"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-2,793.126308561118,196699.54,12.1894326657877,2023-04-18
"AA-AA-000-0000","cou0001",-2,802.328847979841,198736.4,12.1997346025023,2023-04-18
"AA-AA-000-0000","cou0001",-2,811.536419629317,200773.26,12.2099314906015,2023-04-18
"AA-AA-000-0000","cou0001",-2,820.74894712227,202810.12,12.2200254508348,2023-04-18
"AA-AA-000-0000","cou0001",-2,829.966355984633,204846.98,12.2300185403718,2023-04-18
"AA-AA-000-0000","cou0001",-2,839.188573589131,206883.84,12.2399127553183,2023-04-18
"AA-AA-000-0000","cou0001",-2,848.41552909179,208920.7,12.2497100331094,2023-04-18
"AA-AA-000-0000","cou0001",-2,857.647153371234,210957.56,12.2594122547866,2023-04-18
"AA-AA-000-0000","cou0001",-2,866.883378970608,212994.42,12.2690212471653,2023-04-18
"AA-AA-000-0000","cou0001",-2,876.124140041995,215031.28,12.2785387848995,2023-04-18
"AA-AA-000-0000","cou0001",-2,885.3693722932,217068.14,12.2879665924486,2023-04-18
"AA-AA-000-0000","cou0001",-2,894.619012936769,219105,12.297306345953,2023-04-18
"AA-AA-000-0000","cou0001",-2,903.873000641147,221141.86,12.3065596750224,2023-04-18
"AA-AA-000-0000","cou0001",-2,913.131275483842,223178.72,12.3157281644423,2023-04-18
"AA-AA-000-0000","cou0001",-2,922.393778906522,225215.58,12.3248133558031,2023-04-18
"AA-AA-000-0000","cou0001",-2,931.660453671925,227252.44,12.3338167490558,2023-04-18
"AA-AA-000-0000","cou0001",-2,940.931243822509,229289.3,12.3427398039979,2023-04-18
"AA-AA-000-0000","cou0001",-2,950.20609464075,231326.16,12.3515839416945,2023-04-18
"AA-AA-000-0000","cou0001",-2,959.484952611005,233363.02,12.360350545836,2023-04-18
"AA-AA-000-0000","cou0001",-2,968.767765382883,235399.88,12.3690409640376,2023-04-18
"AA-AA-000-0000","cou0001",-2,978.05448173602,237436.74,12.3776565090825,2023-04-18
"AA-AA-000-0000","cou0001",-2,987.34505154623,239473.6,12.3861984601123,2023-04-18
"AA-AA-000-0000","cou0001",-2,996.639425752935,241510.46,12.3946680637662,2023-04-18
"AA-AA-000-0000","cou0001",-2,1005.93755632783,243547.32,12.4030665352735,2023-04-18
"AA-AA-000-0000","cou0001",-2,1015.23939624475,245584.18,12.4113950594997,2023-04-18
"AA-AA-000-0000","cou0001",-2,1024.5448994506,247621.04,12.4196547919497,2023-04-18
"AA-AA-000-0000","cou0001",-2,1033.85402083744,249657.9,12.4278468597301,2023-04-18
"AA-AA-000-0000","cou0001",-2,1043.16671621551,251694.76,12.4359723624721,2023-04-18
"AA-AA-000-0000","cou0001",-2,1052.48294228731,253731.62,12.4440323732172,2023-04-18
"AA-AA-000-0000","cou0001",-2,1061.80265662254,255768.48,12.4520279392679,2023-04-18
"AA-AA-000-0000","cou0001",-2,1071.12581763403,257805.34,12.4599600830043,2023-04-18
"AA-AA-000-0000","cou0001",-2,1080.45238455443,259842.2,12.4678298026684,2023-04-18
"AA-AA-000-0000","cou0001",-2,1089.78231741374,261879.06,12.4756380731183,2023-04-18
"AA-AA-000-0000","cou0001",-2,1099.11557701772,263915.92,12.4833858465529,2023-04-18
"AA-AA-000-0000","cou0001",-2,1108.45212492691,265952.78,12.4910740532085,2023-04-18
"AA-AA-000-0000","cou0001",-2,1117.79192343644,267989.64,12.4987036020294,2023-04-18
"AA-AA-000-0000","cou0001",-2,1127.13493555657,270026.5,12.5062753813124,2023-04-18
"AA-AA-000-0000","cou0001",-2,1136.48112499381,272063.36,12.513790259328,2023-04-18
"AA-AA-000-0000","cou0001",-2,1145.83045613269,274100.22,12.5212490849173,2023-04-18
"AA-AA-000-0000","cou0001",-2,1155.18289401821,276137.08,12.5286526880679,2023-04-18
"AA-AA-000-0000","cou0001",-2,1164.53840433878,278173.94,12.5360018804677,2023-04-18
"AA-AA-000-0000","cou0001",-2,1173.89695340977,280210.8,12.5432974560395,2023-04-18
"AA-AA-000-0000","cou0001",-2,1183.2585081576,282247.66,12.550540191455,2023-04-18
"AA-AA-000-0000","cou0001",-2,1192.62303610432,284284.52,12.5577308466315,2023-04-18
"AA-AA-000-0000","cou0001",-2,1201.9905053527,286321.38,12.5648701652104,2023-04-18
"AA-AA-000-0000","cou0001",-2,1211.36088457181,288358.24,12.5719588750181,2023-04-18
"AA-AA-000-0000","cou0001",-2,1220.734142983,290395.1,12.5789976885122,2023-04-18
"AA-AA-000-0000","cou0001",-2,1230.11025034644,292431.96,12.5859873032103,2023-04-18
"AA-AA-000-0000","cou0001",-2,1239.48917694795,294468.82,12.5929284021054,2023-04-18
"AA-AA-000-0000","cou0001",-2,1248.87089358629,296505.68,12.5998216540661,2023-04-18
"AA-AA-000-0000","cou0001",-2,1258.25537156091,298542.54,12.6066677142237,2023-04-18
"AA-AA-000-0000","cou0001",-2,1267.64258265994,300579.4,12.6134672243453,2023-04-18
"AA-AA-000-0000","cou0001",-2,1277.03249914866,302616.26,12.6202208131955,2023-04-18
"AA-AA-000-0000","cou0001",-2,1286.42509375827,304653.12,12.6269290968847,2023-04-18
"AA-AA-000-0000","cou0001",-2,1295.82033967502,306689.98,12.6335926792067,2023-04-18
"AA-AA-000-0000","cou0001",-2,1305.21821052961,308726.84,12.640212151965,2023-04-18
"AA-AA-000-0000","cou0001",-2,1314.61868038699,310763.7,12.6467880952877,2023-04-18
"AA-AA-000-0000","cou0001",-2,1324.02172373637,312800.56,12.653321077933,2023-04-18
"AA-AA-000-0000","cou0001",-2,1333.42731548161,314837.42,12.6598116575843,2023-04-18
"AA-AA-000-0000","cou0001",-2,1342.83543093181,316874.28,12.6662603811357,2023-04-18
"AA-AA-000-0000","cou0001",-2,1352.24604579224,318911.14,12.6726677849688,2023-04-18
"AA-AA-000-0000","cou0001",-2,1361.65913615545,320948,12.6790343952203,2023-04-18
"AA-AA-000-0000","cou0001",-2,1371.07467849275,322984.86,12.6853607280412,2023-04-18
"AA-AA-000-0000","cou0001",-2,1380.49264964578,325021.72,12.691647289848,2023-04-18
"AA-AA-000-0000","cou0001",-2,1389.91302681847,327058.58,12.697894577566,2023-04-18
"AA-AA-000-0000","cou0001",-2,1399.33578756913,329095.44,12.7041030788646,2023-04-18
"AA-AA-000-0000","cou0001",-2,1408.76090980278,331132.3,12.7102732723865,2023-04-18
"AA-AA-000-0000","cou0001",-2,1418.18837176369,333169.16,12.7164056279683,2023-04-18
"AA-AA-000-0000","cou0001",-2,1427.61815202814,335206.02,12.722500606856,2023-04-18
"AA-AA-000-0000","cou0001",-2,1437.0502294974,337242.88,12.7285586619124,2023-04-18
"AA-AA-000-0000","cou0001",-2,1446.48458339082,339279.74,12.7345802378195,2023-04-18
"AA-AA-000-0000","cou0001",-2,1455.92119323917,341316.6,12.7405657712743,2023-04-18
"AA-AA-000-0000","cou0001",-2,1465.36003887818,343353.46,12.7465156911788,2023-04-18
"AA-AA-000-0000","cou0001",-2,1474.80110044215,345390.32,12.7524304188243,2023-04-18
"AA-AA-000-0000","cou0001",-2,1484.24435835789,347427.18,12.7583103680707,2023-04-18
"AA-AA-000-0000","cou0001",-2,1493.68979333863,349464.04,12.7641559455198,2023-04-18
"AA-AA-000-0000","cou0001",-2,1503.13738637825,351500.9,12.7699675506848,2023-04-18
"AA-AA-000-0000","cou0001",-2,1512.58711874557,353537.76,12.7757455761531,2023-04-18
"AA-AA-000-0000","cou0001",-2,1522.03897197881,355574.62,12.7814904077463,2023-04-18
"AA-AA-000-0000","cou0001",-2,1531.49292788022,357611.48,12.7872024246745,2023-04-18
"AA-AA-000-0000","cou0001",-2,1540.9489685108,359648.34,12.7928819996864,2023-04-18
"AA-AA-000-0000","cou0001",-2,1550.40707618519,361685.2,12.7985294992153,2023-04-18
"AA-AA-000-0000","cou0001",-2,1559.86723346668,363722.06,12.8041452835212,2023-04-18
"AA-AA-000-0000","cou0001",-2,1569.32942316233,365758.92,12.8097297068283,2023-04-18
"AA-AA-000-0000","cou0001",-2,1578.79362831823,367795.78,12.8152831174596,2023-04-18
"AA-AA-000-0000","cou0001",-2,1588.25983221489,369832.64,12.8208058579666,2023-04-18
"AA-AA-000-0000","cou0001",-2,1597.7280183627,371869.5,12.8262982652567,2023-04-18
"AA-AA-000-0000","cou0001",-2,1607.19817049754,373906.36,12.8317606707162,2023-04-18
"AA-AA-000-0000","cou0001",-2,1616.67027257652,375943.22,12.8371934003305,2023-04-18
"AA-AA-000-0000","cou0001",-2,1626.14430877372,377980.08,12.8425967748004,2023-04-18
"AA-AA-000-0000","cou0001",-2,1635.62026347617,380016.94,12.8479711096563,2023-04-18
"AA-AA-000-0000","cou0001",-2,1645.09812127981,382053.8,12.8533167153684,2023-04-18
"AA-AA-000-0000","cou0001",-2,1654.57786698565,384090.66,12.8586338974541,2023-04-18
"AA-AA-000-0000","cou0001",-2,1664.05948559591,386127.52,12.8639229565835,2023-04-18
"AA-AA-000-0000","cou0001",-2,1673.54296231036,388164.38,12.8691841886808,2023-04-18
"AA-AA-000-0000","cou0001",-2,1683.02828252266,390201.24,12.8744178850236,2023-04-18
"AA-AA-000-0000","cou0001",-2,1692.51543181684,392238.1,12.8796243323403,2023-04-18
"AA-AA-000-0000","cou0001",-2,1702.00439596386,394274.96,12.8848038129037,2023-04-18
"AA-AA-000-0000","cou0001",-2,1711.4951609182,396311.82,12.8899566046232,2023-04-18
"AA-AA-000-0000","cou0001",-2,1720.98771281457,398348.68,12.8950829811341,2023-04-18
"AA-AA-000-0000","cou0001",-2,1730.48203796472,400385.54,12.900183211885,2023-04-18
"AA-AA-000-0000","cou0001",-2,1739.97812285425,402422.4,12.9052575622223,2023-04-18
"AA-AA-000-0000","cou0001",-2,1749.47595413958,404459.26,12.9103062934739,2023-04-18
"AA-AA-000-0000","cou0001",-2,1758.97551864488,406496.12,12.915329663029,2023-04-18
"AA-AA-000-0000","cou0001",-2,1768.47680335919,408532.98,12.9203279244175,2023-04-18
"AA-AA-000-0000","cou0001",-2,1777.97979543353,410569.84,12.9253013273864,2023-04-18
"AA-AA-000-0000","cou0001",-2,1787.48448217808,412606.7,12.9302501179751,2023-04-18
"AA-AA-000-0000","cou0001",-2,1796.99085105943,414643.56,12.9351745385879,2023-04-18
"AA-AA-000-0000","cou0001",-2,1806.4988896979,416680.42,12.9400748280656,2023-04-18
"AA-AA-000-0000","cou0001",-2,1816.00858586495,418717.28,12.9449512217551,2023-04-18
"AA-AA-000-0000","cou0001",-2,1825.51992748053,420754.14,12.9498039515768,2023-04-18
"AA-AA-000-0000","cou0001",-2,1835.03290261064,422791,12.9546332460913,2023-04-18
"AA-AA-000-0000","cou0001",-2,1844.54749946485,424827.86,12.9594393305635,2023-04-18
"AA-AA-000-0000","cou0001",-2,1854.06370639385,426864.72,12.964222427026,2023-04-18
"AA-AA-000-0000","cou0001",-2,1863.58151188718,428901.58,12.9689827543406,2023-04-18
"AA-AA-000-0000","cou0001",-2,1873.10090457084,430938.44,12.9737205282582,2023-04-18
"AA-AA-000-0000","cou0001",-2,1882.6218732051,432975.3,12.9784359614777,2023-04-18
"AA-AA-000-0000","cou0001",-2,1892.14440668224,435012.16,12.9831292637031,2023-04-18
"AA-AA-000-0000","cou0001",-2,1901.66849402443,437049.02,12.9878006416997,2023-04-18
"AA-AA-000-0000","cou0001",-2,1911.19412438159,439085.88,12.9924502993486,2023-04-18
"AA-AA-000-0000","cou0001",-2,1920.72128702933,441122.74,12.9970784377001,2023-04-18
"AA-AA-000-0000","cou0001",-2,1930.24997136692,443159.6,13.0016852550257,2023-04-18
"AA-AA-000-0000","cou0001",-2,1939.78016691529,445196.46,13.0062709468694,2023-04-18
"AA-AA-000-0000","cou0001",-2,1949.3118633151,447233.32,13.0108357060975,2023-04-18
"AA-AA-000-0000","cou0001",-2,1958.84505032483,449270.18,13.0153797229469,2023-04-18
"AA-AA-000-0000","cou0001",-2,1968.37971781889,451307.04,13.019903185073,2023-04-18
"AA-AA-000-0000","cou0001",-2,1977.91585578584,453343.9,13.024406277596,2023-04-18
"AA-AA-000-0000","cou0001",-2,1987.45345432655,455380.76,13.0288891831466,2023-04-18
"AA-AA-000-0000","cou0001",-2,1996.99250365246,457417.62,13.0333520819102,2023-04-18
"AA-AA-000-0000","cou0001",-2,2006.53299408387,459454.48,13.0377951516705,2023-04-18
"AA-AA-000-0000","cou0001",-2,2016.07491604824,461491.34,13.0422185678519,2023-04-18
"AA-AA-000-0000","cou0001",-2,2025.61826007852,463528.2,13.0466225035612,2023-04-18
"AA-AA-000-0000","cou0001",-2,2035.16301681158,465565.06,13.0510071296282,2023-04-18
"AA-AA-000-0000","cou0001",-2,2044.70917698657,467601.92,13.0553726146452,2023-04-18
"AA-AA-000-0000","cou0001",-2,2054.25673144337,469638.78,13.0597191250063,2023-04-18
"AA-AA-000-0000","cou0001",-2,2063.80567112111,471675.64,13.0640468249454,2023-04-18
"AA-AA-000-0000","cou0001",-2,2073.3559870566,473712.5,13.068355876573,2023-04-18
"AA-AA-000-0000","cou0001",-2,2082.90767038291,475749.36,13.0726464399131,2023-04-18
"AA-AA-000-0000","cou0001",-2,2092.46071232792,477786.22,13.0769186729389,2023-04-18
"AA-AA-000-0000","cou0001",-2,2102.0151042129,479823.08,13.0811727316072,2023-04-18
"AA-AA-000-0000","cou0001",-2,2111.57083745112,481859.94,13.0854087698931,2023-04-18
"AA-AA-000-0000","cou0001",-2,2121.1279035465,483896.8,13.089626939823,2023-04-18
"AA-AA-000-0000","cou0001",-2,2130.68629409228,485933.66,13.0938273915078,2023-04-18
"AA-AA-000-0000","cou0001",-2,2140.24600076969,487970.52,13.0980102731745,2023-04-18
"AA-AA-000-0000","cou0001",-2,2149.8070153467,490007.38,13.1021757311979,2023-04-18
"AA-AA-000-0000","cou0001",-2,2159.36932967672,492044.24,13.1063239101312,2023-04-18
"AA-AA-000-0000","cou0001",-2,2168.93293569739,494081.1,13.1104549527361,2023-04-18
"AA-AA-000-0000","cou0001",-2,2178.49782542936,496117.96,13.1145690000124,2023-04-18
"AA-AA-000-0000","cou0001",-2,2188.06399097509,498154.82,13.1186661912267,2023-04-18
"AA-AA-000-0000","cou0001",-2,2197.63142451769,500191.68,13.1227466639407,2023-04-18
"AA-AA-000-0000","cou0001",-2,2207.20011831978,502228.54,13.1268105540391,2023-04-18
"AA-AA-000-0000","cou0001",-2,2216.77006472233,504265.4,13.1308579957567,2023-04-18
"AA-AA-000-0000","cou0001",-2,2226.34125614358,506302.26,13.1348891217047,2023-04-18
"AA-AA-000-0000","cou0001",-2,2235.91368507797,508339.12,13.1389040628973,2023-04-18
"AA-AA-000-0000","cou0001",-2,2245.48734409503,510375.98,13.1429029487768,2023-04-18
"AA-AA-000-0000","cou0001",-2,2255.06222583834,512412.84,13.1468859072388,2023-04-18
"AA-AA-000-0000","cou0001",-2,2264.63832302455,514449.7,13.1508530646567,2023-04-18
"AA-AA-000-0000","cou0001",-2,2274.2156284423,516486.56,13.1548045459061,2023-04-18
"AA-AA-000-0000","cou0001",-2,2283.79413495126,518523.42,13.1587404743877,2023-04-18
"AA-AA-000-0000","cou0001",-2,2293.37383548118,520560.28,13.162660972051,2023-04-18
"AA-AA-000-0000","cou0001",-2,2302.95472303088,522597.14,13.1665661594169,2023-04-18
"AA-AA-000-0000","cou0001",-2,2312.53679066734,524634,13.1704561555995,2023-04-18
"AA-AA-000-0000","cou0001",-2,2322.12003152476,526670.86,13.1743310783287,2023-04-18
"AA-AA-000-0000","cou0001",-2,2331.70443880367,528707.72,13.1781910439705,2023-04-18
"AA-AA-000-0000","cou0001",-2,2341.29000577003,530744.58,13.1820361675492,2023-04-18
"AA-AA-000-0000","cou0001",-2,2350.87672575433,532781.44,13.1858665627667,2023-04-18
"AA-AA-000-0000","cou0001",-2,2360.46459215076,534818.3,13.1896823420239,2023-04-18
"AA-AA-000-0000","cou0001",-2,2370.05359841634,536855.16,13.1934836164394,2023-04-18
"AA-AA-000-0000","cou0001",-2,2379.64373807008,538892.02,13.1972704958698,2023-04-18
"AA-AA-000-0000","cou0001",-2,2389.2350046922,540928.88,13.2010430889282,2023-04-18
"AA-AA-000-0000","cou0001",-2,2398.82739192328,542965.74,13.2048015030029,2023-04-18
"AA-AA-000-0000","cou0001",-2,2408.42089346348,545002.6,13.2085458442762,2023-04-18
"AA-AA-000-0000","cou0001",-2,2418.01550307178,547039.46,13.2122762177419,2023-04-18
"AA-AA-000-0000","cou0001",-2,2427.6112145652,549076.32,13.2159927272232,2023-04-18
"AA-AA-000-0000","cou0001",-2,2437.20802181805,551113.18,13.2196954753901,2023-04-18
"AA-AA-000-0000","cou0001",-2,2446.80591876118,553150.04,13.2233845637762,2023-04-18
"AA-AA-000-0000","cou0001",-2,2456.40489938126,555186.9,13.2270600927955,2023-04-18
"AA-AA-000-0000","cou0001",-2,2466.00495772006,557223.76,13.230722161759,2023-04-18
"AA-AA-000-0000","cou0001",-2,2475.60608787378,559260.62,13.2343708688904,2023-04-18
"AA-AA-000-0000","cou0001",-2,2485.20828399228,561297.48,13.2380063113424,2023-04-18
"AA-AA-000-0000","cou0001",-2,2494.81154027847,563334.34,13.2416285852118,2023-04-18
"AA-AA-000-0000","cou0001",-2,2504.41585098763,565371.2,13.2452377855548,2023-04-18
"AA-AA-000-0000","cou0001",-2,2514.02121042671,567408.06,13.2488340064023,2023-04-18
"AA-AA-000-0000","cou0001",-2,2523.6276129537,569444.92,13.2524173407741,2023-04-18
"AA-AA-000-0000","cou0001",-2,2533.23505297703,571481.78,13.2559878806939,2023-04-18
"AA-AA-000-0000","cou0001",-2,2542.84352495489,573518.64,13.259545717203,2023-04-18
"AA-AA-000-0000","cou0001",-2,2552.45302339462,575555.5,13.2630909403743,2023-04-18
"AA-AA-000-0000","cou0001",-2,2562.06354285213,577592.36,13.2666236393265,2023-04-18
"AA-AA-000-0000","cou0001",-2,2571.67507793129,579629.22,13.2701439022366,2023-04-18
"AA-AA-000-0000","cou0001",-2,2581.28762328331,581666.08,13.2736518163541,2023-04-18
"AA-AA-000-0000","cou0001",-2,2590.9011736062,583702.94,13.2771474680132,2023-04-18
"AA-AA-000-0000","cou0001",-2,2600.51572364419,585739.8,13.2806309426461,2023-04-18
"AA-AA-000-0000","cou0001",-2,2610.13126818715,587776.66,13.2841023247951,2023-04-18
"AA-AA-000-0000","cou0001",-2,2619.74780207005,589813.52,13.2875616981253,2023-04-18
"AA-AA-000-0000","cou0001",-2,2629.36532017242,591850.38,13.2910091454364,2023-04-18
"AA-AA-000-0000","cou0001",-2,2638.98381741781,593887.24,13.2944447486746,2023-04-18
"AA-AA-000-0000","cou0001",-2,2648.60328877325,595924.1,13.2978685889446,2023-04-18
"AA-AA-000-0000","cou0001",-2,2658.22372924874,597960.96,13.3012807465207,2023-04-18
"AA-AA-000-0000","cou0001",-2,2667.84513389674,599997.82,13.3046813008584,2023-04-18
"AA-AA-000-0000","cou0001",-2,2677.46749781168,602034.68,13.3080703306051,2023-04-18
"AA-AA-000-0000","cou0001",-2,2687.09081612942,604071.54,13.3114479136117,2023-04-18
"AA-AA-000-0000","cou0001",-2,2696.71508402682,606108.4,13.3148141269425,2023-04-18
"AA-AA-000-0000","cou0001",-2,2706.3402967212,608145.26,13.3181690468865,2023-04-18
"AA-AA-000-0000","cou0001",-2,2715.9664494699,610182.12,13.3215127489672,2023-04-18
"AA-AA-000-0000","cou0001",-2,2725.59353756982,612218.98,13.3248453079531,2023-04-18
"AA-AA-000-0000","cou0001",-2,2735.22155635692,614255.84,13.3281667978677,2023-04-18
"AA-AA-000-0000","cou0001",-2,2744.85050120583,616292.7,13.3314772919994,2023-04-18
"AA-AA-000-0000","cou0001",-2,2754.48036752933,618329.56,13.3347768629111,2023-04-18
"AA-AA-000-0000","cou0001",-2,2764.11115077797,620366.42,13.3380655824496,2023-04-18
"AA-AA-000-0000","cou0001",-2,2773.74284643959,622403.28,13.3413435217553,2023-04-18
"AA-AA-000-0000","cou0001",-2,2783.37545003895,624440.14,13.3446107512715,2023-04-18
"AA-AA-000-0000","cou0001",-2,2793.00895713723,626477,13.3478673407529,2023-04-18
"AA-AA-000-0000","cou0001",-2,2802.64336333171,628513.86,13.3511133592753,2023-04-18
"AA-AA-000-0000","cou0001",2,722.186059707765,115225.14,11.6546432326021,2023-04-18
"AA-AA-000-0000","cou0001",2,733.657043599092,117262,11.6721660264874,2023-04-18
"AA-AA-000-0000","cou0001",2,745.116923797915,119298.86,11.6893870522985,2023-04-18
"AA-AA-000-0000","cou0001",2,756.565983491367,121335.72,11.706316528087,2023-04-18
"AA-AA-000-0000","cou0001",2,768.004494030131,123372.58,11.7229641615485,2023-04-18
"AA-AA-000-0000","cou0001",2,779.432715609698,125409.44,11.7393391834545,2023-04-18
"AA-AA-000-0000","cou0001",2,790.850897902022,127446.3,11.7554503783903,2023-04-18
"AA-AA-000-0000","cou0001",2,802.259280641928,129483.16,11.7713061130559,2023-04-18
"AA-AA-000-0000","cou0001",2,813.658094172153,131520.02,11.7869143623581,2023-04-18
"AA-AA-000-0000","cou0001",2,825.047559950552,133556.88,11.8022827334972,2023-04-18
"AA-AA-000-0000","cou0001",2,836.427891022615,135593.74,11.817418488231,2023-04-18
"AA-AA-000-0000","cou0001",2,847.799292462161,137630.6,11.8323285634787,2023-04-18
"AA-AA-000-0000","cou0001",2,859.161961782789,139667.46,11.847019590411,2023-04-18
"AA-AA-000-0000","cou0001",2,870.516089322409,141704.32,11.8614979121583,2023-04-18
"AA-AA-000-0000","cou0001",2,881.861858603002,143741.18,11.8757696002555,2023-04-18
"AA-AA-000-0000","cou0001",2,893.199446667506,145778.04,11.8898404699288,2023-04-18
"AA-AA-000-0000","cou0001",2,904.529024395595,147814.9,11.903716094323,2023-04-18
"AA-AA-000-0000","cou0001",2,915.850756799937,149851.76,11.9174018177542,2023-04-18
"AA-AA-000-0000","cou0001",2,927.164803304402,151888.62,11.9309027680684,2023-04-18
"AA-AA-000-0000","cou0001",2,938.471318005517,153925.48,11.9442238681764,2023-04-18
"AA-AA-000-0000","cou0001",2,949.770449918418,155962.34,11.9573698468311,2023-04-18
"AA-AA-000-0000","cou0001",2,961.062343208386,157999.2,11.9703452487051,2023-04-18
"AA-AA-000-0000","cou0001",2,972.347137408989,160036.06,11.9831544438228,2023-04-18
"AA-AA-000-0000","cou0001",2,983.624967627774,162072.92,11.9958016363961,2023-04-18
"AA-AA-000-0000","cou0001",2,994.895964740361,164109.78,12.0082908731085,2023-04-18
"AA-AA-000-0000","cou0001",2,1006.16025557373,166146.64,12.0206260508879,2023-04-18
