studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0007,81,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,96,0,4,0,-0.451333573870376,0,2018-12-01
AA-AA-000-0000,kri0007,101,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,102,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,105,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,106,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,107,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,120,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,151,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,16,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,163,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,181,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,188,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,19,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,32,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,47,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,70,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,84,0,3,0,-0.390866340552566,0,2018-12-01
AA-AA-000-0000,kri0007,100,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,111,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,119,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,129,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,136,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,148,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,150,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,162,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,178,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,18,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,183,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,3,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,41,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,46,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,57,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,82,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,9,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,98,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0007,110,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,117,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,12,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,123,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,126,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,132,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,14,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,158,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,171,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,180,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,20,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,31,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,33,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,36,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,38,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,42,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,45,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,55,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,6,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,65,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,66,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,72,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,78,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,87,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0007,99,0,1,0,,,2018-12-01
AA-AA-000-0000,kri0008,78,7,1196,0.00585284280936455,-3.01851403921659,-2,2018-12-01
AA-AA-000-0000,kri0008,181,115,4743,0.0242462576428421,2.02848088213955,1,2018-12-01
AA-AA-000-0000,kri0008,164,262,11375,0.023032967032967,2.32010846245514,1,2018-12-01
AA-AA-000-0000,kri0008,63,402,17812,0.0225690545699528,2.51033028212651,1,2018-12-01
AA-AA-000-0000,kri0008,17,462,20974,0.0220272718603986,2.22607219509228,1,2018-12-01
AA-AA-000-0000,kri0008,92,377,21790,0.0173015144561726,-2.15839640471193,-1,2018-12-01
AA-AA-000-0000,kri0008,99,11,1119,0.00983020554066131,-2.07531678386013,-1,2018-12-01
AA-AA-000-0000,kri0008,33,43,1581,0.0271979759645794,1.91602257233549,0,2018-12-01
AA-AA-000-0000,kri0008,66,41,1658,0.0247285886610374,1.32397134021585,0,2018-12-01
AA-AA-000-0000,kri0008,9,83,3470,0.0239193083573487,1.61280504477331,0,2018-12-01
AA-AA-000-0000,kri0008,87,39,1658,0.0235223160434258,1.01223862842352,0,2018-12-01
AA-AA-000-0000,kri0008,112,87,3701,0.0235071602269657,1.50649088146995,0,2018-12-01
AA-AA-000-0000,kri0008,180,37,1581,0.0234029095509171,0.958321529353222,0,2018-12-01
AA-AA-000-0000,kri0008,109,156,6709,0.0232523475927858,1.89585416731121,0,2018-12-01
AA-AA-000-0000,kri0008,158,36,1581,0.0227703984819734,0.798704688856178,0,2018-12-01
AA-AA-000-0000,kri0008,49,148,6555,0.0225781845919146,1.5275545256901,0,2018-12-01
AA-AA-000-0000,kri0008,187,181,8059,0.0224593622037474,1.62605721302086,0,2018-12-01
AA-AA-000-0000,kri0008,183,81,3624,0.0223509933774834,1.04900470049023,0,2018-12-01
AA-AA-000-0000,kri0008,162,67,3008,0.0222739361702128,0.928879123632393,0,2018-12-01
AA-AA-000-0000,kri0008,64,137,6170,0.0222042139384117,1.29558237225084,0,2018-12-01
AA-AA-000-0000,kri0008,128,153,6904,0.0221610660486674,1.34772659965611,0,2018-12-01
AA-AA-000-0000,kri0008,149,302,13649,0.022126163088871,1.86908817438324,0,2018-12-01
AA-AA-000-0000,kri0008,84,101,4589,0.0220091523207671,1.03346606016662,0,2018-12-01
AA-AA-000-0000,kri0008,119,71,3239,0.0219203457857363,0.836168649232679,0,2018-12-01
AA-AA-000-0000,kri0008,57,69,3162,0.0218216318785579,0.790940552390295,0,2018-12-01
AA-AA-000-0000,kri0008,101,105,4820,0.0217842323651452,0.960052763622034,0,2018-12-01
AA-AA-000-0000,kri0008,11,323,14845,0.0217581677332435,1.66469654937131,0,2018-12-01
AA-AA-000-0000,kri0008,97,166,7674,0.0216314829293719,1.12646088328323,0,2018-12-01
AA-AA-000-0000,kri0008,141,425,19665,0.0216120010170353,1.78589547305508,0,2018-12-01
AA-AA-000-0000,kri0008,111,78,3624,0.021523178807947,0.732724645825447,0,2018-12-01
AA-AA-000-0000,kri0008,177,185,8598,0.0215166317748314,1.12476107859103,0,2018-12-01
AA-AA-000-0000,kri0008,6,34,1581,0.021505376344086,0.47947100786209,0,2018-12-01
AA-AA-000-0000,kri0008,130,102,4743,0.021505376344086,0.830468146373397,0,2018-12-01
AA-AA-000-0000,kri0008,53,105,4897,0.0214416989993874,0.815561651795473,0,2018-12-01
AA-AA-000-0000,kri0008,142,132,6170,0.0213938411669368,0.891591021403976,0,2018-12-01
AA-AA-000-0000,kri0008,156,296,13844,0.0213811037272465,1.32601908612398,0,2018-12-01
AA-AA-000-0000,kri0008,22,169,7905,0.0213788741302973,1.00074694567894,0,2018-12-01
AA-AA-000-0000,kri0008,135,177,8290,0.021351025331725,1.00873442072576,0,2018-12-01
AA-AA-000-0000,kri0008,72,37,1735,0.0213256484149856,0.454767586571432,0,2018-12-01
AA-AA-000-0000,kri0008,184,160,7520,0.0212765957446809,0.919782102018873,0,2018-12-01
AA-AA-000-0000,kri0008,76,415,19511,0.0212700527907334,1.47574784130221,0,2018-12-01
AA-AA-000-0000,kri0008,171,53,2505,0.0211576846307385,0.493087788532352,0,2018-12-01
AA-AA-000-0000,kri0008,98,65,3085,0.0210696920583468,0.516184047789979,0,2018-12-01
AA-AA-000-0000,kri0008,179,168,8018,0.0209528560738339,0.765768209191993,0,2018-12-01
AA-AA-000-0000,kri0008,114,254,12145,0.0209139563606422,0.915252729480393,0,2018-12-01
AA-AA-000-0000,kri0008,69,420,20127,0.0208674914294232,1.13639776903756,0,2018-12-01
AA-AA-000-0000,kri0008,163,113,5436,0.0207873436350258,0.553078641117699,0,2018-12-01
AA-AA-000-0000,kri0008,18,64,3085,0.0207455429497569,0.401918038300167,0,2018-12-01
AA-AA-000-0000,kri0008,104,284,13690,0.020745069393718,0.846313404460657,0,2018-12-01
AA-AA-000-0000,kri0008,129,70,3393,0.0206307102858827,0.379051761855028,0,2018-12-01
AA-AA-000-0000,kri0008,82,62,3008,0.0206117021276596,0.350282715390736,0,2018-12-01
AA-AA-000-0000,kri0008,13,220,10723,0.0205166464608785,0.598888692213851,0,2018-12-01
AA-AA-000-0000,kri0008,170,951,46383,0.020503201604036,1.22719057643028,0,2018-12-01
AA-AA-000-0000,kri0008,118,596,29110,0.0204740638955685,0.940644120311325,0,2018-12-01
AA-AA-000-0000,kri0008,29,220,10759,0.0204479970257459,0.554700540311006,0,2018-12-01
AA-AA-000-0000,kri0008,59,269,13187,0.0203988776825662,0.578310306372954,0,2018-12-01
AA-AA-000-0000,kri0008,189,1043,51198,0.0203718895269346,1.10074377393884,0,2018-12-01
AA-AA-000-0000,kri0008,147,172,8444,0.0203694931312174,0.445629517953243,0,2018-12-01
AA-AA-000-0000,kri0008,106,106,5205,0.0203650336215178,0.347830883516683,0,2018-12-01
AA-AA-000-0000,kri0008,168,73,3588,0.020345596432553,0.28140190579788,0,2018-12-01
AA-AA-000-0000,kri0008,122,302,14845,0.0203435500168407,0.570806079439711,0,2018-12-01
AA-AA-000-0000,kri0008,178,72,3547,0.0202988440936002,0.262117789272749,0,2018-12-01
AA-AA-000-0000,kri0008,35,151,7443,0.0202875184737337,0.373498130783064,0,2018-12-01
AA-AA-000-0000,kri0008,42,32,1581,0.0202403542061986,0.160237326868002,0,2018-12-01
AA-AA-000-0000,kri0008,26,191,9450,0.0202116402116402,0.374038668875161,0,2018-12-01
AA-AA-000-0000,kri0008,85,413,20476,0.0201699550693495,0.512726257444224,0,2018-12-01
AA-AA-000-0000,kri0008,73,146,7248,0.0201434878587196,0.29074989358631,0,2018-12-01
AA-AA-000-0000,kri0008,173,888,44227,0.0200782327537477,0.631117636482535,0,2018-12-01
AA-AA-000-0000,kri0008,41,68,3393,0.0200412614205718,0.161138977032048,0,2018-12-01
AA-AA-000-0000,kri0008,27,136,6786,0.0200412614205718,0.22788492674565,0,2018-12-01
AA-AA-000-0000,kri0008,32,95,4743,0.0200295171832174,0.185384365576234,0,2018-12-01
AA-AA-000-0000,kri0008,174,176,8793,0.0200159217559422,0.244323881705568,0,2018-12-01
AA-AA-000-0000,kri0008,47,98,4897,0.0200122523994282,0.180702136820246,0,2018-12-01
AA-AA-000-0000,kri0008,131,212,10605,0.01999057048562,0.251750668641792,0,2018-12-01
AA-AA-000-0000,kri0008,71,322,16118,0.0199776647226703,0.299964848956184,0,2018-12-01
AA-AA-000-0000,kri0008,81,97,4861,0.0199547418226702,0.154588611949519,0,2018-12-01
AA-AA-000-0000,kri0008,175,30,1504,0.0199468085106383,0.0840355058500853,0,2018-12-01
AA-AA-000-0000,kri0008,91,538,26990,0.019933308632827,0.341916193574838,0,2018-12-01
AA-AA-000-0000,kri0008,134,189,9486,0.0199240986717268,0.197009781787682,0,2018-12-01
AA-AA-000-0000,kri0008,28,125,6288,0.0198791348600509,0.137770379566377,0,2018-12-01
AA-AA-000-0000,kri0008,7,324,16308,0.0198675496688742,0.212481068971949,0,2018-12-01
AA-AA-000-0000,kri0008,16,65,3280,0.0198170731707317,0.0769448396054649,0,2018-12-01
AA-AA-000-0000,kri0008,186,178,8983,0.0198152065011689,0.126213755217534,0,2018-12-01
AA-AA-000-0000,kri0008,105,97,4897,0.0198080457422912,0.0900079203952131,0,2018-12-01
AA-AA-000-0000,kri0008,133,158,7982,0.0197945377098472,0.107254266182045,0,2018-12-01
AA-AA-000-0000,kri0008,56,768,38832,0.0197775030902349,0.215262159808118,0,2018-12-01
AA-AA-000-0000,kri0008,4,292,14768,0.0197724810400867,0.128876384720298,0,2018-12-01
AA-AA-000-0000,kri0008,10,570,28848,0.0197587354409318,0.16530629073597,0,2018-12-01
AA-AA-000-0000,kri0008,136,67,3393,0.0197465369879163,0.0521825846205585,0,2018-12-01
AA-AA-000-0000,kri0008,86,698,35398,0.0197186281710831,0.135222368273148,0,2018-12-01
AA-AA-000-0000,kri0008,152,196,9948,0.0197024527543225,0.061445550825585,0,2018-12-01
AA-AA-000-0000,kri0008,140,2103,106856,0.0196806917721045,0.156236285821592,0,2018-12-01
AA-AA-000-0000,kri0008,138,203,10333,0.019645795025646,0.0260707793956621,0,2018-12-01
AA-AA-000-0000,kri0008,14,31,1581,0.0196078431372549,0.000620486370957555,0,2018-12-01
AA-AA-000-0000,kri0008,107,93,4743,0.0196078431372549,0.00107471391990251,0,2018-12-01
AA-AA-000-0000,kri0008,139,1874,95779,0.019565875609476,-0.0776020037132113,0,2018-12-01
AA-AA-000-0000,kri0008,132,52,2659,0.0195562241444152,-0.016088570886753,0,2018-12-01
AA-AA-000-0000,kri0008,80,162,8290,0.0195416164053076,-0.0368488808412268,0,2018-12-01
AA-AA-000-0000,kri0008,23,168,8598,0.0195394277739009,-0.0388151654306909,0,2018-12-01
AA-AA-000-0000,kri0008,153,134,6863,0.0195249890718345,-0.0422699919180487,0,2018-12-01
AA-AA-000-0000,kri0008,120,103,5282,0.0195001893222264,-0.0485220386408773,0,2018-12-01
AA-AA-000-0000,kri0008,50,282,14496,0.019453642384106,-0.115950981673006,0,2018-12-01
AA-AA-000-0000,kri0008,5,1327,68214,0.0194534846219251,-0.251789948069881,0,2018-12-01
AA-AA-000-0000,kri0008,124,108,5554,0.0194454447245229,-0.0756490792459789,0,2018-12-01
AA-AA-000-0000,kri0008,30,248,12761,0.0194342136196223,-0.122720323896776,0,2018-12-01
AA-AA-000-0000,kri0008,40,71,3665,0.0193724420190996,-0.0895014443264033,0,2018-12-01
AA-AA-000-0000,kri0008,68,118,6093,0.0193664861316265,-0.118351328595788,0,2018-12-01
AA-AA-000-0000,kri0008,94,1075,55530,0.0193589050963443,-0.368628445501106,0,2018-12-01
AA-AA-000-0000,kri0008,54,563,29110,0.0193404328409481,-0.286901050532049,0,2018-12-01
AA-AA-000-0000,kri0008,190,224,11606,0.0193003618817853,-0.208553629980181,0,2018-12-01
AA-AA-000-0000,kri0008,103,125,6478,0.0192960790367397,-0.157998328155802,0,2018-12-01
AA-AA-000-0000,kri0008,62,970,50674,0.0191419662943521,-0.662079567752901,0,2018-12-01
AA-AA-000-0000,kri0008,148,62,3239,0.0191417104044458,-0.167479944460268,0,2018-12-01
AA-AA-000-0000,kri0008,161,107,5595,0.019124218051832,-0.228423029768231,0,2018-12-01
AA-AA-000-0000,kri0008,172,856,44807,0.0191041578324815,-0.67336666751286,0,2018-12-01
AA-AA-000-0000,kri0008,58,629,32929,0.0191017036654621,-0.580081759094735,0,2018-12-01
AA-AA-000-0000,kri0008,52,61,3203,0.0190446456447081,-0.201411213329187,0,2018-12-01
AA-AA-000-0000,kri0008,51,332,17468,0.0190061827341424,-0.502619356168222,0,2018-12-01
AA-AA-000-0000,kri0008,116,74,3896,0.018993839835729,-0.242260266695592,0,2018-12-01
AA-AA-000-0000,kri0008,34,242,12802,0.0189032963599438,-0.504167791958559,0,2018-12-01
AA-AA-000-0000,kri0008,70,88,4666,0.0188598371195885,-0.323215493745129,0,2018-12-01
AA-AA-000-0000,kri0008,159,24,1273,0.01885310290652,-0.170348845145066,0,2018-12-01
AA-AA-000-0000,kri0008,67,313,16621,0.0188315985801095,-0.633131550656871,0,2018-12-01
AA-AA-000-0000,kri0008,160,211,11221,0.0188040281614829,-0.538748431909527,0,2018-12-01
AA-AA-000-0000,kri0008,185,62,3316,0.0186972255729795,-0.331904918733719,0,2018-12-01
AA-AA-000-0000,kri0008,123,31,1658,0.0186972255729795,-0.234692218745783,0,2018-12-01
AA-AA-000-0000,kri0008,155,302,16195,0.0186477307811053,-0.773470137306738,0,2018-12-01
AA-AA-000-0000,kri0008,115,74,3973,0.0186257236345331,-0.391903930220476,0,2018-12-01
AA-AA-000-0000,kri0008,20,28,1504,0.0186170212765957,-0.2432680492202,0,2018-12-01
AA-AA-000-0000,kri0008,113,231,12417,0.0186035274220826,-0.708530727585044,0,2018-12-01
AA-AA-000-0000,kri0008,19,99,5359,0.0184735958201157,-0.525837809600915,0,2018-12-01
AA-AA-000-0000,kri0008,8,746,40521,0.0184102070531329,-1.52692271429321,0,2018-12-01
AA-AA-000-0000,kri0008,77,487,26492,0.0183829080477125,-1.26282294949266,0,2018-12-01
AA-AA-000-0000,kri0008,143,815,44345,0.0183786221670989,-1.63956014497298,0,2018-12-01
AA-AA-000-0000,kri0008,176,148,8059,0.0183645613599702,-0.706960343419609,0,2018-12-01
AA-AA-000-0000,kri0008,126,29,1581,0.0183428209993675,-0.318613194623131,0,2018-12-01
AA-AA-000-0000,kri0008,75,277,15117,0.0183237414830985,-1.00010241248467,0,2018-12-01
AA-AA-000-0000,kri0008,166,610,33314,0.0183106201596926,-1.49985306108243,0,2018-12-01
AA-AA-000-0000,kri0008,25,91,4974,0.0182951347004423,-0.586477812077277,0,2018-12-01
AA-AA-000-0000,kri0008,83,192,10528,0.0182370820668693,-0.891044991576842,0,2018-12-01
AA-AA-000-0000,kri0008,43,944,51788,0.0182281609639299,-1.98913199042708,0,2018-12-01
AA-AA-000-0000,kri0008,61,474,26102,0.0181595280055168,-1.48254089331013,0,2018-12-01
AA-AA-000-0000,kri0008,3,53,2931,0.0180825656772433,-0.523239770520075,0,2018-12-01
AA-AA-000-0000,kri0008,121,163,9024,0.0180629432624113,-0.929935383362223,0,2018-12-01
AA-AA-000-0000,kri0008,150,64,3547,0.0180434169720891,-0.590401153562771,0,2018-12-01
AA-AA-000-0000,kri0008,89,160,8870,0.0180383314543405,-0.936677547231828,0,2018-12-01
AA-AA-000-0000,kri0008,151,98,5436,0.018027961736571,-0.738129275129437,0,2018-12-01
AA-AA-000-0000,kri0008,157,206,11452,0.0179881243450926,-1.09841172484726,0,2018-12-01
AA-AA-000-0000,kri0008,48,24,1350,0.0177777777777778,-0.42618115240679,0,2018-12-01
AA-AA-000-0000,kri0008,167,416,23484,0.0177141883835803,-1.83936201194544,0,2018-12-01
AA-AA-000-0000,kri0008,102,82,4666,0.017573939134162,-0.880688095833231,0,2018-12-01
AA-AA-000-0000,kri0008,15,128,7289,0.0175607079160379,-1.10790675614381,0,2018-12-01
AA-AA-000-0000,kri0008,154,21,1196,0.0175585284280936,-0.449259746490865,0,2018-12-01
AA-AA-000-0000,kri0008,146,208,11914,0.0174584522410609,-1.48727662818818,0,2018-12-01
AA-AA-000-0000,kri0008,96,100,5785,0.017286084701815,-1.11957498922587,0,2018-12-01
AA-AA-000-0000,kri0008,60,84,4861,0.0172803949804567,-1.02879400835023,0,2018-12-01
AA-AA-000-0000,kri0008,188,75,4358,0.0172097292335934,-1.00371994342629,0,2018-12-01
AA-AA-000-0000,kri0008,144,97,5708,0.0169936930623686,-1.25230024864136,0,2018-12-01
AA-AA-000-0000,kri0008,137,197,11606,0.0169739789763915,-1.79917614676655,0,2018-12-01
AA-AA-000-0000,kri0008,65,28,1658,0.0168878166465621,-0.702291286434272,0,2018-12-01
AA-AA-000-0000,kri0008,100,52,3085,0.0168557536466775,-0.969274075577577,0,2018-12-01
AA-AA-000-0000,kri0008,44,105,6247,0.0168080678725788,-1.40320783458688,0,2018-12-01
AA-AA-000-0000,kri0008,165,20,1196,0.0167224080267559,-0.632777910256988,0,2018-12-01
AA-AA-000-0000,kri0008,39,116,6940,0.0167146974063401,-1.528359217327,0,2018-12-01
AA-AA-000-0000,kri0008,110,21,1273,0.016496465043205,-0.703992927523491,0,2018-12-01
AA-AA-000-0000,kri0008,127,124,7597,0.0163222324601817,-1.81617077438224,0,2018-12-01
AA-AA-000-0000,kri0008,55,26,1658,0.0156815440289505,-1.0140239982266,0,2018-12-01
AA-AA-000-0000,kri0008,31,27,1735,0.0155619596541787,-1.06891640747223,0,2018-12-01
AA-AA-000-0000,kri0008,182,35,2315,0.0151187904967603,-1.37005152129577,0,2018-12-01
AA-AA-000-0000,kri0008,12,25,1735,0.0144092219020173,-1.37365320628096,0,2018-12-01
AA-AA-000-0000,kri0008,46,24,1699,0.0141259564449676,-1.43343020367293,0,2018-12-01
AA-AA-000-0000,kri0008,36,23,1658,0.0138721351025332,-1.48162306591509,0,2018-12-01
AA-AA-000-0000,kri0008,38,21,1581,0.0132827324478178,-1.59554791859948,0,2018-12-01
AA-AA-000-0000,kri0008,45,20,1581,0.0126502213788741,-1.75516475909653,0,2018-12-01
AA-AA-000-0000,kri0008,117,14,1273,0.0109976433621367,-1.94916245307315,0,2018-12-01
AA-AA-000-0000,kri0008,145,2,195,0.0102564102564103,-0.82856370798805,0,2018-12-01
AA-AA-000-0000,kri0009,96,6,100,0.06,2.96533869405239,1,2018-12-01
AA-AA-000-0000,kri0009,47,5,98,0.0510204081632653,2.28808855152715,1,2018-12-01
AA-AA-000-0000,kri0009,103,6,125,0.048,2.33817785678732,1,2018-12-01
AA-AA-000-0000,kri0009,142,6,132,0.0454545454545455,2.18975149586774,1,2018-12-01
AA-AA-000-0000,kri0009,27,6,136,0.0441176470588235,2.109127937841,1,2018-12-01
AA-AA-000-0000,kri0009,63,16,402,0.0398009950248756,2.99578739781761,1,2018-12-01
AA-AA-000-0000,kri0009,7,12,324,0.037037037037037,2.32713475062931,1,2018-12-01
AA-AA-000-0000,kri0009,139,49,1874,0.0261472785485592,2.16321858425366,1,2018-12-01
AA-AA-000-0000,kri0009,86,5,698,0.00716332378223496,-2.3327832635591,-1,2018-12-01
AA-AA-000-0000,kri0009,99,1,11,0.0909090909090909,,,2018-12-01
AA-AA-000-0000,kri0009,45,1,20,0.05,,,2018-12-01
AA-AA-000-0000,kri0009,102,4,82,0.0487804878048781,1.94525606262458,0,2018-12-01
AA-AA-000-0000,kri0009,36,1,23,0.0434782608695652,,,2018-12-01
AA-AA-000-0000,kri0009,48,1,24,0.0416666666666667,,,2018-12-01
AA-AA-000-0000,kri0009,151,4,98,0.0408163265306122,1.5523533388182,0,2018-12-01
AA-AA-000-0000,kri0009,12,1,25,0.04,,,2018-12-01
AA-AA-000-0000,kri0009,120,4,103,0.0388349514563107,1.44500127590891,0,2018-12-01
AA-AA-000-0000,kri0009,55,1,26,0.0384615384615385,,,2018-12-01
AA-AA-000-0000,kri0009,111,3,78,0.0384615384615385,1.23344802886035,0,2018-12-01
AA-AA-000-0000,kri0009,101,4,105,0.0380952380952381,1.40375615013848,0,2018-12-01
AA-AA-000-0000,kri0009,31,1,27,0.037037037037037,,,2018-12-01
AA-AA-000-0000,kri0009,164,9,262,0.0343511450381679,1.77601898466265,0,2018-12-01
AA-AA-000-0000,kri0009,59,9,269,0.033457249070632,1.69280612664286,0,2018-12-01
AA-AA-000-0000,kri0009,175,1,30,0.0333333333333333,0.560373208987084,0,2018-12-01
AA-AA-000-0000,kri0009,51,11,332,0.0331325301204819,1.83752253921945,0,2018-12-01
AA-AA-000-0000,kri0009,122,10,302,0.033112582781457,1.75001185517182,0,2018-12-01
AA-AA-000-0000,kri0009,25,3,91,0.032967032967033,0.950521883436218,0,2018-12-01
AA-AA-000-0000,kri0009,123,1,31,0.032258064516129,0.52603158639789,0,2018-12-01
AA-AA-000-0000,kri0009,14,1,31,0.032258064516129,0.52603158639789,0,2018-12-01
AA-AA-000-0000,kri0009,148,2,62,0.032258064516129,0.743921003720531,0,2018-12-01
AA-AA-000-0000,kri0009,185,2,62,0.032258064516129,0.743921003720531,0,2018-12-01
AA-AA-000-0000,kri0009,26,6,191,0.031413612565445,1.2207113688747,0,2018-12-01
AA-AA-000-0000,kri0009,18,2,64,0.03125,0.697087342275101,0,2018-12-01
AA-AA-000-0000,kri0009,190,7,224,0.03125,1.30413100172512,0,2018-12-01
AA-AA-000-0000,kri0009,98,2,65,0.0307692307692308,0.674281120320093,0,2018-12-01
AA-AA-000-0000,kri0009,119,2,71,0.028169014084507,0.545136865860417,0,2018-12-01
AA-AA-000-0000,kri0009,158,1,36,0.0277777777777778,0.371077860604259,0,2018-12-01
AA-AA-000-0000,kri0009,178,2,72,0.0277777777777778,0.524783343162936,0,2018-12-01
AA-AA-000-0000,kri0009,187,5,181,0.0276243093922652,0.817018910911956,0,2018-12-01
AA-AA-000-0000,kri0009,168,2,73,0.0273972602739726,0.504735707571033,0,2018-12-01
AA-AA-000-0000,kri0009,180,1,37,0.027027027027027,0.342935730577431,0,2018-12-01
AA-AA-000-0000,kri0009,72,1,37,0.027027027027027,0.342935730577431,0,2018-12-01
AA-AA-000-0000,kri0009,115,2,74,0.027027027027027,0.484984361204929,0,2018-12-01
AA-AA-000-0000,kri0009,176,4,148,0.027027027027027,0.685871461154863,0,2018-12-01
AA-AA-000-0000,kri0009,35,4,151,0.0264900662251656,0.644729993185819,0,2018-12-01
AA-AA-000-0000,kri0009,155,8,302,0.0264900662251656,0.911785900432098,0,2018-12-01
AA-AA-000-0000,kri0009,10,15,570,0.0263157894736842,1.22233679142951,0,2018-12-01
AA-AA-000-0000,kri0009,87,1,39,0.0256410256410256,0.289040206255046,0,2018-12-01
AA-AA-000-0000,kri0009,137,5,197,0.0253807106598985,0.623008175798018,0,2018-12-01
AA-AA-000-0000,kri0009,94,27,1075,0.0251162790697674,1.39219442035933,0,2018-12-01
AA-AA-000-0000,kri0009,62,24,970,0.0247422680412371,1.23761607108814,0,2018-12-01
AA-AA-000-0000,kri0009,183,2,81,0.0246913580246914,0.354299929436967,0,2018-12-01
AA-AA-000-0000,kri0009,121,4,163,0.0245398773006135,0.488513917163189,0,2018-12-01
AA-AA-000-0000,kri0009,66,1,41,0.024390243902439,0.238026680455766,0,2018-12-01
AA-AA-000-0000,kri0009,15,3,128,0.0234375,0.34206206248373,0,2018-12-01
AA-AA-000-0000,kri0009,61,11,474,0.0232067510548523,0.621657224798149,0,2018-12-01
AA-AA-000-0000,kri0009,112,2,87,0.0229885057471264,0.251504312558583,0,2018-12-01
AA-AA-000-0000,kri0009,174,4,176,0.0227272727272727,0.3324773896289,0,2018-12-01
AA-AA-000-0000,kri0009,29,5,220,0.0227272727272727,0.371721022095952,0,2018-12-01
AA-AA-000-0000,kri0009,172,19,856,0.022196261682243,0.6200787871725,0,2018-12-01
AA-AA-000-0000,kri0009,143,18,815,0.0220858895705521,0.582097086510554,0,2018-12-01
AA-AA-000-0000,kri0009,64,3,137,0.0218978102189781,0.222624716657415,0,2018-12-01
AA-AA-000-0000,kri0009,113,5,231,0.0216450216450216,0.261097451478467,0,2018-12-01
AA-AA-000-0000,kri0009,167,9,416,0.0216346153846154,0.348837346461502,0,2018-12-01
AA-AA-000-0000,kri0009,54,12,563,0.0213143872113677,0.350476085309829,0,2018-12-01
AA-AA-000-0000,kri0009,141,9,425,0.0211764705882353,0.283799607171773,0,2018-12-01
