studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0007,102,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,105,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,106,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,107,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,120,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,130,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,151,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,16,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,163,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,181,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,188,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,19,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,32,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,47,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,70,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,84,0,3,0,-0.372170330144361,0,2017-12-01
AA-AA-000-0000,kri0007,100,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,111,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,119,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,129,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,136,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,148,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,150,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,162,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,178,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,18,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,183,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,185,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,3,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,41,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,46,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,57,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,82,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,9,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,98,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0007,110,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,117,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,12,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,123,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,126,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,132,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,14,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,158,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,171,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,180,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,20,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,31,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,33,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,36,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,38,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,42,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,45,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,55,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,6,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,65,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,66,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,72,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,78,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,87,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0007,99,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0008,181,115,4743,0.0242462576428421,2.17477920848482,1,2017-12-01
AA-AA-000-0000,kri0008,109,156,6709,0.0232523475927858,2.07045742639309,1,2017-12-01
AA-AA-000-0000,kri0008,164,262,11375,0.023032967032967,2.54763490925611,1,2017-12-01
AA-AA-000-0000,kri0008,17,462,20974,0.0220272718603986,2.53611302176831,1,2017-12-01
AA-AA-000-0000,kri0008,63,365,16580,0.0220144752714113,2.24441808167976,1,2017-12-01
AA-AA-000-0000,kri0008,137,149,9373,0.0158967246345887,-2.06709116888463,-1,2017-12-01
AA-AA-000-0000,kri0008,33,43,1581,0.0271979759645794,1.99961388707565,0,2017-12-01
AA-AA-000-0000,kri0008,9,83,3470,0.0239193083573487,1.73808311264441,0,2017-12-01
AA-AA-000-0000,kri0008,87,39,1658,0.0235223160434258,1.09895595982452,0,2017-12-01
AA-AA-000-0000,kri0008,112,87,3701,0.0235071602269657,1.63605841771193,0,2017-12-01
AA-AA-000-0000,kri0008,180,37,1581,0.0234029095509171,1.04303663983845,0,2017-12-01
AA-AA-000-0000,kri0008,97,156,6827,0.0228504467555295,1.87807799457252,0,2017-12-01
AA-AA-000-0000,kri0008,158,36,1581,0.0227703984819734,0.883607098632245,0,2017-12-01
AA-AA-000-0000,kri0008,49,148,6555,0.0225781845919146,1.70054870175384,0,2017-12-01
AA-AA-000-0000,kri0008,187,181,8059,0.0224593622037474,1.81795304298943,0,2017-12-01
AA-AA-000-0000,kri0008,183,81,3624,0.0223509933774834,1.17773565620149,0,2017-12-01
AA-AA-000-0000,kri0008,162,67,3008,0.0222739361702128,1.04619163955712,0,2017-12-01
AA-AA-000-0000,kri0008,64,137,6170,0.0222042139384117,1.46363814272081,0,2017-12-01
AA-AA-000-0000,kri0008,124,80,3623,0.0220811482197074,1.07460959918742,0,2017-12-01
AA-AA-000-0000,kri0008,84,101,4589,0.0220091523207671,1.17849833449254,0,2017-12-01
AA-AA-000-0000,kri0008,119,71,3239,0.0219203457857363,0.958052240657892,0,2017-12-01
AA-AA-000-0000,kri0008,57,69,3162,0.0218216318785579,0.911408013569769,0,2017-12-01
AA-AA-000-0000,kri0008,128,142,6519,0.0217824819757632,1.28860858740048,0,2017-12-01
AA-AA-000-0000,kri0008,111,78,3624,0.021523178807947,0.861826734242773,0,2017-12-01
AA-AA-000-0000,kri0008,177,185,8598,0.0215166317748314,1.32362123076921,0,2017-12-01
AA-AA-000-0000,kri0008,6,34,1581,0.021505376344086,0.564748016219845,0,2017-12-01
AA-AA-000-0000,kri0008,142,132,6170,0.0213938411669368,1.06012084770218,0,2017-12-01
AA-AA-000-0000,kri0008,135,177,8290,0.021351025331725,1.20411257194148,0,2017-12-01
AA-AA-000-0000,kri0008,72,37,1735,0.0213256484149856,0.54415712976301,0,2017-12-01
AA-AA-000-0000,kri0008,141,412,19434,0.0211999588350314,1.71011709969493,0,2017-12-01
AA-AA-000-0000,kri0008,171,53,2505,0.0211576846307385,0.600559437439662,0,2017-12-01
AA-AA-000-0000,kri0008,98,65,3085,0.0210696920583468,0.635486714033948,0,2017-12-01
AA-AA-000-0000,kri0008,53,98,4666,0.0210030004286327,0.752661333499373,0,2017-12-01
AA-AA-000-0000,kri0008,11,285,13613,0.020935870124146,1.23594369874982,0,2017-12-01
AA-AA-000-0000,kri0008,101,96,4589,0.0209195903246895,0.710606240685848,0,2017-12-01
AA-AA-000-0000,kri0008,114,254,12145,0.0209139563606422,1.15209311899866,0,2017-12-01
AA-AA-000-0000,kri0008,149,266,12725,0.0209037328094303,1.1719713245479,0,2017-12-01
AA-AA-000-0000,kri0008,76,393,18895,0.0207991532151363,1.33698090791101,0,2017-12-01
AA-AA-000-0000,kri0008,122,291,13998,0.0207886840977283,1.14290803047975,0,2017-12-01
AA-AA-000-0000,kri0008,163,113,5436,0.0207873436350258,0.711599799906856,0,2017-12-01
AA-AA-000-0000,kri0008,18,64,3085,0.0207455429497569,0.521354787780455,0,2017-12-01
AA-AA-000-0000,kri0008,104,284,13690,0.020745069393718,1.09791467363766,0,2017-12-01
AA-AA-000-0000,kri0008,69,403,19434,0.0207368529381496,1.30086007600756,0,2017-12-01
AA-AA-000-0000,kri0008,129,70,3393,0.0206307102858827,0.504358667685385,0,2017-12-01
AA-AA-000-0000,kri0008,13,220,10723,0.0205166464608785,0.821738718901151,0,2017-12-01
AA-AA-000-0000,kri0008,156,261,12766,0.0204449318502272,0.845243546529222,0,2017-12-01
AA-AA-000-0000,kri0008,106,106,5205,0.0203650336215178,0.503174247082537,0,2017-12-01
AA-AA-000-0000,kri0008,168,73,3588,0.020345596432553,0.410386472979516,0,2017-12-01
AA-AA-000-0000,kri0008,178,72,3547,0.0202988440936002,0.390384023623347,0,2017-12-01
AA-AA-000-0000,kri0008,179,150,7402,0.0202647932991083,0.545372949552136,0,2017-12-01
AA-AA-000-0000,kri0008,42,32,1581,0.0202403542061986,0.245888933807444,0,2017-12-01
AA-AA-000-0000,kri0008,189,953,47117,0.0202262453042426,1.3229238587478,0,2017-12-01
AA-AA-000-0000,kri0008,35,136,6750,0.0201481481481481,0.460048973738079,0,2017-12-01
AA-AA-000-0000,kri0008,41,68,3393,0.0200412614205718,0.286701588400342,0,2017-12-01
AA-AA-000-0000,kri0008,27,136,6786,0.0200412614205718,0.405457274669672,0,2017-12-01
AA-AA-000-0000,kri0008,32,95,4743,0.0200295171832174,0.333845437841255,0,2017-12-01
AA-AA-000-0000,kri0008,174,176,8793,0.0200159217559422,0.446474449252269,0,2017-12-01
AA-AA-000-0000,kri0008,131,212,10605,0.01999057048562,0.473774604819292,0,2017-12-01
AA-AA-000-0000,kri0008,26,175,8757,0.0199840127897682,0.426630651968133,0,2017-12-01
AA-AA-000-0000,kri0008,133,144,7212,0.0199667221297837,0.377862100648978,0,2017-12-01
AA-AA-000-0000,kri0008,175,30,1504,0.0199468085106383,0.167660100412054,0,2017-12-01
AA-AA-000-0000,kri0008,28,125,6288,0.0198791348600509,0.308798636158703,0,2017-12-01
AA-AA-000-0000,kri0008,170,888,44689,0.0198706616840833,0.811871811114436,0,2017-12-01
AA-AA-000-0000,kri0008,16,65,3280,0.0198170731707317,0.200494507295997,0,2017-12-01
AA-AA-000-0000,kri0008,105,97,4897,0.0198080457422912,0.240975344936172,0,2017-12-01
AA-AA-000-0000,kri0008,7,309,15615,0.0197886647454371,0.414954544038054,0,2017-12-01
AA-AA-000-0000,kri0008,4,292,14768,0.0197724810400867,0.391076182493592,0,2017-12-01
AA-AA-000-0000,kri0008,186,177,8983,0.0197038851163308,0.263794093652544,0,2017-12-01
AA-AA-000-0000,kri0008,173,848,43072,0.0196879643387816,0.556687074787259,0,2017-12-01
AA-AA-000-0000,kri0008,118,562,28571,0.0196702950544258,0.4344617277319,0,2017-12-01
AA-AA-000-0000,kri0008,138,203,10333,0.019645795025646,0.245489961496392,0,2017-12-01
AA-AA-000-0000,kri0008,66,25,1273,0.0196386488609584,0.0845494604640567,0,2017-12-01
AA-AA-000-0000,kri0008,14,31,1581,0.0196078431372549,0.0864593926012434,0,2017-12-01
AA-AA-000-0000,kri0008,107,93,4743,0.0196078431372549,0.149752060776898,0,2017-12-01
AA-AA-000-0000,kri0008,132,52,2659,0.0195562241444152,0.0952523316117491,0,2017-12-01
AA-AA-000-0000,kri0008,153,134,6863,0.0195249890718345,0.136625482164604,0,2017-12-01
AA-AA-000-0000,kri0008,139,1811,92853,0.0195039470991783,0.46189623831157,0,2017-12-01
AA-AA-000-0000,kri0008,56,681,34976,0.019470494053065,0.243825688778776,0,2017-12-01
AA-AA-000-0000,kri0008,30,248,12761,0.0194342136196223,0.121296992942075,0,2017-12-01
AA-AA-000-0000,kri0008,94,953,49062,0.019424401777343,0.224060381945739,0,2017-12-01
AA-AA-000-0000,kri0008,5,1245,64133,0.0194127828107215,0.23752016802791,0,2017-12-01
AA-AA-000-0000,kri0008,140,1959,101004,0.0193952714743971,0.262797794533281,0,2017-12-01
AA-AA-000-0000,kri0008,47,83,4281,0.0193879934594721,0.0510847581509381,0,2017-12-01
AA-AA-000-0000,kri0008,130,77,3973,0.0193808205386358,0.0463467011325316,0,2017-12-01
AA-AA-000-0000,kri0008,29,201,10374,0.0193753614806246,0.0713667960850251,0,2017-12-01
AA-AA-000-0000,kri0008,68,118,6093,0.0193664861316265,0.0503021403878061,0,2017-12-01
AA-AA-000-0000,kri0008,190,224,11606,0.0193003618817853,0.0242661882465366,0,2017-12-01
AA-AA-000-0000,kri0008,103,125,6478,0.0192960790367397,0.0159441063696578,0,2017-12-01
AA-AA-000-0000,kri0008,134,171,8870,0.0192784667418264,0.0081419097280439,0,2017-12-01
AA-AA-000-0000,kri0008,86,671,34859,0.0192489744398864,-0.0187653787385555,0,2017-12-01
AA-AA-000-0000,kri0008,91,472,24603,0.0191846522781775,-0.0797221906549609,0,2017-12-01
AA-AA-000-0000,kri0008,59,238,12417,0.0191672706772973,-0.0689142724215103,0,2017-12-01
AA-AA-000-0000,kri0008,80,150,7828,0.0191619826264691,-0.0576833945067074,0,2017-12-01
AA-AA-000-0000,kri0008,148,62,3239,0.0191417104044458,-0.0444186410262873,0,2017-12-01
AA-AA-000-0000,kri0008,185,50,2623,0.0190621425848265,-0.0658050728431658,0,2017-12-01
AA-AA-000-0000,kri0008,54,534,28032,0.0190496575342466,-0.228374315259224,0,2017-12-01
AA-AA-000-0000,kri0008,52,61,3203,0.0190446456447081,-0.0789947945891768,0,2017-12-01
AA-AA-000-0000,kri0008,51,332,17468,0.0190061827341424,-0.216702143186296,0,2017-12-01
AA-AA-000-0000,kri0008,116,74,3896,0.018993839835729,-0.107225176863951,0,2017-12-01
AA-AA-000-0000,kri0008,62,896,47209,0.0189794318879875,-0.393094813620243,0,2017-12-01
AA-AA-000-0000,kri0008,172,800,42189,0.0189622887482519,-0.393929118729705,0,2017-12-01
AA-AA-000-0000,kri0008,85,367,19398,0.0189194762346634,-0.304913497160573,0,2017-12-01
AA-AA-000-0000,kri0008,160,199,10528,0.0189019756838906,-0.236014803540063,0,2017-12-01
AA-AA-000-0000,kri0008,70,88,4666,0.0188598371195885,-0.175369410929697,0,2017-12-01
AA-AA-000-0000,kri0008,159,24,1273,0.01885310290652,-0.0931231688902198,0,2017-12-01
AA-AA-000-0000,kri0008,10,505,26923,0.0187571964491327,-0.528015001157491,0,2017-12-01
AA-AA-000-0000,kri0008,147,151,8059,0.0187368159821318,-0.30048324988579,0,2017-12-01
AA-AA-000-0000,kri0008,123,31,1658,0.0186972255729795,-0.146511700486308,0,2017-12-01
AA-AA-000-0000,kri0008,188,64,3434,0.0186371578334304,-0.23316713261925,0,2017-12-01
AA-AA-000-0000,kri0008,50,260,13957,0.0186286451243104,-0.476446017167275,0,2017-12-01
AA-AA-000-0000,kri0008,115,74,3973,0.0186257236345331,-0.255368160946121,0,2017-12-01
AA-AA-000-0000,kri0008,20,28,1504,0.0186170212765957,-0.159259386639065,0,2017-12-01
AA-AA-000-0000,kri0008,58,561,30151,0.0186063480481576,-0.724818169566574,0,2017-12-01
AA-AA-000-0000,kri0008,71,281,15117,0.0185883442481974,-0.527261190875615,0,2017-12-01
AA-AA-000-0000,kri0008,96,86,4630,0.0185745140388769,-0.29776439365329,0,2017-12-01
AA-AA-000-0000,kri0008,184,125,6750,0.0185185185185185,-0.38869270626018,0,2017-12-01
AA-AA-000-0000,kri0008,19,99,5359,0.0184735958201157,-0.36718194663704,0,2017-12-01
AA-AA-000-0000,kri0008,77,487,26492,0.0183829080477125,-0.909959286945722,0,2017-12-01
AA-AA-000-0000,kri0008,176,148,8059,0.0183645613599702,-0.512326879173313,0,2017-12-01
AA-AA-000-0000,kri0008,126,29,1581,0.0183428209993675,-0.232399689811158,0,2017-12-01
AA-AA-000-0000,kri0008,75,249,13577,0.0183398394343375,-0.683240593992342,0,2017-12-01
AA-AA-000-0000,kri0008,25,91,4974,0.0182951347004423,-0.433533481382459,0,2017-12-01
AA-AA-000-0000,kri0008,83,192,10528,0.0182370820668693,-0.668488634279093,0,2017-12-01
AA-AA-000-0000,kri0008,166,544,29926,0.0181781728263049,-1.19165730193341,0,2017-12-01
AA-AA-000-0000,kri0008,34,226,12494,0.0180886825676325,-0.83338758251005,0,2017-12-01
AA-AA-000-0000,kri0008,3,53,2931,0.0180825656772433,-0.40574857568872,0,2017-12-01
AA-AA-000-0000,kri0008,82,46,2546,0.0180675569520817,-0.382963090511016,0,2017-12-01
AA-AA-000-0000,kri0008,143,752,41650,0.0180552220888355,-1.56490016785769,0,2017-12-01
AA-AA-000-0000,kri0008,40,62,3434,0.0180547466511357,-0.449520959552956,0,2017-12-01
AA-AA-000-0000,kri0008,150,64,3547,0.0180434169720891,-0.461134547365902,0,2017-12-01
AA-AA-000-0000,kri0008,151,98,5436,0.018027961736571,-0.57809297341243,0,2017-12-01
AA-AA-000-0000,kri0008,61,469,26025,0.0180211335254563,-1.27187459889972,0,2017-12-01
AA-AA-000-0000,kri0008,43,897,49863,0.0179892906563985,-1.80558354325859,0,2017-12-01
AA-AA-000-0000,kri0008,8,696,38827,0.01792567028099,-1.67276075934601,0,2017-12-01
AA-AA-000-0000,kri0008,22,125,6981,0.0179057441627274,-0.719847076529489,0,2017-12-01
AA-AA-000-0000,kri0008,113,214,11955,0.0179004600585529,-0.945674053045425,0,2017-12-01
AA-AA-000-0000,kri0008,121,146,8177,0.0178549590314296,-0.80818523706915,0,2017-12-01
AA-AA-000-0000,kri0008,48,24,1350,0.0177777777777778,-0.346359943785177,0,2017-12-01
AA-AA-000-0000,kri0008,167,416,23484,0.0177141883835803,-1.5063713058902,0,2017-12-01
AA-AA-000-0000,kri0008,67,281,15928,0.0176418884982421,-1.29842856200487,0,2017-12-01
AA-AA-000-0000,kri0008,15,128,7289,0.0175607079160379,-0.922293733696969,0,2017-12-01
AA-AA-000-0000,kri0008,154,21,1196,0.0175585284280936,-0.374072652454453,0,2017-12-01
AA-AA-000-0000,kri0008,157,191,10913,0.0175020617612022,-1.1673521239413,0,2017-12-01
AA-AA-000-0000,kri0008,146,208,11914,0.0174584522410609,-1.24989048563565,0,2017-12-01
AA-AA-000-0000,kri0008,81,75,4322,0.0173530772790375,-0.7967254554477,0,2017-12-01
AA-AA-000-0000,kri0008,60,84,4861,0.0172803949804567,-0.877070073863646,0,2017-12-01
AA-AA-000-0000,kri0008,44,94,5477,0.017162680299434,-0.986210490612367,0,2017-12-01
AA-AA-000-0000,kri0008,92,290,16939,0.0171202550327646,-1.7693743453753,0,2017-12-01
AA-AA-000-0000,kri0008,65,28,1658,0.0168878166465621,-0.613562073102871,0,2017-12-01
AA-AA-000-0000,kri0008,23,132,7828,0.0168625447112928,-1.34736298745437,0,2017-12-01
AA-AA-000-0000,kri0008,100,52,3085,0.0168557536466775,-0.848228327261451,0,2017-12-01
AA-AA-000-0000,kri0008,136,53,3162,0.0167615433270082,-0.892331341764061,0,2017-12-01
AA-AA-000-0000,kri0008,165,20,1196,0.0167224080267559,-0.55737547038474,0,2017-12-01
AA-AA-000-0000,kri0008,39,116,6940,0.0167146974063401,-1.34671943097594,0,2017-12-01
AA-AA-000-0000,kri0008,102,65,3896,0.0166837782340862,-1.02127057528155,0,2017-12-01
AA-AA-000-0000,kri0008,152,149,8947,0.0166536269140494,-1.56571964405029,0,2017-12-01
AA-AA-000-0000,kri0008,155,222,13346,0.0166341975123633,-1.92650602532741,0,2017-12-01
AA-AA-000-0000,kri0008,144,74,4476,0.016532618409294,-1.15876135824602,0,2017-12-01
AA-AA-000-0000,kri0008,161,86,5210,0.0165067178502879,-1.26201762376053,0,2017-12-01
AA-AA-000-0000,kri0008,89,112,6791,0.0164924164335149,-1.44830329190528,0,2017-12-01
AA-AA-000-0000,kri0008,127,124,7597,0.0163222324601817,-1.62587282921785,0,2017-12-01
AA-AA-000-0000,kri0008,55,26,1658,0.0156815440289505,-0.924928988180579,0,2017-12-01
AA-AA-000-0000,kri0008,31,27,1735,0.0155619596541787,-0.977738926800713,0,2017-12-01
AA-AA-000-0000,kri0008,73,97,6247,0.0155274531775252,-1.87256672770323,0,2017-12-01
AA-AA-000-0000,kri0008,182,35,2315,0.0151187904967603,-1.26457211731015,0,2017-12-01
AA-AA-000-0000,kri0008,120,64,4281,0.0149497780892315,-1.78975386717086,0,2017-12-01
AA-AA-000-0000,kri0008,12,25,1735,0.0144092219020173,-1.28211813811346,0,2017-12-01
AA-AA-000-0000,kri0008,46,24,1699,0.0141259564449676,-1.34276280218429,0,2017-12-01
AA-AA-000-0000,kri0008,36,23,1658,0.0138721351025332,-1.39197936079714,0,2017-12-01
AA-AA-000-0000,kri0008,38,21,1581,0.0132827324478178,-1.50783601946076,0,2017-12-01
AA-AA-000-0000,kri0008,45,20,1581,0.0126502213788741,-1.66726556066696,0,2017-12-01
AA-AA-000-0000,kri0008,145,2,195,0.0102564102564103,-0.797444784095318,0,2017-12-01
AA-AA-000-0000,kri0008,117,4,426,0.00938967136150235,-1.29206268887737,0,2017-12-01
AA-AA-000-0000,kri0008,110,5,580,0.00862068965517241,-1.62502219000082,0,2017-12-01
AA-AA-000-0000,kri0008,99,1,118,0.00847457627118644,-0.743031743395315,0,2017-12-01
AA-AA-000-0000,kri0008,78,0,118,0,-1.32660277795996,0,2017-12-01
AA-AA-000-0000,kri0009,96,6,86,0.0697674418604651,3.73067722355003,2,2017-12-01
AA-AA-000-0000,kri0009,103,6,125,0.048,2.61196251086738,1,2017-12-01
AA-AA-000-0000,kri0009,142,6,132,0.0454545454545455,2.45749171045908,1,2017-12-01
AA-AA-000-0000,kri0009,27,6,136,0.0441176470588235,2.37364107910123,1,2017-12-01
AA-AA-000-0000,kri0009,122,10,291,0.0343642611683849,2.1828765683403,1,2017-12-01
AA-AA-000-0000,kri0009,164,9,262,0.0343511450381679,2.06960879519463,1,2017-12-01
AA-AA-000-0000,kri0009,51,11,332,0.0331325301204819,2.15768302923674,1,2017-12-01
AA-AA-000-0000,kri0009,63,12,365,0.0328767123287671,2.22450662816107,1,2017-12-01
AA-AA-000-0000,kri0009,86,5,671,0.00745156482861401,-2.08717549342484,-1,2017-12-01
AA-AA-000-0000,kri0009,45,1,20,0.05,,,2017-12-01
AA-AA-000-0000,kri0009,36,1,23,0.0434782608695652,,,2017-12-01
AA-AA-000-0000,kri0009,48,1,24,0.0416666666666667,,,2017-12-01
AA-AA-000-0000,kri0009,151,4,98,0.0408163265306122,1.76168712404522,0,2017-12-01
AA-AA-000-0000,kri0009,12,1,25,0.04,,,2017-12-01
AA-AA-000-0000,kri0009,55,1,26,0.0384615384615385,,,2017-12-01
AA-AA-000-0000,kri0009,111,3,78,0.0384615384615385,1.41052803119965,0,2017-12-01
AA-AA-000-0000,kri0009,31,1,27,0.037037037037037,,,2017-12-01
AA-AA-000-0000,kri0009,47,3,83,0.036144578313253,1.29147266417834,0,2017-12-01
AA-AA-000-0000,kri0009,26,6,175,0.0342857142857143,1.68473319063631,0,2017-12-01
AA-AA-000-0000,kri0009,59,8,238,0.0336134453781513,1.88435639972756,0,2017-12-01
AA-AA-000-0000,kri0009,175,1,30,0.0333333333333333,0.657125723086132,0,2017-12-01
AA-AA-000-0000,kri0009,25,3,91,0.032967032967033,1.11740490018609,0,2017-12-01
AA-AA-000-0000,kri0009,7,10,309,0.0323624595469256,1.97671231696786,0,2017-12-01
AA-AA-000-0000,kri0009,123,1,31,0.032258064516129,0.621598099860408,0,2017-12-01
AA-AA-000-0000,kri0009,14,1,31,0.032258064516129,0.621598099860408,0,2017-12-01
AA-AA-000-0000,kri0009,148,2,62,0.032258064516129,0.879072463167934,0,2017-12-01
AA-AA-000-0000,kri0009,18,2,64,0.03125,0.830649420074898,0,2017-12-01
AA-AA-000-0000,kri0009,101,3,96,0.03125,1.01733361716113,0,2017-12-01
AA-AA-000-0000,kri0009,190,7,224,0.03125,1.55400276922137,0,2017-12-01
AA-AA-000-0000,kri0009,102,2,65,0.0307692307692308,0.807079294117872,0,2017-12-01
AA-AA-000-0000,kri0009,98,2,65,0.0307692307692308,0.807079294117872,0,2017-12-01
AA-AA-000-0000,kri0009,119,2,71,0.028169014084507,0.673735577538501,0,2017-12-01
AA-AA-000-0000,kri0009,158,1,36,0.0277777777777778,0.46155690131257,0,2017-12-01
AA-AA-000-0000,kri0009,178,2,72,0.0277777777777778,0.652740029643137,0,2017-12-01
AA-AA-000-0000,kri0009,187,5,181,0.0276243093922652,1.01893682500016,0,2017-12-01
AA-AA-000-0000,kri0009,168,2,73,0.0273972602739726,0.632065353506478,0,2017-12-01
AA-AA-000-0000,kri0009,180,1,37,0.027027027027027,0.432538230230794,0,2017-12-01
AA-AA-000-0000,kri0009,72,1,37,0.027027027027027,0.432538230230794,0,2017-12-01
AA-AA-000-0000,kri0009,115,2,74,0.027027027027027,0.611701431437245,0,2017-12-01
AA-AA-000-0000,kri0009,176,4,148,0.027027027027027,0.865076460461588,0,2017-12-01
AA-AA-000-0000,kri0009,87,1,39,0.0256410256410256,0.377005597785796,0,2017-12-01
AA-AA-000-0000,kri0009,29,5,201,0.0248756218905473,0.771797045174956,0,2017-12-01
AA-AA-000-0000,kri0009,183,2,81,0.0246913580246914,0.47709513364405,0,2017-12-01
AA-AA-000-0000,kri0009,10,12,505,0.0237623762376238,1.02950154944383,0,2017-12-01
AA-AA-000-0000,kri0009,139,43,1811,0.0237437879624517,1.94344817592913,0,2017-12-01
AA-AA-000-0000,kri0009,61,11,469,0.023454157782516,0.94040658436585,0,2017-12-01
AA-AA-000-0000,kri0009,15,3,128,0.0234375,0.489825494620326,0,2017-12-01
AA-AA-000-0000,kri0009,113,5,214,0.0233644859813084,0.625072935187958,0,2017-12-01
AA-AA-000-0000,kri0009,112,2,87,0.0229885057471264,0.371376758084371,0,2017-12-01
AA-AA-000-0000,kri0009,174,4,176,0.0227272727272727,0.501361766294007,0,2017-12-01
AA-AA-000-0000,kri0009,62,20,896,0.0223214285714286,1.03709228831914,0,2017-12-01
AA-AA-000-0000,kri0009,35,3,136,0.0220588235294118,0.380317862043923,0,2017-12-01
AA-AA-000-0000,kri0009,94,21,953,0.0220356768100735,1.00121798566163,0,2017-12-01
AA-AA-000-0000,kri0009,64,3,137,0.0218978102189781,0.367110330151713,0,2017-12-01
AA-AA-000-0000,kri0009,167,9,416,0.0216346153846154,0.598113930168471,0,2017-12-01
AA-AA-000-0000,kri0009,44,2,94,0.0212765957446809,0.257419362543061,0,2017-12-01
AA-AA-000-0000,kri0009,32,2,95,0.0210526315789474,0.241870215571687,0,2017-12-01
AA-AA-000-0000,kri0009,11,6,285,0.0210526315789474,0.4189315022078,0,2017-12-01
AA-AA-000-0000,kri0009,105,2,97,0.0206185567010309,0.211276389097656,0,2017-12-01
AA-AA-000-0000,kri0009,73,2,97,0.0206185567010309,0.211276389097656,0,2017-12-01
AA-AA-000-0000,kri0009,54,11,534,0.0205992509363296,0.492262311079096,0,2017-12-01
AA-AA-000-0000,kri0009,140,40,1959,0.0204185809086269,0.880888692353695,0,2017-12-01
AA-AA-000-0000,kri0009,49,3,148,0.0202702702702703,0.228141529901913,0,2017-12-01
AA-AA-000-0000,kri0009,43,18,897,0.020066889632107,0.51445622219798,0,2017-12-01
AA-AA-000-0000,kri0009,185,1,50,0.02,0.117796134410295,0,2017-12-01
AA-AA-000-0000,kri0009,80,3,150,0.02,0.204028889733844,0,2017-12-01
AA-AA-000-0000,kri0009,143,15,752,0.0199468085106383,0.445527793908092,0,2017-12-01
