"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X184","Site",37,56,0.660714285714286,0.634037120845251,0,"kri0004",2012-02-29,"ABC-123"
"0X015","Site",30,49,0.612244897959184,0.397038674145006,0,"kri0004",2012-02-29,"ABC-123"
"0X141","Site",30,49,0.612244897959184,0.397038674145006,0,"kri0004",2012-02-29,"ABC-123"
"0X075","Site",6,11,0.545454545454545,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X134","Site",34,79,0.430379746835443,-0.429894802919579,0,"kri0004",2012-02-29,"ABC-123"
"0X162","Site",34,79,0.430379746835443,-0.429894802919579,0,"kri0004",2012-02-29,"ABC-123"
"0X018","Site",31,75,0.413333333333333,-0.504172598744273,0,"kri0004",2012-02-29,"ABC-123"
"0X061","Site",31,75,0.413333333333333,-0.504172598744273,0,"kri0004",2012-02-29,"ABC-123"
"0X016","Site",10,25,0.4,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X066","Site",28,75,0.373333333333333,-0.704338048012736,0,"kri0004",2012-02-29,"ABC-123"
"0X144","Site",28,75,0.373333333333333,-0.704338048012736,0,"kri0004",2012-02-29,"ABC-123"
"0X076","Site",26,79,0.329113924050633,-0.949980528283414,0,"kri0004",2012-02-29,"ABC-123"
"0X131","Site",26,79,0.329113924050633,-0.949980528283414,0,"kri0004",2012-02-29,"ABC-123"
"0X029","Site",22,67,0.328358208955224,-0.878434322638304,0,"kri0004",2012-02-29,"ABC-123"
"0X155","Site",22,67,0.328358208955224,-0.878434322638304,0,"kri0004",2012-02-29,"ABC-123"
"0X033","Site",6,19,0.315789473684211,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X085","Site",8,27,0.296296296296296,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X165","Site",6,23,0.260869565217391,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X038","Site",6,25,0.24,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X126","Site",5,24,0.208333333333333,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X046","Site",5,25,0.2,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X039","Site",5,26,0.192307692307692,NA,NA,"kri0004",2012-02-29,"ABC-123"
"X060X","Site",4,24,0.166666666666667,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X081","Site",3,25,0.12,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X066","Site",8,296,0.027027027027027,2.38331977403915,1,"kri0005",2012-02-29,"ABC-123"
"0X144","Site",8,296,0.027027027027027,2.38331977403915,1,"kri0005",2012-02-29,"ABC-123"
"0X081","Site",2,75,0.0266666666666667,1.17091272379061,0,"kri0005",2012-02-29,"ABC-123"
"0X036","Site",6,290,0.0206896551724138,1.36407291346579,0,"kri0005",2012-02-29,"ABC-123"
"0X052","Site",6,290,0.0206896551724138,1.36407291346579,0,"kri0005",2012-02-29,"ABC-123"
"0X007","Site",6,314,0.0191082802547771,1.16105015673531,0,"kri0005",2012-02-29,"ABC-123"
"0X189","Site",6,314,0.0191082802547771,1.16105015673531,0,"kri0005",2012-02-29,"ABC-123"
"0X046","Site",1,53,0.0188679245283019,0.460874086024097,0,"kri0005",2012-02-29,"ABC-123"
"0X033","Site",1,64,0.015625,0.267265820391562,0,"kri0005",2012-02-29,"ABC-123"
"0X024","Site",5,325,0.0153846153846154,0.562322401367869,0,"kri0005",2012-02-29,"ABC-123"
"0X177","Site",5,325,0.0153846153846154,0.562322401367869,0,"kri0005",2012-02-29,"ABC-123"
"0X039","Site",1,66,0.0151515151515152,0.235946439977616,0,"kri0005",2012-02-29,"ABC-123"
"0X038","Site",1,67,0.0149253731343284,0.220661671951801,0,"kri0005",2012-02-29,"ABC-123"
"0X159","Site",5,339,0.0147492625368732,0.466457363990481,0,"kri0005",2012-02-29,"ABC-123"
"0X184","Site",5,339,0.0147492625368732,0.466457363990481,0,"kri0005",2012-02-29,"ABC-123"
"0X126","Site",1,68,0.0147058823529412,0.205615556628394,0,"kri0005",2012-02-29,"ABC-123"
"0X016","Site",1,74,0.0135135135135135,0.11993076459211,0,"kri0005",2012-02-29,"ABC-123"
"0X011","Site",1,77,0.012987012987013,0.0797439716765162,0,"kri0005",2012-02-29,"ABC-123"
"0X029","Site",4,321,0.0124610591900312,0.0759427374354448,0,"kri0005",2012-02-29,"ABC-123"
"0X155","Site",4,321,0.0124610591900312,0.0759427374354448,0,"kri0005",2012-02-29,"ABC-123"
"0X035","Site",4,336,0.0119047619047619,-0.01631389747078,0,"kri0005",2012-02-29,"ABC-123"
"0X133","Site",4,336,0.0119047619047619,-0.01631389747078,0,"kri0005",2012-02-29,"ABC-123"
"0X095","Site",4,338,0.0118343195266272,-0.0283020742095467,0,"kri0005",2012-02-29,"ABC-123"
"0X104","Site",4,338,0.0118343195266272,-0.0283020742095467,0,"kri0005",2012-02-29,"ABC-123"
"0X015","Site",3,299,0.0100334448160535,-0.313710500623528,0,"kri0005",2012-02-29,"ABC-123"
"0X141","Site",3,299,0.0100334448160535,-0.313710500623528,0,"kri0005",2012-02-29,"ABC-123"
"0X134","Site",2,338,0.00591715976331361,-1.0312364970605,0,"kri0005",2012-02-29,"ABC-123"
"0X162","Site",2,338,0.00591715976331361,-1.0312364970605,0,"kri0005",2012-02-29,"ABC-123"
"0X098","Site",2,339,0.00589970501474926,-1.03572375005825,0,"kri0005",2012-02-29,"ABC-123"
"0X161","Site",2,339,0.00589970501474926,-1.03572375005825,0,"kri0005",2012-02-29,"ABC-123"
"0X018","Site",2,341,0.00586510263929619,-1.04466542117038,0,"kri0005",2012-02-29,"ABC-123"
"0X061","Site",2,341,0.00586510263929619,-1.04466542117038,0,"kri0005",2012-02-29,"ABC-123"
"0X076","Site",0,320,0,-1.9792656175385,0,"kri0005",2012-02-29,"ABC-123"
"0X131","Site",0,320,0,-1.9792656175385,0,"kri0005",2012-02-29,"ABC-123"
"0X088","Site",0,72,0,-0.938848116882206,0,"kri0005",2012-02-29,"ABC-123"
"0X085","Site",0,70,0,-0.925716727281327,0,"kri0005",2012-02-29,"ABC-123"
"X060X","Site",0,59,0,-0.84987508402234,0,"kri0005",2012-02-29,"ABC-123"
"0X165","Site",0,58,0,-0.842641973046426,0,"kri0005",2012-02-29,"ABC-123"
"0X075","Site",0,54,0,-0.813066319515172,0,"kri0005",2012-02-29,"ABC-123"
"0X018","Site",5,2,2.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X061","Site",5,2,2.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X066","Site",5,2,2.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X144","Site",5,2,2.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X015","Site",4,2,2,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X141","Site",4,2,2,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X036","Site",3,2,1.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X052","Site",3,2,1.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X098","Site",3,2,1.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X161","Site",3,2,1.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X024","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X029","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X035","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X039","Site",1,1,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X046","Site",1,1,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X095","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X104","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X126","Site",1,1,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X133","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X134","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X155","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X162","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X177","Site",2,2,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"X060X","Site",1,1,1,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X076","Site",1,2,0.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X131","Site",1,2,0.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X159","Site",1,2,0.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X184","Site",1,2,0.5,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X007","Site",0,2,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X011","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X016","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X033","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X038","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X075","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X081","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X085","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X088","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X165","Site",0,1,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X189","Site",0,2,0,NA,NA,"kri0006",2012-02-29,"ABC-123"
"0X007","Site",4,2,2,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X189","Site",4,2,2,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X024","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X029","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X035","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X133","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X155","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X177","Site",3,2,1.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X011","Site",1,1,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"X060X","Site",1,1,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X015","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X036","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X052","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X066","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X141","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X144","Site",2,2,1,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X076","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X095","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X104","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X131","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X134","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X162","Site",1,2,0.5,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X018","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X061","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X098","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X159","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X161","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X184","Site",0,2,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X016","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X033","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X038","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X039","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X046","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X075","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X081","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X085","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X088","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X126","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X165","Site",0,1,0,NA,NA,"kri0007",2012-02-29,"ABC-123"
"0X085","Site",15,281,0.0533807829181495,-2.03239820174851,-1,"kri0008",2012-02-29,"ABC-123"
"0X007","Site",149,479,0.311064718162839,1.43265345467683,0,"kri0008",2012-02-29,"ABC-123"
"0X189","Site",149,479,0.311064718162839,1.43265345467683,0,"kri0008",2012-02-29,"ABC-123"
"0X076","Site",135,474,0.284810126582278,1.01100734481762,0,"kri0008",2012-02-29,"ABC-123"
"0X131","Site",135,474,0.284810126582278,1.01100734481762,0,"kri0008",2012-02-29,"ABC-123"
"0X035","Site",138,500,0.276,0.895630557216843,0,"kri0008",2012-02-29,"ABC-123"
"0X133","Site",138,500,0.276,0.895630557216843,0,"kri0008",2012-02-29,"ABC-123"
"0X098","Site",138,504,0.273809523809524,0.863575914114743,0,"kri0008",2012-02-29,"ABC-123"
"0X161","Site",138,504,0.273809523809524,0.863575914114743,0,"kri0008",2012-02-29,"ABC-123"
"0X066","Site",133,503,0.26441351888668,0.71003614915715,0,"kri0008",2012-02-29,"ABC-123"
"0X144","Site",133,503,0.26441351888668,0.71003614915715,0,"kri0008",2012-02-29,"ABC-123"
"0X134","Site",133,542,0.245387453874539,0.41611807824989,0,"kri0008",2012-02-29,"ABC-123"
"0X162","Site",133,542,0.245387453874539,0.41611807824989,0,"kri0008",2012-02-29,"ABC-123"
"0X015","Site",133,549,0.242258652094718,0.36568041687669,0,"kri0008",2012-02-29,"ABC-123"
"0X141","Site",133,549,0.242258652094718,0.36568041687669,0,"kri0008",2012-02-29,"ABC-123"
"0X159","Site",114,473,0.241014799154334,0.319826511450882,0,"kri0008",2012-02-29,"ABC-123"
"0X184","Site",114,473,0.241014799154334,0.319826511450882,0,"kri0008",2012-02-29,"ABC-123"
"0X095","Site",126,531,0.23728813559322,0.276648489048316,0,"kri0008",2012-02-29,"ABC-123"
"0X104","Site",126,531,0.23728813559322,0.276648489048316,0,"kri0008",2012-02-29,"ABC-123"
"0X029","Site",121,512,0.236328125,0.25591508521583,0,"kri0008",2012-02-29,"ABC-123"
"0X155","Site",121,512,0.236328125,0.25591508521583,0,"kri0008",2012-02-29,"ABC-123"
"0X036","Site",121,516,0.234496124031008,0.226761031235651,0,"kri0008",2012-02-29,"ABC-123"
"0X052","Site",121,516,0.234496124031008,0.226761031235651,0,"kri0008",2012-02-29,"ABC-123"
"0X018","Site",113,504,0.224206349206349,0.0567364937301319,0,"kri0008",2012-02-29,"ABC-123"
"0X061","Site",113,504,0.224206349206349,0.0567364937301319,0,"kri0008",2012-02-29,"ABC-123"
"0X024","Site",115,536,0.21455223880597,-0.103431141725775,0,"kri0008",2012-02-29,"ABC-123"
"0X177","Site",115,536,0.21455223880597,-0.103431141725775,0,"kri0008",2012-02-29,"ABC-123"
"0X038","Site",33,235,0.140425531914894,-0.891810603892611,0,"kri0008",2012-02-29,"ABC-123"
"0X165","Site",32,268,0.119402985074627,-1.20172414312378,0,"kri0008",2012-02-29,"ABC-123"
"0X046","Site",28,236,0.11864406779661,-1.13614670845392,0,"kri0008",2012-02-29,"ABC-123"
"0X016","Site",30,259,0.115830115830116,-1.22303459658218,0,"kri0008",2012-02-29,"ABC-123"
"0X011","Site",29,252,0.115079365079365,-1.21502881660436,0,"kri0008",2012-02-29,"ABC-123"
"0X081","Site",27,269,0.100371747211896,-1.43011874065098,0,"kri0008",2012-02-29,"ABC-123"
"0X075","Site",24,269,0.0892193308550186,-1.56264669151418,0,"kri0008",2012-02-29,"ABC-123"
"0X088","Site",24,269,0.0892193308550186,-1.56264669151418,0,"kri0008",2012-02-29,"ABC-123"
"0X039","Site",23,261,0.0881226053639847,-1.55207243362281,0,"kri0008",2012-02-29,"ABC-123"
"X060X","Site",22,253,0.0869565217391304,-1.54153930969958,0,"kri0008",2012-02-29,"ABC-123"
"0X033","Site",22,259,0.0849420849420849,-1.58320039804833,0,"kri0008",2012-02-29,"ABC-123"
"0X126","Site",22,266,0.0827067669172932,-1.63086686785047,0,"kri0008",2012-02-29,"ABC-123"
"0X165","Site",5,32,0.15625,3.9747160139297,2,"kri0009",2012-02-29,"ABC-123"
"0X126","Site",1,22,0.0454545454545455,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X098","Site",6,138,0.0434782608695652,1.42751826163796,0,"kri0009",2012-02-29,"ABC-123"
"0X161","Site",6,138,0.0434782608695652,1.42751826163796,0,"kri0009",2012-02-29,"ABC-123"
"0X007","Site",6,149,0.0402684563758389,1.28142140601311,0,"kri0009",2012-02-29,"ABC-123"
"0X189","Site",6,149,0.0402684563758389,1.28142140601311,0,"kri0009",2012-02-29,"ABC-123"
"0X015","Site",5,133,0.037593984962406,1.05172864430124,0,"kri0009",2012-02-29,"ABC-123"
"0X141","Site",5,133,0.037593984962406,1.05172864430124,0,"kri0009",2012-02-29,"ABC-123"
"0X076","Site",5,135,0.037037037037037,1.02626069269917,0,"kri0009",2012-02-29,"ABC-123"
"0X131","Site",5,135,0.037037037037037,1.02626069269917,0,"kri0009",2012-02-29,"ABC-123"
"0X038","Site",1,33,0.0303030303030303,0.308056562019508,0,"kri0009",2012-02-29,"ABC-123"
"0X024","Site",3,115,0.0260869565217391,0.342090600607527,0,"kri0009",2012-02-29,"ABC-123"
"0X177","Site",3,115,0.0260869565217391,0.342090600607527,0,"kri0009",2012-02-29,"ABC-123"
"0X035","Site",2,138,0.0144927536231884,-0.327109712214526,0,"kri0009",2012-02-29,"ABC-123"
"0X133","Site",2,138,0.0144927536231884,-0.327109712214526,0,"kri0009",2012-02-29,"ABC-123"
"0X018","Site",1,113,0.00884955752212389,-0.605122282579539,0,"kri0009",2012-02-29,"ABC-123"
"0X061","Site",1,113,0.00884955752212389,-0.605122282579539,0,"kri0009",2012-02-29,"ABC-123"
"0X159","Site",1,114,0.0087719298245614,-0.612064958040506,0,"kri0009",2012-02-29,"ABC-123"
"0X184","Site",1,114,0.0087719298245614,-0.612064958040506,0,"kri0009",2012-02-29,"ABC-123"
"0X029","Site",1,121,0.00826446280991736,-0.65934153910097,0,"kri0009",2012-02-29,"ABC-123"
"0X036","Site",1,121,0.00826446280991736,-0.65934153910097,0,"kri0009",2012-02-29,"ABC-123"
"0X052","Site",1,121,0.00826446280991736,-0.65934153910097,0,"kri0009",2012-02-29,"ABC-123"
"0X155","Site",1,121,0.00826446280991736,-0.65934153910097,0,"kri0009",2012-02-29,"ABC-123"
"0X066","Site",1,133,0.0075187969924812,-0.735576772994385,0,"kri0009",2012-02-29,"ABC-123"
"0X134","Site",1,133,0.0075187969924812,-0.735576772994385,0,"kri0009",2012-02-29,"ABC-123"
"0X144","Site",1,133,0.0075187969924812,-0.735576772994385,0,"kri0009",2012-02-29,"ABC-123"
"0X162","Site",1,133,0.0075187969924812,-0.735576772994385,0,"kri0009",2012-02-29,"ABC-123"
"0X095","Site",0,126,0,-1.15086669397819,0,"kri0009",2012-02-29,"ABC-123"
"0X104","Site",0,126,0,-1.15086669397819,0,"kri0009",2012-02-29,"ABC-123"
"0X016","Site",0,30,0,-0.561565445303675,0,"kri0009",2012-02-29,"ABC-123"
"0X011","Site",0,29,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X046","Site",0,28,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X081","Site",0,27,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X075","Site",0,24,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X088","Site",0,24,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X039","Site",0,23,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X033","Site",0,22,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"X060X","Site",0,22,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X085","Site",0,15,0,NA,NA,"kri0009",2012-02-29,"ABC-123"
"0X046","Site",1325,25776,0.0514044072004966,1.08817795821036,0,"kri0010",2012-02-29,"ABC-123"
"0X165","Site",1328,25840,0.0513931888544892,1.08038055204877,0,"kri0010",2012-02-29,"ABC-123"
"0X085","Site",1314,25757,0.0510152579881197,0.770972364038488,0,"kri0010",2012-02-29,"ABC-123"
"0X033","Site",1305,25628,0.0509208678008428,0.692389373071064,0,"kri0010",2012-02-29,"ABC-123"
"0X018","Site",6533,128424,0.0508705537905687,1.45848269252247,0,"kri0010",2012-02-29,"ABC-123"
"0X061","Site",6533,128424,0.0508705537905687,1.45848269252247,0,"kri0010",2012-02-29,"ABC-123"
"0X011","Site",1297,25531,0.0508009870353688,0.593912573685572,0,"kri0010",2012-02-29,"ABC-123"
"0X015","Site",6512,128244,0.0507782040485325,1.28970281570173,0,"kri0010",2012-02-29,"ABC-123"
"0X141","Site",6512,128244,0.0507782040485325,1.28970281570173,0,"kri0010",2012-02-29,"ABC-123"
"0X098","Site",6457,127526,0.0506328121324279,1.02271692007901,0,"kri0010",2012-02-29,"ABC-123"
"0X161","Site",6457,127526,0.0506328121324279,1.02271692007901,0,"kri0010",2012-02-29,"ABC-123"
"0X134","Site",6477,128390,0.0504478541942519,0.690000063410686,0,"kri0010",2012-02-29,"ABC-123"
"0X162","Site",6477,128390,0.0504478541942519,0.690000063410686,0,"kri0010",2012-02-29,"ABC-123"
"0X159","Site",6443,127736,0.0504399699379971,0.673946732507749,0,"kri0010",2012-02-29,"ABC-123"
"0X184","Site",6443,127736,0.0504399699379971,0.673946732507749,0,"kri0010",2012-02-29,"ABC-123"
"0X081","Site",1299,25756,0.0504348501320081,0.298459386639399,0,"kri0010",2012-02-29,"ABC-123"
"0X029","Site",6469,128568,0.0503157861987431,0.450267961953922,0,"kri0010",2012-02-29,"ABC-123"
"0X155","Site",6469,128568,0.0503157861987431,0.450267961953922,0,"kri0010",2012-02-29,"ABC-123"
"X060X","Site",1285,25566,0.0502620668074787,0.157216945044257,0,"kri0010",2012-02-29,"ABC-123"
"0X076","Site",6465,128633,0.0502592647298905,0.347552408289578,0,"kri0010",2012-02-29,"ABC-123"
"0X131","Site",6465,128633,0.0502592647298905,0.347552408289578,0,"kri0010",2012-02-29,"ABC-123"
"0X016","Site",1293,25753,0.0502077427872481,0.113569387667102,0,"kri0010",2012-02-29,"ABC-123"
"0X066","Site",6411,128012,0.0500812423835265,0.0236195991290359,0,"kri0010",2012-02-29,"ABC-123"
"0X144","Site",6411,128012,0.0500812423835265,0.0236195991290359,0,"kri0010",2012-02-29,"ABC-123"
"0X024","Site",6413,128121,0.0500542455959601,-0.0253876875493139,0,"kri0010",2012-02-29,"ABC-123"
"0X177","Site",6413,128121,0.0500542455959601,-0.0253876875493139,0,"kri0010",2012-02-29,"ABC-123"
"0X039","Site",1273,25573,0.0497790638564111,-0.234564858806061,0,"kri0010",2012-02-29,"ABC-123"
"0X095","Site",6352,128599,0.0493938522072489,-1.22672816931422,0,"kri0010",2012-02-29,"ABC-123"
"0X104","Site",6352,128599,0.0493938522072489,-1.22672816931422,0,"kri0010",2012-02-29,"ABC-123"
"0X036","Site",6309,127883,0.0493341570028855,-1.33159463628434,0,"kri0010",2012-02-29,"ABC-123"
"0X052","Site",6309,127883,0.0493341570028855,-1.33159463628434,0,"kri0010",2012-02-29,"ABC-123"
"0X038","Site",1258,25505,0.0493236620270535,-0.603175109113448,0,"kri0010",2012-02-29,"ABC-123"
"0X126","Site",1264,25681,0.0492192671624937,-0.690114538046577,0,"kri0010",2012-02-29,"ABC-123"
"0X007","Site",6290,128025,0.0491310290958797,-1.70100939750802,0,"kri0010",2012-02-29,"ABC-123"
"0X189","Site",6290,128025,0.0491310290958797,-1.70100939750802,0,"kri0010",2012-02-29,"ABC-123"
"0X075","Site",1257,25631,0.0490421754906168,-0.833258794507948,0,"kri0010",2012-02-29,"ABC-123"
"0X035","Site",6280,128216,0.048979846509016,-1.97687769158911,0,"kri0010",2012-02-29,"ABC-123"
"0X133","Site",6280,128216,0.048979846509016,-1.97687769158911,0,"kri0010",2012-02-29,"ABC-123"
"0X088","Site",1249,25626,0.0487395613829704,-1.07890689089168,0,"kri0010",2012-02-29,"ABC-123"
"0X029","Site",154,512,0.30078125,1.73336152534856,0,"kri0011",2012-02-29,"ABC-123"
"0X155","Site",154,512,0.30078125,1.73336152534856,0,"kri0011",2012-02-29,"ABC-123"
"0X076","Site",142,474,0.29957805907173,1.60789847430946,0,"kri0011",2012-02-29,"ABC-123"
"0X131","Site",142,474,0.29957805907173,1.60789847430946,0,"kri0011",2012-02-29,"ABC-123"
"0X007","Site",143,479,0.298538622129436,1.56433763006853,0,"kri0011",2012-02-29,"ABC-123"
"0X189","Site",143,479,0.298538622129436,1.56433763006853,0,"kri0011",2012-02-29,"ABC-123"
"0X024","Site",160,536,0.298507462686567,1.65314898294299,0,"kri0011",2012-02-29,"ABC-123"
"0X177","Site",160,536,0.298507462686567,1.65314898294299,0,"kri0011",2012-02-29,"ABC-123"
"0X066","Site",140,503,0.278330019880716,0.566673608353877,0,"kri0011",2012-02-29,"ABC-123"
"0X144","Site",140,503,0.278330019880716,0.566673608353877,0,"kri0011",2012-02-29,"ABC-123"
"0X098","Site",138,504,0.273809523809524,0.335177801869755,0,"kri0011",2012-02-29,"ABC-123"
"0X161","Site",138,504,0.273809523809524,0.335177801869755,0,"kri0011",2012-02-29,"ABC-123"
"0X081","Site",73,269,0.271375464684015,0.153584345458286,0,"kri0011",2012-02-29,"ABC-123"
"0X016","Site",70,259,0.27027027027027,0.110031541864153,0,"kri0011",2012-02-29,"ABC-123"
"0X159","Site",127,473,0.268498942917548,0.0606056212876736,0,"kri0011",2012-02-29,"ABC-123"
"0X184","Site",127,473,0.268498942917548,0.0606056212876736,0,"kri0011",2012-02-29,"ABC-123"
"0X038","Site",63,235,0.268085106382979,0.0282121326878349,0,"kri0011",2012-02-29,"ABC-123"
"0X075","Site",72,269,0.267657992565056,0.0141657907098637,0,"kri0011",2012-02-29,"ABC-123"
"0X015","Site",142,549,0.258652094717668,-0.462276764827645,0,"kri0011",2012-02-29,"ABC-123"
"0X141","Site",142,549,0.258652094717668,-0.462276764827645,0,"kri0011",2012-02-29,"ABC-123"
