"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-1,199386.4,12.20299992957,9822.84866558946,0.0492653895430654,"cou0001","ABC-123",2012-12-31
-1,199517.76,12.2036585339062,9829.3307766969,0.0492654427189685,"cou0001","ABC-123",2012-12-31
-1,199649.12,12.2043167047682,9835.81289129522,0.0492654958423819,"cou0001","ABC-123",2012-12-31
-1,199780.48,12.2049744427262,9842.29500938095,0.0492655489133921,"cou0001","ABC-123",2012-12-31
-1,199911.84,12.2056317483493,9848.77713095067,0.049265601932085,"cou0001","ABC-123",2012-12-31
-1,200043.2,12.2062886222055,9855.25925600095,0.0492656548985466,"cou0001","ABC-123",2012-12-31
-1,200174.56,12.2069450648617,9861.74138452835,0.0492657078128627,"cou0001","ABC-123",2012-12-31
-1,200305.92,12.2076010768837,9868.22351652945,0.0492657606751186,"cou0001","ABC-123",2012-12-31
-1,200437.28,12.2082566588359,9874.70565200083,0.0492658134853997,"cou0001","ABC-123",2012-12-31
-1,200568.64,12.208911811282,9881.18779093909,0.0492658662437911,"cou0001","ABC-123",2012-12-31
-1,200700,12.2095665347844,9887.66993334082,0.0492659189503778,"cou0001","ABC-123",2012-12-31
-1,200831.36,12.2102208299044,9894.15207920262,0.0492659716052444,"cou0001","ABC-123",2012-12-31
-1,200962.72,12.2108746972022,9900.6342285211,0.0492660242084756,"cou0001","ABC-123",2012-12-31
-1,201094.08,12.2115281372369,9907.11638129286,0.0492660767601555,"cou0001","ABC-123",2012-12-31
-1,201225.44,12.2121811505666,9913.59853751452,0.0492661292603685,"cou0001","ABC-123",2012-12-31
-1,201356.8,12.2128337377481,9920.08069718272,0.0492661817091984,"cou0001","ABC-123",2012-12-31
-1,201488.16,12.2134858993373,9926.56286029406,0.049266234106729,"cou0001","ABC-123",2012-12-31
-1,201619.52,12.2141376358889,9933.0450268452,0.0492662864530438,"cou0001","ABC-123",2012-12-31
-1,201750.88,12.2147889479566,9939.52719683275,0.0492663387482263,"cou0001","ABC-123",2012-12-31
-1,201882.24,12.2154398360931,9946.00937025339,0.0492663909923596,"cou0001","ABC-123",2012-12-31
-1,202013.6,12.2160903008497,9952.49154710374,0.0492664431855268,"cou0001","ABC-123",2012-12-31
-1,202144.96,12.2167403427769,9958.97372738046,0.0492664953278106,"cou0001","ABC-123",2012-12-31
-1,202276.32,12.2173899624241,9965.45591108023,0.0492665474192937,"cou0001","ABC-123",2012-12-31
-1,202407.68,12.2180391603396,9971.93809819969,0.0492665994600585,"cou0001","ABC-123",2012-12-31
-1,202539.04,12.2186879370706,9978.42028873553,0.0492666514501872,"cou0001","ABC-123",2012-12-31
-1,202670.4,12.2193362931632,9984.90248268442,0.049266703389762,"cou0001","ABC-123",2012-12-31
-1,202801.76,12.2199842291625,9991.38468004305,0.0492667552788647,"cou0001","ABC-123",2012-12-31
-1,202933.12,12.2206317456126,9997.86688080809,0.0492668071175769,"cou0001","ABC-123",2012-12-31
-1,203064.48,12.2212788430564,10004.3490849762,0.0492668589059803,"cou0001","ABC-123",2012-12-31
-1,203195.84,12.221925522036,10010.8312925442,0.049266910644156,"cou0001","ABC-123",2012-12-31
-1,203327.2,12.222571783092,10017.3135035087,0.0492669623321853,"cou0001","ABC-123",2012-12-31
-1,203458.56,12.2232176267645,10023.7957178664,0.0492670139701491,"cou0001","ABC-123",2012-12-31
-1,203589.92,12.223863053592,10030.2779356141,0.0492670655581282,"cou0001","ABC-123",2012-12-31
-1,203721.28,12.2245080641125,10036.7601567484,0.0492671170962031,"cou0001","ABC-123",2012-12-31
-1,203852.64,12.2251526588626,10043.2423812661,0.0492671685844543,"cou0001","ABC-123",2012-12-31
-1,203984,12.2257968383779,10049.7246091639,0.049267220022962,"cou0001","ABC-123",2012-12-31
-1,204115.36,12.2264406031931,10056.2068404385,0.0492672714118063,"cou0001","ABC-123",2012-12-31
-1,204246.72,12.2270839538418,10062.6890750868,0.0492673227510669,"cou0001","ABC-123",2012-12-31
-1,204378.08,12.2277268908565,10069.1713131054,0.0492673740408237,"cou0001","ABC-123",2012-12-31
-1,204509.44,12.2283694147688,10075.6535544911,0.049267425281156,"cou0001","ABC-123",2012-12-31
-1,204640.8,12.2290115261092,10082.1357992406,0.0492674764721433,"cou0001","ABC-123",2012-12-31
-1,204772.16,12.2296532254071,10088.6180473507,0.0492675276138646,"cou0001","ABC-123",2012-12-31
-1,204903.52,12.2302945131912,10095.1002988182,0.049267578706399,"cou0001","ABC-123",2012-12-31
-1,205034.88,12.2309353899888,10101.5825536398,0.0492676297498252,"cou0001","ABC-123",2012-12-31
-1,205166.24,12.2315758563263,10108.0648118124,0.0492676807442219,"cou0001","ABC-123",2012-12-31
-1,205297.6,12.2322159127292,10114.5470733327,0.0492677316896674,"cou0001","ABC-123",2012-12-31
-1,205428.96,12.232855559722,10121.0293381974,0.0492677825862402,"cou0001","ABC-123",2012-12-31
-1,205560.32,12.2334947978281,10127.5116064035,0.0492678334340182,"cou0001","ABC-123",2012-12-31
-1,205691.68,12.2341336275698,10133.9938779476,0.0492678842330793,"cou0001","ABC-123",2012-12-31
-1,205823.04,12.2347720494685,10140.4761528266,0.0492679349835014,"cou0001","ABC-123",2012-12-31
-1,205954.4,12.2354100640448,10146.9584310373,0.0492679856853619,"cou0001","ABC-123",2012-12-31
-1,206085.76,12.2360476718181,10153.4407125765,0.0492680363387384,"cou0001","ABC-123",2012-12-31
-1,206217.12,12.2366848733067,10159.922997441,0.0492680869437079,"cou0001","ABC-123",2012-12-31
-1,206348.48,12.2373216690281,10166.4052856277,0.0492681375003476,"cou0001","ABC-123",2012-12-31
-1,206479.84,12.2379580594987,10172.8875771334,0.0492681880087343,"cou0001","ABC-123",2012-12-31
-1,206611.2,12.2385940452341,10179.3698719548,0.0492682384689447,"cou0001","ABC-123",2012-12-31
-1,206742.56,12.2392296267487,10185.8521700889,0.0492682888810555,"cou0001","ABC-123",2012-12-31
-1,206873.92,12.239864804556,10192.3344715325,0.0492683392451428,"cou0001","ABC-123",2012-12-31
-1,207005.28,12.2404995791686,10198.8167762825,0.049268389561283,"cou0001","ABC-123",2012-12-31
-1,207136.64,12.2411339510979,10205.2990843356,0.0492684398295521,"cou0001","ABC-123",2012-12-31
-1,207268,12.2417679208546,10211.7813956888,0.0492684900500259,"cou0001","ABC-123",2012-12-31
-1,207399.36,12.2424014889483,10218.2637103389,0.0492685402227802,"cou0001","ABC-123",2012-12-31
-1,207530.72,12.2430346558876,10224.7460282827,0.0492685903478904,"cou0001","ABC-123",2012-12-31
-1,207662.08,12.2436674221802,10231.2283495173,0.0492686404254319,"cou0001","ABC-123",2012-12-31
-1,207793.44,12.2442997883328,10237.7106740393,0.0492686904554798,"cou0001","ABC-123",2012-12-31
-1,207924.8,12.2449317548511,10244.1930018458,0.0492687404381093,"cou0001","ABC-123",2012-12-31
-1,208056.16,12.24556332224,10250.6753329336,0.0492687903733952,"cou0001","ABC-123",2012-12-31
-1,208187.52,12.2461944910033,10257.1576672996,0.0492688402614122,"cou0001","ABC-123",2012-12-31
-1,208318.88,12.2468252616438,10263.6400049406,0.0492688901022347,"cou0001","ABC-123",2012-12-31
-1,208450.24,12.2474556346635,10270.1223458537,0.0492689398959372,"cou0001","ABC-123",2012-12-31
-1,208581.6,12.2480856105634,10276.6046900357,0.0492689896425939,"cou0001","ABC-123",2012-12-31
-1,208712.96,12.2487151898435,10283.0870374835,0.0492690393422788,"cou0001","ABC-123",2012-12-31
-1,208844.32,12.2493443730029,10289.569388194,0.0492690889950657,"cou0001","ABC-123",2012-12-31
-1,208975.68,12.2499731605398,10296.0517421642,0.0492691386010284,"cou0001","ABC-123",2012-12-31
-1,209107.04,12.2506015529514,10302.5340993909,0.0492691881602405,"cou0001","ABC-123",2012-12-31
-1,209238.4,12.2512295507338,10309.0164598712,0.0492692376727752,"cou0001","ABC-123",2012-12-31
-1,209369.76,12.2518571543826,10315.4988236019,0.0492692871387059,"cou0001","ABC-123",2012-12-31
-1,209501.12,12.2524843643921,10321.9811905801,0.0492693365581056,"cou0001","ABC-123",2012-12-31
-1,209632.48,12.2531111812557,10328.4635608025,0.0492693859310472,"cou0001","ABC-123",2012-12-31
-1,209763.84,12.2537376054661,10334.9459342663,0.0492694352576035,"cou0001","ABC-123",2012-12-31
-1,209895.2,12.2543636375149,10341.4283109683,0.049269484537847,"cou0001","ABC-123",2012-12-31
-1,210026.56,12.2549892778926,10347.9106909055,0.0492695337718502,"cou0001","ABC-123",2012-12-31
-1,210157.92,12.2556145270893,10354.3930740749,0.0492695829596853,"cou0001","ABC-123",2012-12-31
-1,210289.28,12.2562393855936,10360.8754604734,0.0492696321014244,"cou0001","ABC-123",2012-12-31
-1,210420.64,12.2568638538936,10367.3578500981,0.0492696811971396,"cou0001","ABC-123",2012-12-31
-1,210552,12.2574879324763,10373.8402429458,0.0492697302469025,"cou0001","ABC-123",2012-12-31
-1,210683.36,12.2581116218279,10380.3226390136,0.0492697792507849,"cou0001","ABC-123",2012-12-31
-1,210814.72,12.2587349224334,10386.8050382985,0.0492698282088582,"cou0001","ABC-123",2012-12-31
-1,210946.08,12.2593578347773,10393.2874407975,0.0492698771211937,"cou0001","ABC-123",2012-12-31
-1,211077.44,12.259980359343,10399.7698465075,0.0492699259878627,"cou0001","ABC-123",2012-12-31
-1,211208.8,12.2606024966129,10406.2522554256,0.0492699748089361,"cou0001","ABC-123",2012-12-31
-1,211340.16,12.2612242470686,10412.7346675488,0.0492700235844847,"cou0001","ABC-123",2012-12-31
-1,211471.52,12.261845611191,10419.217082874,0.0492700723145794,"cou0001","ABC-123",2012-12-31
-1,211602.88,12.2624665894597,10425.6995013984,0.0492701209992906,"cou0001","ABC-123",2012-12-31
-1,211734.24,12.2630871823537,10432.1819231188,0.0492701696386887,"cou0001","ABC-123",2012-12-31
-1,211865.6,12.2637073903509,10438.6643480324,0.0492702182328441,"cou0001","ABC-123",2012-12-31
-1,211996.96,12.2643272139287,10445.1467761362,0.0492702667818267,"cou0001","ABC-123",2012-12-31
-1,212128.32,12.2649466535631,10451.6292074273,0.0492703152857066,"cou0001","ABC-123",2012-12-31
-1,212259.68,12.2655657097296,10458.1116419025,0.0492703637445535,"cou0001","ABC-123",2012-12-31
-1,212391.04,12.2661843829027,10464.5940795591,0.0492704121584371,"cou0001","ABC-123",2012-12-31
-1,212522.4,12.2668026735559,10471.076520394,0.0492704605274269,"cou0001","ABC-123",2012-12-31
-1,212653.76,12.267420582162,10477.5589644043,0.0492705088515921,"cou0001","ABC-123",2012-12-31
-1,212785.12,12.2680381091927,10484.0414115871,0.0492705571310021,"cou0001","ABC-123",2012-12-31
-1,212916.48,12.2686552551192,10490.5238619394,0.0492706053657257,"cou0001","ABC-123",2012-12-31
-1,213047.84,12.2692720204115,10497.0063154583,0.049270653555832,"cou0001","ABC-123",2012-12-31
-1,213179.2,12.2698884055388,10503.4887721409,0.0492707017013897,"cou0001","ABC-123",2012-12-31
-1,213310.56,12.2705044109696,10509.9712319842,0.0492707498024673,"cou0001","ABC-123",2012-12-31
-1,213441.92,12.2711200371712,10516.4536949853,0.0492707978591334,"cou0001","ABC-123",2012-12-31
-1,213573.28,12.2717352846104,10522.9361611413,0.0492708458714561,"cou0001","ABC-123",2012-12-31
-1,213704.64,12.2723501537529,10529.4186304494,0.0492708938395037,"cou0001","ABC-123",2012-12-31
-1,213836,12.2729646450636,10535.9011029065,0.0492709417633442,"cou0001","ABC-123",2012-12-31
-1,213967.36,12.2735787590066,10542.3835785098,0.0492709896430454,"cou0001","ABC-123",2012-12-31
-1,214098.72,12.2741924960452,10548.8660572564,0.0492710374786751,"cou0001","ABC-123",2012-12-31
-1,214230.08,12.2748058566416,10555.3485391433,0.0492710852703007,"cou0001","ABC-123",2012-12-31
-1,214361.44,12.2754188412574,10561.8310241678,0.0492711330179898,"cou0001","ABC-123",2012-12-31
-1,214492.8,12.2760314503533,10568.313512327,0.0492711807218096,"cou0001","ABC-123",2012-12-31
-1,214624.16,12.276643684389,10574.7960036178,0.0492712283818273,"cou0001","ABC-123",2012-12-31
-1,214755.52,12.2772555438235,10581.2784980376,0.0492712759981098,"cou0001","ABC-123",2012-12-31
-1,214886.88,12.2778670291149,10587.7609955833,0.049271323570724,"cou0001","ABC-123",2012-12-31
-1,215018.24,12.2784781407206,10594.2434962522,0.0492713710997366,"cou0001","ABC-123",2012-12-31
-1,215149.6,12.279088879097,10600.7260000414,0.0492714185852141,"cou0001","ABC-123",2012-12-31
-1,215280.96,12.2796992446997,10607.208506948,0.0492714660272231,"cou0001","ABC-123",2012-12-31
-1,215412.32,12.2803092379834,10613.6910169691,0.0492715134258296,"cou0001","ABC-123",2012-12-31
-1,215543.68,12.2809188594021,10620.173530102,0.0492715607811,"cou0001","ABC-123",2012-12-31
-1,215675.04,12.281528109409,10626.6560463437,0.0492716080931002,"cou0001","ABC-123",2012-12-31
-1,215806.4,12.2821369884563,10633.1385656915,0.049271655361896,"cou0001","ABC-123",2012-12-31
-1,215937.76,12.2827454969955,10639.6210881424,0.0492717025875532,"cou0001","ABC-123",2012-12-31
-1,216069.12,12.2833536354772,10646.1036136938,0.0492717497701373,"cou0001","ABC-123",2012-12-31
-1,216200.48,12.2839614043513,10652.5861423426,0.0492717969097138,"cou0001","ABC-123",2012-12-31
-1,216331.84,12.2845688040667,10659.0686740862,0.049271844006348,"cou0001","ABC-123",2012-12-31
-1,216463.2,12.2851758350717,10665.5512089217,0.049271891060105,"cou0001","ABC-123",2012-12-31
-1,216594.56,12.2857824978135,10672.0337468463,0.0492719380710499,"cou0001","ABC-123",2012-12-31
-1,216725.92,12.2863887927388,10678.5162878571,0.0492719850392475,"cou0001","ABC-123",2012-12-31
-1,216857.28,12.2869947202933,10684.9988319515,0.0492720319647625,"cou0001","ABC-123",2012-12-31
-1,216988.64,12.2876002809219,10691.4813791264,0.0492720788476597,"cou0001","ABC-123",2012-12-31
-1,217120,12.2882054750687,10697.9639293793,0.0492721256880034,"cou0001","ABC-123",2012-12-31
-1,217251.36,12.2888103031771,10704.4464827072,0.049272172485858,"cou0001","ABC-123",2012-12-31
-1,217382.72,12.2894147656896,10710.9290391075,0.0492722192412877,"cou0001","ABC-123",2012-12-31
-1,217514.08,12.2900188630478,10717.4115985772,0.0492722659543565,"cou0001","ABC-123",2012-12-31
-1,217645.44,12.2906225956927,10723.8941611136,0.0492723126251284,"cou0001","ABC-123",2012-12-31
-1,217776.8,12.2912259640645,10730.376726714,0.0492723592536672,"cou0001","ABC-123",2012-12-31
-1,217908.16,12.2918289686024,10736.8592953756,0.0492724058400365,"cou0001","ABC-123",2012-12-31
-1,218039.52,12.2924316097449,10743.3418670956,0.0492724523842998,"cou0001","ABC-123",2012-12-31
-1,218170.88,12.2930338879298,10749.8244418712,0.0492724988865206,"cou0001","ABC-123",2012-12-31
-1,218302.24,12.293635803594,10756.3070196997,0.0492725453467621,"cou0001","ABC-123",2012-12-31
-1,218433.6,12.2942373571736,10762.7896005784,0.0492725917650874,"cou0001","ABC-123",2012-12-31
-1,218564.96,12.2948385491041,10769.2721845044,0.0492726381415595,"cou0001","ABC-123",2012-12-31
-1,218696.32,12.29543937982,10775.7547714751,0.0492726844762413,"cou0001","ABC-123",2012-12-31
-1,218827.68,12.2960398497552,10782.2373614877,0.0492727307691955,"cou0001","ABC-123",2012-12-31
-1,218959.04,12.2966399593425,10788.7199545394,0.0492727770204846,"cou0001","ABC-123",2012-12-31
-1,219090.4,12.2972397090143,10795.2025506275,0.0492728232301712,"cou0001","ABC-123",2012-12-31
-1,219221.76,12.297839099202,10801.6851497493,0.0492728693983176,"cou0001","ABC-123",2012-12-31
-1,219353.12,12.2984381303364,10808.1677519021,0.0492729155249859,"cou0001","ABC-123",2012-12-31
-1,219484.48,12.2990368028472,10814.6503570831,0.0492729616102383,"cou0001","ABC-123",2012-12-31
-1,219615.84,12.2996351171637,10821.1329652897,0.0492730076541367,"cou0001","ABC-123",2012-12-31
-1,219747.2,12.3002330737143,10827.615576519,0.0492730536567428,"cou0001","ABC-123",2012-12-31
-1,219878.56,12.3008306729264,10834.0981907684,0.0492730996181185,"cou0001","ABC-123",2012-12-31
-1,220009.92,12.301427915227,10840.5808080353,0.0492731455383251,"cou0001","ABC-123",2012-12-31
-1,220141.28,12.3020248010422,10847.0634283168,0.0492731914174243,"cou0001","ABC-123",2012-12-31
-1,220272.64,12.3026213307972,10853.5460516103,0.0492732372554772,"cou0001","ABC-123",2012-12-31
-1,220404,12.3032175049165,10860.0286779131,0.0492732830525449,"cou0001","ABC-123",2012-12-31
-1,220535.36,12.3038133238241,10866.5113072225,0.0492733288086887,"cou0001","ABC-123",2012-12-31
-1,220666.72,12.3044087879428,10872.9939395359,0.0492733745239693,"cou0001","ABC-123",2012-12-31
-1,220798.08,12.3050038976951,10879.4765748504,0.0492734201984476,"cou0001","ABC-123",2012-12-31
-1,220929.44,12.3055986535024,10885.9592131636,0.0492734658321842,"cou0001","ABC-123",2012-12-31
-1,221060.8,12.3061930557854,10892.4418544726,0.0492735114252396,"cou0001","ABC-123",2012-12-31
-1,221192.16,12.3067871049642,10898.9244987749,0.0492735569776743,"cou0001","ABC-123",2012-12-31
-1,221323.52,12.3073808014581,10905.4071460677,0.0492736024895486,"cou0001","ABC-123",2012-12-31
-1,221454.88,12.3079741456856,10911.8897963483,0.0492736479609225,"cou0001","ABC-123",2012-12-31
-1,221586.24,12.3085671380645,10918.3724496143,0.0492736933918562,"cou0001","ABC-123",2012-12-31
-1,221717.6,12.3091597790119,10924.8551058627,0.0492737387824095,"cou0001","ABC-123",2012-12-31
-1,221848.96,12.3097520689439,10931.3377650912,0.0492737841326422,"cou0001","ABC-123",2012-12-31
-1,221980.32,12.3103440082762,10937.8204272969,0.049273829442614,"cou0001","ABC-123",2012-12-31
-1,222111.68,12.3109355974237,10944.3030924772,0.0492738747123844,"cou0001","ABC-123",2012-12-31
-1,222243.04,12.3115268368003,10950.7857606296,0.0492739199420128,"cou0001","ABC-123",2012-12-31
-1,222374.4,12.3121177268195,10957.2684317513,0.0492739651315586,"cou0001","ABC-123",2012-12-31
-1,222505.76,12.3127082678938,10963.7511058397,0.0492740102810808,"cou0001","ABC-123",2012-12-31
-1,222637.12,12.3132984604352,10970.2337828922,0.0492740553906386,"cou0001","ABC-123",2012-12-31
-1,222768.48,12.3138883048548,10976.7164629063,0.0492741004602908,"cou0001","ABC-123",2012-12-31
-1,222899.84,12.314477801563,10983.1991458792,0.0492741454900963,"cou0001","ABC-123",2012-12-31
-1,223031.2,12.3150669509696,10989.6818318083,0.0492741904801137,"cou0001","ABC-123",2012-12-31
-1,223162.56,12.3156557534836,10996.1645206911,0.0492742354304016,"cou0001","ABC-123",2012-12-31
-1,223293.92,12.3162442095131,11002.6472125249,0.0492742803410184,"cou0001","ABC-123",2012-12-31
-1,223425.28,12.3168323194658,11009.1299073072,0.0492743252120225,"cou0001","ABC-123",2012-12-31
-1,223556.64,12.3174200837484,11015.6126050353,0.049274370043472,"cou0001","ABC-123",2012-12-31
-1,223688,12.3180075027671,11022.0953057066,0.0492744148354251,"cou0001","ABC-123",2012-12-31
-1,223819.36,12.3185945769273,11028.5780093185,0.0492744595879397,"cou0001","ABC-123",2012-12-31
-1,223950.72,12.3191813066336,11035.0607158685,0.0492745043010736,"cou0001","ABC-123",2012-12-31
-1,224082.08,12.3197676922901,11041.543425354,0.0492745489748845,"cou0001","ABC-123",2012-12-31
-1,224213.44,12.3203537342998,11048.0261377723,0.0492745936094301,"cou0001","ABC-123",2012-12-31
-1,224344.8,12.3209394330655,11054.508853121,0.0492746382047679,"cou0001","ABC-123",2012-12-31
-1,224476.16,12.321524788989,11060.9915713974,0.0492746827609551,"cou0001","ABC-123",2012-12-31
-1,224607.52,12.3221098024713,11067.474292599,0.0492747272780492,"cou0001","ABC-123",2012-12-31
-1,224738.88,12.3226944739129,11073.9570167231,0.0492747717561071,"cou0001","ABC-123",2012-12-31
-1,224870.24,12.3232788037136,11080.4397437673,0.0492748161951859,"cou0001","ABC-123",2012-12-31
-1,225001.6,12.3238627922724,11086.922473729,0.0492748605953425,"cou0001","ABC-123",2012-12-31
-1,225132.96,12.3244464399875,11093.4052066056,0.0492749049566338,"cou0001","ABC-123",2012-12-31
