"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"82","Site",28,781,0.0358514724711908,-1.71856780050988,-1,"kri0001","ABC-123",2012-05-31
"112","Site",16,451,0.0354767184035477,-1.34681455438989,-1,"kri0001","ABC-123",2012-05-31
"122","Site",13,371,0.0350404312668464,-1.26467655101167,-1,"kri0001","ABC-123",2012-05-31
"105","Site",9,286,0.0314685314685315,-1.42049051889792,-1,"kri0001","ABC-123",2012-05-31
"25","Site",9,286,0.0314685314685315,-1.42049051889792,-1,"kri0001","ABC-123",2012-05-31
"38","Site",9,286,0.0314685314685315,-1.42049051889792,-1,"kri0001","ABC-123",2012-05-31
"52","Site",3,111,0.027027027027027,-1.12516757098774,-1,"kri0001","ABC-123",2012-05-31
"155","Site",3,115,0.0260869565217391,-1.19701373099282,-1,"kri0001","ABC-123",2012-05-31
"145","Site",4,167,0.0239520958083832,-1.58410315410063,-1,"kri0001","ABC-123",2012-05-31
"157","Site",4,167,0.0239520958083832,-1.58410315410063,-1,"kri0001","ABC-123",2012-05-31
"18","Site",4,167,0.0239520958083832,-1.58410315410063,-1,"kri0001","ABC-123",2012-05-31
"34","Site",2,87,0.0229885057471264,-1.18950431047388,-1,"kri0001","ABC-123",2012-05-31
"62","Site",2,91,0.021978021978022,-1.26602657859059,-1,"kri0001","ABC-123",2012-05-31
"86","Site",2,91,0.021978021978022,-1.26602657859059,-1,"kri0001","ABC-123",2012-05-31
"71","Site",0,18,0,NA,NA,"kri0001","ABC-123",2012-05-31
"6","Site",6,64,0.09375,1.88585184655678,0,"kri0001","ABC-123",2012-05-31
"114","Site",8,97,0.0824742268041237,1.75158397357003,0,"kri0001","ABC-123",2012-05-31
"89","Site",8,97,0.0824742268041237,1.75158397357003,0,"kri0001","ABC-123",2012-05-31
"53","Site",5,72,0.0694444444444444,0.941501267573507,0,"kri0001","ABC-123",2012-05-31
"101","Site",7,101,0.0693069306930693,1.10800934707726,0,"kri0001","ABC-123",2012-05-31
"186","Site",7,104,0.0673076923076923,1.01967951035488,0,"kri0001","ABC-123",2012-05-31
"9","Site",5,79,0.0632911392405063,0.705442742064989,0,"kri0001","ABC-123",2012-05-31
"152","Site",9,143,0.0629370629370629,0.927373054034603,0,"kri0001","ABC-123",2012-05-31
"172","Site",25,401,0.0623441396508728,1.49200175408394,0,"kri0001","ABC-123",2012-05-31
"123","Site",24,390,0.0615384615384615,1.38971589397666,0,"kri0001","ABC-123",2012-05-31
"26","Site",24,390,0.0615384615384615,1.38971589397666,0,"kri0001","ABC-123",2012-05-31
"29","Site",24,390,0.0615384615384615,1.38971589397666,0,"kri0001","ABC-123",2012-05-31
"14","Site",47,775,0.0606451612903226,1.83138168823224,0,"kri0001","ABC-123",2012-05-31
"164","Site",46,764,0.0602094240837696,1.75650942862566,0,"kri0001","ABC-123",2012-05-31
"163","Site",22,374,0.0588235294117647,1.09137544704822,0,"kri0001","ABC-123",2012-05-31
"50","Site",27,470,0.0574468085106383,1.07023317563064,0,"kri0001","ABC-123",2012-05-31
"156","Site",44,770,0.0571428571428571,1.32655758045124,0,"kri0001","ABC-123",2012-05-31
"177","Site",49,878,0.0558086560364465,1.21358736827039,0,"kri0001","ABC-123",2012-05-31
"96","Site",25,465,0.0537634408602151,0.656777256739362,0,"kri0001","ABC-123",2012-05-31
"117","Site",23,429,0.0536130536130536,0.614851106405996,0,"kri0001","ABC-123",2012-05-31
"81","Site",5,94,0.0531914893617021,0.266827523797152,0,"kri0001","ABC-123",2012-05-31
"87","Site",34,659,0.0515933232169954,0.495882646870583,0,"kri0001","ABC-123",2012-05-31
"119","Site",19,369,0.0514905149051491,0.36092626332991,0,"kri0001","ABC-123",2012-05-31
"190","Site",19,369,0.0514905149051491,0.36092626332991,0,"kri0001","ABC-123",2012-05-31
"58","Site",19,369,0.0514905149051491,0.36092626332991,0,"kri0001","ABC-123",2012-05-31
"168","Site",26,508,0.0511811023622047,0.387683570672222,0,"kri0001","ABC-123",2012-05-31
"22","Site",5,100,0.05,0.111373945834091,0,"kri0001","ABC-123",2012-05-31
"147","Site",20,403,0.0496277915632754,0.185223367364059,0,"kri0001","ABC-123",2012-05-31
"39","Site",20,403,0.0496277915632754,0.185223367364059,0,"kri0001","ABC-123",2012-05-31
"40","Site",20,403,0.0496277915632754,0.185223367364059,0,"kri0001","ABC-123",2012-05-31
"104","Site",19,387,0.0490956072351421,0.127764268754993,0,"kri0001","ABC-123",2012-05-31
"127","Site",19,387,0.0490956072351421,0.127764268754993,0,"kri0001","ABC-123",2012-05-31
"176","Site",19,387,0.0490956072351421,0.127764268754993,0,"kri0001","ABC-123",2012-05-31
"85","Site",19,387,0.0490956072351421,0.127764268754993,0,"kri0001","ABC-123",2012-05-31
"27","Site",5,102,0.0490196078431373,0.061652164131889,0,"kri0001","ABC-123",2012-05-31
"146","Site",13,270,0.0481481481481481,0.0267962294962496,0,"kri0001","ABC-123",2012-05-31
"173","Site",13,270,0.0481481481481481,0.0267962294962496,0,"kri0001","ABC-123",2012-05-31
"162","Site",33,701,0.0470756062767475,-0.102601679599681,0,"kri0001","ABC-123",2012-05-31
"68","Site",4,85,0.0470588235294118,-0.0365220039300732,0,"kri0001","ABC-123",2012-05-31
"16","Site",37,787,0.0470139771283355,-0.117588856869729,0,"kri0001","ABC-123",2012-05-31
"70","Site",18,384,0.046875,-0.0961187642387726,0,"kri0001","ABC-123",2012-05-31
"35","Site",17,365,0.0465753424657534,-0.123100139844844,0,"kri0001","ABC-123",2012-05-31
"49","Site",17,365,0.0465753424657534,-0.123100139844844,0,"kri0001","ABC-123",2012-05-31
"91","Site",17,365,0.0465753424657534,-0.123100139844844,0,"kri0001","ABC-123",2012-05-31
"136","Site",6,129,0.0465116279069767,-0.076897411161129,0,"kri0001","ABC-123",2012-05-31
"165","Site",6,129,0.0465116279069767,-0.076897411161129,0,"kri0001","ABC-123",2012-05-31
"133","Site",22,478,0.0460251046025105,-0.202629233353309,0,"kri0001","ABC-123",2012-05-31
"167","Site",30,676,0.0443786982248521,-0.460720072873137,0,"kri0001","ABC-123",2012-05-31
"134","Site",17,384,0.0442708333333333,-0.358090626393679,0,"kri0001","ABC-123",2012-05-31
"179","Site",17,384,0.0442708333333333,-0.358090626393679,0,"kri0001","ABC-123",2012-05-31
"61","Site",14,325,0.0430769230769231,-0.439927165690023,0,"kri0001","ABC-123",2012-05-31
"183","Site",24,576,0.0416666666666667,-0.759418352792187,0,"kri0001","ABC-123",2012-05-31
"83","Site",16,385,0.0415584415584416,-0.631770645703113,0,"kri0001","ABC-123",2012-05-31
"30","Site",8,193,0.0414507772020725,-0.454987501713362,0,"kri0001","ABC-123",2012-05-31
"132","Site",3,75,0.04,-0.34812832609149,0,"kri0001","ABC-123",2012-05-31
"153","Site",3,75,0.04,-0.34812832609149,0,"kri0001","ABC-123",2012-05-31
"36","Site",1,26,0.0384615384615385,NA,NA,"kri0001","ABC-123",2012-05-31
"77","Site",16,417,0.0383693045563549,-0.991821353129112,0,"kri0001","ABC-123",2012-05-31
"151","Site",7,187,0.0374331550802139,-0.72989895782021,0,"kri0001","ABC-123",2012-05-31
"150","Site",4,111,0.036036036036036,-0.637909804702469,0,"kri0001","ABC-123",2012-05-31
"175","Site",3,90,0.0333333333333333,-0.706031525189935,0,"kri0001","ABC-123",2012-05-31
"159","Site",3,103,0.029126213592233,-0.974494937650321,0,"kri0001","ABC-123",2012-05-31
"167","Site",10,676,0.014792899408284,-2.31941672374766,-2,"kri0002","ABC-123",2012-05-31
"145","Site",1,167,0.00598802395209581,-2.12510063270365,-2,"kri0002","ABC-123",2012-05-31
"157","Site",1,167,0.00598802395209581,-2.12510063270365,-2,"kri0002","ABC-123",2012-05-31
"18","Site",1,167,0.00598802395209581,-2.12510063270365,-2,"kri0002","ABC-123",2012-05-31
"34","Site",0,87,0,-2.01109824402692,-2,"kri0002","ABC-123",2012-05-31
"7","Site",10,520,0.0192307692307692,-1.16952643889077,-1,"kri0002","ABC-123",2012-05-31
"61","Site",6,325,0.0184615384615385,-1.04308844589534,-1,"kri0002","ABC-123",2012-05-31
"82","Site",14,781,0.0179257362355954,-1.74493042189079,-1,"kri0002","ABC-123",2012-05-31
"151","Site",3,187,0.0160427807486631,-1.07385710851515,-1,"kri0002","ABC-123",2012-05-31
"30","Site",3,193,0.0155440414507772,-1.15015394655388,-1,"kri0002","ABC-123",2012-05-31
"175","Site",1,90,0.0111111111111111,-1.14476563982678,-1,"kri0002","ABC-123",2012-05-31
"62","Site",1,91,0.010989010989011,-1.16106066026297,-1,"kri0002","ABC-123",2012-05-31
"86","Site",1,91,0.010989010989011,-1.16106066026297,-1,"kri0002","ABC-123",2012-05-31
"159","Site",1,103,0.00970873786407767,-1.3462712717247,-1,"kri0002","ABC-123",2012-05-31
"6","Site",3,64,0.046875,1.47944320317304,0,"kri0002","ABC-123",2012-05-31
"53","Site",3,72,0.0416666666666667,1.19155114255977,0,"kri0002","ABC-123",2012-05-31
"132","Site",3,75,0.04,1.09278660697432,0,"kri0002","ABC-123",2012-05-31
"153","Site",3,75,0.04,1.09278660697432,0,"kri0002","ABC-123",2012-05-31
"36","Site",1,26,0.0384615384615385,NA,NA,"kri0002","ABC-123",2012-05-31
"9","Site",3,79,0.0379746835443038,0.967728625997453,0,"kri0002","ABC-123",2012-05-31
"68","Site",3,85,0.0352941176470588,0.792629833631266,0,"kri0002","ABC-123",2012-05-31
"119","Site",13,369,0.035230352303523,1.64101650707266,0,"kri0002","ABC-123",2012-05-31
"190","Site",13,369,0.035230352303523,1.64101650707266,0,"kri0002","ABC-123",2012-05-31
"58","Site",13,369,0.035230352303523,1.64101650707266,0,"kri0002","ABC-123",2012-05-31
"152","Site",5,143,0.034965034965035,0.994458454526149,0,"kri0002","ABC-123",2012-05-31
"163","Site",13,374,0.0347593582887701,1.57426498643374,0,"kri0002","ABC-123",2012-05-31
"156","Site",25,770,0.0324675324675325,1.71543132681429,0,"kri0002","ABC-123",2012-05-31
"14","Site",25,775,0.032258064516129,1.67116359953532,0,"kri0002","ABC-123",2012-05-31
"164","Site",24,764,0.031413612565445,1.45981355234106,0,"kri0002","ABC-123",2012-05-31
"136","Site",4,129,0.0310077519379845,0.560464608815444,0,"kri0002","ABC-123",2012-05-31
"165","Site",4,129,0.0310077519379845,0.560464608815444,0,"kri0002","ABC-123",2012-05-31
"177","Site",27,878,0.030751708428246,1.39735028498661,0,"kri0002","ABC-123",2012-05-31
"87","Site",20,659,0.0303490136570561,1.12226651172587,0,"kri0002","ABC-123",2012-05-31
"96","Site",14,465,0.0301075268817204,0.898216938564957,0,"kri0002","ABC-123",2012-05-31
"22","Site",3,100,0.03,0.407350053502282,0,"kri0002","ABC-123",2012-05-31
"172","Site",12,401,0.029925187032419,0.802916469731958,0,"kri0002","ABC-123",2012-05-31
"101","Site",3,101,0.0297029702970297,0.383874220621587,0,"kri0002","ABC-123",2012-05-31
"186","Site",3,104,0.0288461538461538,0.314869463823222,0,"kri0002","ABC-123",2012-05-31
"104","Site",11,387,0.0284237726098191,0.536390875238561,0,"kri0002","ABC-123",2012-05-31
"127","Site",11,387,0.0284237726098191,0.536390875238561,0,"kri0002","ABC-123",2012-05-31
"176","Site",11,387,0.0284237726098191,0.536390875238561,0,"kri0002","ABC-123",2012-05-31
"85","Site",11,387,0.0284237726098191,0.536390875238561,0,"kri0002","ABC-123",2012-05-31
"123","Site",11,390,0.0282051282051282,0.501569981389281,0,"kri0002","ABC-123",2012-05-31
"26","Site",11,390,0.0282051282051282,0.501569981389281,0,"kri0002","ABC-123",2012-05-31
"29","Site",11,390,0.0282051282051282,0.501569981389281,0,"kri0002","ABC-123",2012-05-31
"117","Site",12,429,0.027972027972028,0.484795809119751,0,"kri0002","ABC-123",2012-05-31
"168","Site",14,508,0.0275590551181102,0.448012612670284,0,"kri0002","ABC-123",2012-05-31
"97","Site",24,875,0.0274285714285714,0.554998499360826,0,"kri0002","ABC-123",2012-05-31
"147","Site",11,403,0.0272952853598015,0.353788409264194,0,"kri0002","ABC-123",2012-05-31
"39","Site",11,403,0.0272952853598015,0.353788409264194,0,"kri0002","ABC-123",2012-05-31
"40","Site",11,403,0.0272952853598015,0.353788409264194,0,"kri0002","ABC-123",2012-05-31
"162","Site",19,701,0.0271041369472183,0.42336060946081,0,"kri0002","ABC-123",2012-05-31
"50","Site",12,470,0.025531914893617,0.0554043039253315,0,"kri0002","ABC-123",2012-05-31
"35","Site",9,365,0.0246575342465753,-0.093918060701462,0,"kri0002","ABC-123",2012-05-31
"49","Site",9,365,0.0246575342465753,-0.093918060701462,0,"kri0002","ABC-123",2012-05-31
"91","Site",9,365,0.0246575342465753,-0.093918060701462,0,"kri0002","ABC-123",2012-05-31
"122","Site",9,371,0.0242587601078167,-0.160319736844191,0,"kri0002","ABC-123",2012-05-31
"16","Site",19,787,0.0241423125794155,-0.261414482576315,0,"kri0002","ABC-123",2012-05-31
"70","Site",9,384,0.0234375,-0.30062061682768,0,"kri0002","ABC-123",2012-05-31
"183","Site",13,576,0.0225694444444444,-0.546202564924403,0,"kri0002","ABC-123",2012-05-31
"146","Site",6,270,0.0222222222222222,-0.422711844908791,0,"kri0002","ABC-123",2012-05-31
"173","Site",6,270,0.0222222222222222,-0.422711844908791,0,"kri0002","ABC-123",2012-05-31
"126","Site",8,361,0.0221606648199446,-0.498777098677261,0,"kri0002","ABC-123",2012-05-31
"19","Site",8,361,0.0221606648199446,-0.498777098677261,0,"kri0002","ABC-123",2012-05-31
"32","Site",8,361,0.0221606648199446,-0.498777098677261,0,"kri0002","ABC-123",2012-05-31
"10","Site",18,834,0.0215827338129496,-0.900731933027384,0,"kri0002","ABC-123",2012-05-31
"77","Site",9,417,0.0215827338129496,-0.63691365787493,0,"kri0002","ABC-123",2012-05-31
"81","Site",2,94,0.0212765957446809,-0.327758605741547,0,"kri0002","ABC-123",2012-05-31
"105","Site",6,286,0.020979020979021,-0.614708392418734,0,"kri0002","ABC-123",2012-05-31
"25","Site",6,286,0.020979020979021,-0.614708392418734,0,"kri0002","ABC-123",2012-05-31
"38","Site",6,286,0.020979020979021,-0.614708392418734,0,"kri0002","ABC-123",2012-05-31
"133","Site",10,478,0.0209205020920502,-0.805626709296119,0,"kri0002","ABC-123",2012-05-31
"134","Site",8,384,0.0208333333333333,-0.736676346608829,0,"kri0002","ABC-123",2012-05-31
"179","Site",8,384,0.0208333333333333,-0.736676346608829,0,"kri0002","ABC-123",2012-05-31
"83","Site",8,385,0.0207792207792208,-0.746707625580117,0,"kri0002","ABC-123",2012-05-31
"114","Site",2,97,0.0206185567010309,-0.388326722765994,0,"kri0002","ABC-123",2012-05-31
"89","Site",2,97,0.0206185567010309,-0.388326722765994,0,"kri0002","ABC-123",2012-05-31
"112","Site",9,451,0.0199556541019956,-0.957630295053126,0,"kri0002","ABC-123",2012-05-31
"27","Site",2,102,0.0196078431372549,-0.485433347593436,0,"kri0002","ABC-123",2012-05-31
"150","Site",2,111,0.018018018018018,-0.649522841617968,0,"kri0002","ABC-123",2012-05-31
"52","Site",2,111,0.018018018018018,-0.649522841617968,0,"kri0002","ABC-123",2012-05-31
"155","Site",2,115,0.0173913043478261,-0.718550645646574,0,"kri0002","ABC-123",2012-05-31
"71","Site",0,18,0,NA,NA,"kri0002","ABC-123",2012-05-31
"6","Site",11,132,0.0833333333333333,2.13638728811512,1,"kri0001","ABC-123",2012-06-30
"9","Site",12,144,0.0833333333333333,2.23138374797178,1,"kri0001","ABC-123",2012-06-30
"172","Site",37,577,0.0641247833622184,2.12223699948909,1,"kri0001","ABC-123",2012-06-30
"14","Site",69,1123,0.0614425645592164,2.50400693600961,1,"kri0001","ABC-123",2012-06-30
"77","Site",45,1122,0.0401069518716578,-1.12831747352434,-1,"kri0001","ABC-123",2012-06-30
"114","Site",29,742,0.0390835579514825,-1.05920780221052,-1,"kri0001","ABC-123",2012-06-30
"82","Site",41,1147,0.035745422842197,-1.89135232347174,-1,"kri0001","ABC-123",2012-06-30
"12","Site",23,650,0.0353846153846154,-1.47053408290293,-1,"kri0001","ABC-123",2012-06-30
"105","Site",15,427,0.0351288056206089,-1.2187379506432,-1,"kri0001","ABC-123",2012-06-30
"138","Site",15,427,0.0351288056206089,-1.2187379506432,-1,"kri0001","ABC-123",2012-06-30
"25","Site",15,427,0.0351288056206089,-1.2187379506432,-1,"kri0001","ABC-123",2012-06-30
"38","Site",15,427,0.0351288056206089,-1.2187379506432,-1,"kri0001","ABC-123",2012-06-30
"10","Site",40,1140,0.0350877192982456,-1.99840415985967,-1,"kri0001","ABC-123",2012-06-30
"159","Site",4,163,0.0245398773006135,-1.43989492493622,-1,"kri0001","ABC-123",2012-06-30
"145","Site",6,262,0.0229007633587786,-1.96033050317815,-1,"kri0001","ABC-123",2012-06-30
"157","Site",6,262,0.0229007633587786,-1.96033050317815,-1,"kri0001","ABC-123",2012-06-30
"18","Site",6,262,0.0229007633587786,-1.96033050317815,-1,"kri0001","ABC-123",2012-06-30
"42","Site",4,189,0.0211640211640212,-1.78629745937967,-1,"kri0001","ABC-123",2012-06-30
"71","Site",0,48,0,-1.64523034600364,-1,"kri0001","ABC-123",2012-06-30
"132","Site",11,151,0.0728476821192053,1.63028836773235,0,"kri0001","ABC-123",2012-06-30
"153","Site",11,151,0.0728476821192053,1.63028836773235,0,"kri0001","ABC-123",2012-06-30
"135","Site",16,249,0.0642570281124498,1.40474060495752,0,"kri0001","ABC-123",2012-06-30
"152","Site",16,249,0.0642570281124498,1.40474060495752,0,"kri0001","ABC-123",2012-06-30
"53","Site",9,141,0.0638297872340425,1.03129854530421,0,"kri0001","ABC-123",2012-06-30
"101","Site",10,161,0.062111801242236,0.991255880526756,0,"kri0001","ABC-123",2012-06-30
"186","Site",11,183,0.0601092896174863,0.919171782018176,0,"kri0001","ABC-123",2012-06-30
"163","Site",32,546,0.0586080586080586,1.40946115671195,0,"kri0001","ABC-123",2012-06-30
"50","Site",40,706,0.056657223796034,1.33935167160269,0,"kri0001","ABC-123",2012-06-30
"156","Site",63,1113,0.0566037735849057,1.67260604687426,0,"kri0001","ABC-123",2012-06-30
"97","Site",72,1279,0.0562939796716184,1.73671093615868,0,"kri0001","ABC-123",2012-06-30
"117","Site",36,668,0.0538922155688623,0.939701455624481,0,"kri0001","ABC-123",2012-06-30
"96","Site",37,697,0.0530846484935438,0.851553465306174,0,"kri0001","ABC-123",2012-06-30
"177","Site",67,1272,0.0526729559748428,1.07576936568373,0,"kri0001","ABC-123",2012-06-30
"46","Site",9,172,0.0523255813953488,0.372437102028313,0,"kri0001","ABC-123",2012-06-30
"89","Site",9,172,0.0523255813953488,0.372437102028313,0,"kri0001","ABC-123",2012-06-30
"168","Site",41,785,0.0522292993630573,0.781946102786545,0,"kri0001","ABC-123",2012-06-30
"155","Site",38,730,0.0520547945205479,0.730099450029721,0,"kri0001","ABC-123",2012-06-30
"162","Site",55,1068,0.051498127340824,0.790658707213858,0,"kri0001","ABC-123",2012-06-30
"122","Site",59,1149,0.051348999129678,0.794409236303597,0,"kri0001","ABC-123",2012-06-30
"146","Site",28,549,0.0510018214936248,0.507791905274055,0,"kri0001","ABC-123",2012-06-30
"164","Site",82,1625,0.0504615384615385,0.762965671528611,0,"kri0001","ABC-123",2012-06-30
"123","Site",28,558,0.0501792114695341,0.413204555836811,0,"kri0001","ABC-123",2012-06-30
"188","Site",28,558,0.0501792114695341,0.413204555836811,0,"kri0001","ABC-123",2012-06-30
"26","Site",28,558,0.0501792114695341,0.413204555836811,0,"kri0001","ABC-123",2012-06-30
"29","Site",28,558,0.0501792114695341,0.413204555836811,0,"kri0001","ABC-123",2012-06-30
"118","Site",36,719,0.0500695410292072,0.454100941942862,0,"kri0001","ABC-123",2012-06-30
"22","Site",8,160,0.05,0.209744631763823,0,"kri0001","ABC-123",2012-06-30
"61","Site",26,529,0.0491493383742911,0.281969696160714,0,"kri0001","ABC-123",2012-06-30
"87","Site",50,1027,0.0486854917234664,0.317351667749992,0,"kri0001","ABC-123",2012-06-30
"183","Site",50,1029,0.0485908649173955,0.302237428460382,0,"kri0001","ABC-123",2012-06-30
"119","Site",26,536,0.0485074626865672,0.208322872535965,0,"kri0001","ABC-123",2012-06-30
"190","Site",26,536,0.0485074626865672,0.208322872535965,0,"kri0001","ABC-123",2012-06-30
"44","Site",26,536,0.0485074626865672,0.208322872535965,0,"kri0001","ABC-123",2012-06-30
"68","Site",7,145,0.0482758620689655,0.0941822891838299,0,"kri0001","ABC-123",2012-06-30
"151","Site",16,334,0.0479041916167665,0.108428681627436,0,"kri0001","ABC-123",2012-06-30
"70","Site",28,586,0.0477815699658703,0.128539362218307,0,"kri0001","ABC-123",2012-06-30
"52","Site",15,321,0.0467289719626168,-0.000687006663959604,0,"kri0001","ABC-123",2012-06-30
"175","Site",7,150,0.0466666666666667,-0.00434684703071525,0,"kri0001","ABC-123",2012-06-30
"35","Site",25,536,0.0466417910447761,-0.0111431729894118,0,"kri0001","ABC-123",2012-06-30
"49","Site",25,536,0.0466417910447761,-0.0111431729894118,0,"kri0001","ABC-123",2012-06-30
"91","Site",25,536,0.0466417910447761,-0.0111431729894118,0,"kri0001","ABC-123",2012-06-30
"27","Site",16,346,0.046242774566474,-0.046664833747892,0,"kri0001","ABC-123",2012-06-30
"58","Site",43,934,0.0460385438972163,-0.108383434788438,0,"kri0001","ABC-123",2012-06-30
"137","Site",8,174,0.0459770114942529,-0.0509045087320518,0,"kri0001","ABC-123",2012-06-30
"34","Site",8,174,0.0459770114942529,-0.0509045087320518,0,"kri0001","ABC-123",2012-06-30
"104","Site",25,552,0.0452898550724638,-0.172697810559452,0,"kri0001","ABC-123",2012-06-30
"127","Site",25,552,0.0452898550724638,-0.172697810559452,0,"kri0001","ABC-123",2012-06-30
"176","Site",25,552,0.0452898550724638,-0.172697810559452,0,"kri0001","ABC-123",2012-06-30
"85","Site",25,552,0.0452898550724638,-0.172697810559452,0,"kri0001","ABC-123",2012-06-30
"140","Site",8,177,0.0451977401129944,-0.104018957756581,0,"kri0001","ABC-123",2012-06-30
