"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"176","siteid",0,3536,0,-0.418866665769631,0,"kri0002",2024-07-09,"ABC-123"
"109","siteid",0,3422,0,-0.412059256105518,0,"kri0002",2024-07-09,"ABC-123"
"186","siteid",0,3396,0,-0.410490879654816,0,"kri0002",2024-07-09,"ABC-123"
"27","siteid",0,3167,0,-0.396409179974708,0,"kri0002",2024-07-09,"ABC-123"
"39","siteid",0,3119,0,-0.393393662231232,0,"kri0002",2024-07-09,"ABC-123"
"96","siteid",0,3019,0,-0.387035880086439,0,"kri0002",2024-07-09,"ABC-123"
"144","siteid",0,2949,0,-0.382522563736694,0,"kri0002",2024-07-09,"ABC-123"
"49","siteid",0,2884,0,-0.378283413741036,0,"kri0002",2024-07-09,"ABC-123"
"106","siteid",0,2881,0,-0.378086613200322,0,"kri0002",2024-07-09,"ABC-123"
"73","siteid",0,2873,0,-0.37756131025376,0,"kri0002",2024-07-09,"ABC-123"
"68","siteid",0,2852,0,-0.376178899977868,0,"kri0002",2024-07-09,"ABC-123"
"142","siteid",0,2831,0,-0.374791390745013,0,"kri0002",2024-07-09,"ABC-123"
"124","siteid",0,2751,0,-0.369457907980122,0,"kri0002",2024-07-09,"ABC-123"
"47","siteid",0,2658,0,-0.363159291262513,0,"kri0002",2024-07-09,"ABC-123"
"151","siteid",0,2480,0,-0.350788632987914,0,"kri0002",2024-07-09,"ABC-123"
"102","siteid",0,2455,0,-0.349016066651917,0,"kri0002",2024-07-09,"ABC-123"
"60","siteid",0,2431,0,-0.347305891886267,0,"kri0002",2024-07-09,"ABC-123"
"161","siteid",0,2413,0,-0.346017713935602,0,"kri0002",2024-07-09,"ABC-123"
"120","siteid",0,2406,0,-0.345515458824292,0,"kri0002",2024-07-09,"ABC-123"
"163","siteid",0,2387,0,-0.344148500061779,0,"kri0002",2024-07-09,"ABC-123"
"101","siteid",0,2358,0,-0.342051557227914,0,"kri0002",2024-07-09,"ABC-123"
"81","siteid",0,2292,0,-0.337230602312166,0,"kri0002",2024-07-09,"ABC-123"
"105","siteid",0,2285,0,-0.336715240322097,0,"kri0002",2024-07-09,"ABC-123"
"53","siteid",0,2217,0,-0.331667195210446,0,"kri0002",2024-07-09,"ABC-123"
"19","siteid",0,2209,0,-0.331068247190833,0,"kri0002",2024-07-09,"ABC-123"
"181","siteid",0,2183,0,-0.329114138310043,0,"kri0002",2024-07-09,"ABC-123"
"70","siteid",0,2146,0,-0.3263131159823,0,"kri0002",2024-07-09,"ABC-123"
"188","siteid",0,2117,0,-0.324100798162157,0,"kri0002",2024-07-09,"ABC-123"
"107","siteid",0,2115,0,-0.323947667608765,0,"kri0002",2024-07-09,"ABC-123"
"32","siteid",0,2110,0,-0.323564524165874,0,"kri0002",2024-07-09,"ABC-123"
"25","siteid",0,2034,0,-0.317683856265206,0,"kri0002",2024-07-09,"ABC-123"
"136","siteid",0,1843,0,-0.302400384595566,0,"kri0002",2024-07-09,"ABC-123"
"116","siteid",0,1821,0,-0.300590080311168,0,"kri0002",2024-07-09,"ABC-123"
"115","siteid",0,1757,0,-0.295260636955636,0,"kri0002",2024-07-09,"ABC-123"
"185","siteid",0,1695,0,-0.290004357052803,0,"kri0002",2024-07-09,"ABC-123"
"112","siteid",0,1691,0,-0.289661966901478,0,"kri0002",2024-07-09,"ABC-123"
"183","siteid",0,1666,0,-0.287512790701351,0,"kri0002",2024-07-09,"ABC-123"
"150","siteid",0,1647,0,-0.285868610772659,0,"kri0002",2024-07-09,"ABC-123"
"111","siteid",0,1633,0,-0.284651032816977,0,"kri0002",2024-07-09,"ABC-123"
"40","siteid",0,1604,0,-0.282112190787709,0,"kri0002",2024-07-09,"ABC-123"
"119","siteid",0,1570,0,-0.279106208902345,0,"kri0002",2024-07-09,"ABC-123"
"16","siteid",0,1536,0,-0.276067498095371,0,"kri0002",2024-07-09,"ABC-123"
"168","siteid",0,1528,0,-0.275347633772081,0,"kri0002",2024-07-09,"ABC-123"
"178","siteid",0,1511,0,-0.273811638270333,0,"kri0002",2024-07-09,"ABC-123"
"41","siteid",0,1507,0,-0.273448973689621,0,"kri0002",2024-07-09,"ABC-123"
"129","siteid",0,1493,0,-0.272175842187709,0,"kri0002",2024-07-09,"ABC-123"
"3","siteid",0,1441,0,-0.267394002448993,0,"kri0002",2024-07-09,"ABC-123"
"162","siteid",0,1430,0,-0.266371459497177,0,"kri0002",2024-07-09,"ABC-123"
"18","siteid",0,1430,0,-0.266371459497177,0,"kri0002",2024-07-09,"ABC-123"
"100","siteid",0,1425,0,-0.265905367347456,0,"kri0002",2024-07-09,"ABC-123"
"82","siteid",0,1422,0,-0.265625319489507,0,"kri0002",2024-07-09,"ABC-123"
"98","siteid",0,1420,0,-0.265438456772402,0,"kri0002",2024-07-09,"ABC-123"
"57","siteid",0,1413,0,-0.264783398767852,0,"kri0002",2024-07-09,"ABC-123"
"148","siteid",0,1411,0,-0.26459594147089,0,"kri0002",2024-07-09,"ABC-123"
"52","siteid",0,1205,0,-0.244519328813632,0,"kri0002",2024-07-09,"ABC-123"
"182","siteid",0,1070,0,-0.230415430908515,0,"kri0002",2024-07-09,"ABC-123"
"65","siteid",0,885,0,-0.209551757170719,0,"kri0002",2024-07-09,"ABC-123"
"36","siteid",0,883,0,-0.209314841597885,0,"kri0002",2024-07-09,"ABC-123"
"31","siteid",0,858,0,-0.206330445307506,0,"kri0002",2024-07-09,"ABC-123"
"110","siteid",0,804,0,-0.199732020757085,0,"kri0002",2024-07-09,"ABC-123"
"38","siteid",0,798,0,-0.198985356383689,0,"kri0002",2024-07-09,"ABC-123"
"45","siteid",0,797,0,-0.198860639758223,0,"kri0002",2024-07-09,"ABC-123"
"66","siteid",0,796,0,-0.198735844866887,0,"kri0002",2024-07-09,"ABC-123"
"126","siteid",0,792,0,-0.198235879685234,0,"kri0002",2024-07-09,"ABC-123"
"87","siteid",0,788,0,-0.197734650363061,0,"kri0002",2024-07-09,"ABC-123"
"180","siteid",0,780,0,-0.196728360623091,0,"kri0002",2024-07-09,"ABC-123"
"14","siteid",0,770,0,-0.195463213348464,0,"kri0002",2024-07-09,"ABC-123"
"158","siteid",0,744,0,-0.192134847203881,0,"kri0002",2024-07-09,"ABC-123"
"72","siteid",0,744,0,-0.192134847203881,0,"kri0002",2024-07-09,"ABC-123"
"46","siteid",0,738,0,-0.191358541616239,0,"kri0002",2024-07-09,"ABC-123"
"175","siteid",0,723,0,-0.189403857664202,0,"kri0002",2024-07-09,"ABC-123"
"20","siteid",0,720,0,-0.189010495126061,0,"kri0002",2024-07-09,"ABC-123"
"78","siteid",0,715,0,-0.188353065325011,0,"kri0002",2024-07-09,"ABC-123"
"33","siteid",0,713,0,-0.188089449988934,0,"kri0002",2024-07-09,"ABC-123"
"6","siteid",0,709,0,-0.187561107793602,0,"kri0002",2024-07-09,"ABC-123"
"117","siteid",0,706,0,-0.187163872385887,0,"kri0002",2024-07-09,"ABC-123"
"123","siteid",0,705,0,-0.187031273097272,0,"kri0002",2024-07-09,"ABC-123"
"99","siteid",0,703,0,-0.186765792093194,0,"kri0002",2024-07-09,"ABC-123"
"42","siteid",0,702,0,-0.186632909975984,0,"kri0002",2024-07-09,"ABC-123"
"55","siteid",0,697,0,-0.185967075138674,0,"kri0002",2024-07-09,"ABC-123"
"159","siteid",0,629,0,-0.176662753146298,0,"kri0002",2024-07-09,"ABC-123"
"48","siteid",0,595,0,-0.171821756497913,0,"kri0002",2024-07-09,"ABC-123"
"145","siteid",0,53,0,-0.0512811323489522,0,"kri0002",2024-07-09,"ABC-123"
"68","siteid",55,2852,0.0192847124824684,3.52463754617263,2,"kri0003",2024-07-09,"ABC-123"
"114","siteid",74,4976,0.0148713826366559,3.30665728167083,2,"kri0003",2024-07-09,"ABC-123"
"75","siteid",98,7957,0.0123161995727033,3.1937799041598,2,"kri0003",2024-07-09,"ABC-123"
"173","siteid",223,20748,0.0107480239059186,4.17847448599511,2,"kri0003",2024-07-09,"ABC-123"
"186","siteid",44,3396,0.0129564193168433,2.24814402824476,1,"kri0003",2024-07-09,"ABC-123"
"134","siteid",54,4824,0.0111940298507463,2.14903506476361,1,"kri0003",2024-07-09,"ABC-123"
"92","siteid",111,10653,0.0104196001126443,2.84721196166305,1,"kri0003",2024-07-09,"ABC-123"
"94","siteid",10,26286,0.000380430647492962,-2.58034386843208,-1,"kri0003",2024-07-09,"ABC-123"
"145","siteid",2,53,0.0377358490566038,1.06253564546468,0,"kri0003",2024-07-09,"ABC-123"
"158","siteid",13,744,0.0174731182795699,1.586106537017,0,"kri0003",2024-07-09,"ABC-123"
"36","siteid",14,883,0.0158550396375991,1.5195861303986,0,"kri0003",2024-07-09,"ABC-123"
"45","siteid",12,797,0.0150564617314931,1.34600108250408,0,"kri0003",2024-07-09,"ABC-123"
"14","siteid",11,770,0.0142857142857143,1.23033115227944,0,"kri0003",2024-07-09,"ABC-123"
"99","siteid",10,703,0.0142247510668563,1.1685817548677,0,"kri0003",2024-07-09,"ABC-123"
"185","siteid",24,1695,0.0141592920353982,1.80286126616798,0,"kri0003",2024-07-09,"ABC-123"
"165","siteid",6,441,0.0136054421768707,0.869197368055251,0,"kri0003",2024-07-09,"ABC-123"
"55","siteid",9,697,0.0129124820659971,1.01346346135022,0,"kri0003",2024-07-09,"ABC-123"
"31","siteid",11,858,0.0128205128205128,1.11276443374518,0,"kri0003",2024-07-09,"ABC-123"
"25","siteid",26,2034,0.0127826941986234,1.70591586500146,0,"kri0003",2024-07-09,"ABC-123"
"53","siteid",28,2217,0.0126296797474064,1.74978550627124,0,"kri0003",2024-07-09,"ABC-123"
"110","siteid",10,804,0.0124378109452736,1.03015753748452,0,"kri0003",2024-07-09,"ABC-123"
"101","siteid",28,2358,0.0118744698897371,1.64566427585412,0,"kri0003",2024-07-09,"ABC-123"
"183","siteid",19,1666,0.0114045618247299,1.30015988191703,0,"kri0003",2024-07-09,"ABC-123"
"40","siteid",18,1604,0.0112219451371571,1.24404626059971,0,"kri0003",2024-07-09,"ABC-123"
"73","siteid",32,2873,0.0111381830838844,1.6454993540633,0,"kri0003",2024-07-09,"ABC-123"
"175","siteid",8,723,0.0110650069156293,0.816939835419922,0,"kri0003",2024-07-09,"ABC-123"
"89","siteid",36,3674,0.00979858464888405,1.50895863892113,0,"kri0003",2024-07-09,"ABC-123"
"119","siteid",15,1570,0.00955414012738853,0.944440977551924,0,"kri0003",2024-07-09,"ABC-123"
"179","siteid",32,3387,0.0094478889873044,1.36038496380554,0,"kri0003",2024-07-09,"ABC-123"
"182","siteid",10,1070,0.00934579439252336,0.750149889031186,0,"kri0003",2024-07-09,"ABC-123"
"116","siteid",17,1821,0.00933552992861065,0.97671535916983,0,"kri0003",2024-07-09,"ABC-123"
"135","siteid",34,3890,0.00874035989717224,1.26668991254624,0,"kri0003",2024-07-09,"ABC-123"
"15","siteid",31,3720,0.00833333333333333,1.13113127065339,0,"kri0003",2024-07-09,"ABC-123"
"3","siteid",12,1441,0.00832755031228314,0.703050174497999,0,"kri0003",2024-07-09,"ABC-123"
"67","siteid",63,7627,0.00826012849088764,1.59193724256656,0,"kri0003",2024-07-09,"ABC-123"
"11","siteid",55,6784,0.00810731132075472,1.44684452774261,0,"kri0003",2024-07-09,"ABC-123"
"184","siteid",30,3704,0.00809935205183585,1.06699142472508,0,"kri0003",2024-07-09,"ABC-123"
"96","siteid",23,3019,0.00761841669426963,0.848786105326001,0,"kri0003",2024-07-09,"ABC-123"
"34","siteid",52,6842,0.00760011692487577,1.27122732084264,0,"kri0003",2024-07-09,"ABC-123"
"136","siteid",14,1843,0.00759631036353771,0.659064610187655,0,"kri0003",2024-07-09,"ABC-123"
"35","siteid",29,3921,0.00739607243050242,0.906979806089164,0,"kri0003",2024-07-09,"ABC-123"
"153","siteid",26,3637,0.00714874896893044,0.808885319168579,0,"kri0003",2024-07-09,"ABC-123"
"9","siteid",12,1691,0.00709639266706091,0.542223661618936,0,"kri0003",2024-07-09,"ABC-123"
"6","siteid",5,709,0.00705218617771509,0.345998675357009,0,"kri0003",2024-07-09,"ABC-123"
"171","siteid",5,715,0.00699300699300699,0.340602786942838,0,"kri0003",2024-07-09,"ABC-123"
"78","siteid",5,715,0.00699300699300699,0.340602786942838,0,"kri0003",2024-07-09,"ABC-123"
"20","siteid",5,720,0.00694444444444444,0.33614526209998,0,"kri0003",2024-07-09,"ABC-123"
"65","siteid",6,885,0.00677966101694915,0.351435246219482,0,"kri0003",2024-07-09,"ABC-123"
"84","siteid",15,2214,0.00677506775067751,0.554919735135933,0,"kri0003",2024-07-09,"ABC-123"
"63","siteid",53,7931,0.00668263775059892,1.01461260858846,0,"kri0003",2024-07-09,"ABC-123"
"148","siteid",9,1411,0.00637845499645641,0.378445893909894,0,"kri0003",2024-07-09,"ABC-123"
"104","siteid",44,6910,0.00636758321273517,0.833573403147036,0,"kri0003",2024-07-09,"ABC-123"
"154","siteid",3,475,0.00631578947368421,0.213659097729654,0,"kri0003",2024-07-09,"ABC-123"
"26","siteid",31,4966,0.00624244865082561,0.668445764085109,0,"kri0003",2024-07-09,"ABC-123"
"107","siteid",13,2115,0.00614657210401891,0.417126515279702,0,"kri0003",2024-07-09,"ABC-123"
"109","siteid",21,3422,0.00613676212741087,0.528095503662227,0,"kri0003",2024-07-09,"ABC-123"
"102","siteid",15,2455,0.00610997963340122,0.441549158458973,0,"kri0003",2024-07-09,"ABC-123"
"112","siteid",10,1691,0.00591366055588409,0.33147747633988,0,"kri0003",2024-07-09,"ABC-123"
"16","siteid",9,1536,0.005859375,0.306701565018786,0,"kri0003",2024-07-09,"ABC-123"
"132","siteid",4,713,0.00561009817671809,0.180118769715752,0,"kri0003",2024-07-09,"ABC-123"
"111","siteid",9,1633,0.00551132884262094,0.255293507379981,0,"kri0003",2024-07-09,"ABC-123"
"150","siteid",9,1647,0.00546448087431694,0.248147182025643,0,"kri0003",2024-07-09,"ABC-123"
"130","siteid",11,2040,0.0053921568627451,0.262016070223169,0,"kri0003",2024-07-09,"ABC-123"
"161","siteid",13,2413,0.00538748445917945,0.283970453186873,0,"kri0003",2024-07-09,"ABC-123"
"50","siteid",35,6531,0.00535905680600214,0.457225303814671,0,"kri0003",2024-07-09,"ABC-123"
"168","siteid",8,1528,0.00523560209424084,0.200246903076927,0,"kri0003",2024-07-09,"ABC-123"
"81","siteid",12,2292,0.00523560209424084,0.245251367555515,0,"kri0003",2024-07-09,"ABC-123"
"39","siteid",16,3119,0.0051298493106765,0.260504210182175,0,"kri0003",2024-07-09,"ABC-123"
"7","siteid",39,7678,0.00507944777285751,0.38958811351926,0,"kri0003",2024-07-09,"ABC-123"
"87","siteid",4,788,0.0050761421319797,0.124406582035197,0,"kri0003",2024-07-09,"ABC-123"
"52","siteid",6,1205,0.00497925311203319,0.139267901699315,0,"kri0003",2024-07-09,"ABC-123"
"60","siteid",12,2431,0.00493624023035788,0.188621280826159,0,"kri0003",2024-07-09,"ABC-123"
"162","siteid",7,1430,0.0048951048951049,0.137925535302584,0,"kri0003",2024-07-09,"ABC-123"
"174","siteid",19,3944,0.00481744421906694,0.207924327966628,0,"kri0003",2024-07-09,"ABC-123"
"54","siteid",63,13479,0.00467393723569998,0.312189961671724,0,"kri0003",2024-07-09,"ABC-123"
"19","siteid",10,2209,0.00452693526482571,0.0964448114241556,0,"kri0003",2024-07-09,"ABC-123"
"49","siteid",13,2884,0.00450762829403606,0.105706489080321,0,"kri0003",2024-07-09,"ABC-123"
"122","siteid",31,6948,0.00446171560161197,0.147488751598141,0,"kri0003",2024-07-09,"ABC-123"
"28","siteid",10,2286,0.00437445319335083,0.066520680873081,0,"kri0003",2024-07-09,"ABC-123"
"160","siteid",24,5547,0.00432666306111412,0.0881979710106271,0,"kri0003",2024-07-09,"ABC-123"
"149","siteid",32,7453,0.00429357305782906,0.0898555512053062,0,"kri0003",2024-07-09,"ABC-123"
"117","siteid",3,706,0.00424929178470255,0.0225572284833753,0,"kri0003",2024-07-09,"ABC-123"
"76","siteid",41,9840,0.00416666666666667,0.0486984015834716,0,"kri0003",2024-07-09,"ABC-123"
"172","siteid",94,22818,0.00411955473748795,0.0433207125985383,0,"kri0003",2024-07-09,"ABC-123"
"189","siteid",96,23364,0.00410888546481767,0.0367693571716325,0,"kri0003",2024-07-09,"ABC-123"
"71","siteid",32,7865,0.00406865861411316,0.00587499981207833,0,"kri0003",2024-07-09,"ABC-123"
"10","siteid",56,13774,0.00406563089879483,0.00623505037326334,0,"kri0003",2024-07-09,"ABC-123"
"129","siteid",6,1493,0.00401875418620228,-0.00579576686129512,0,"kri0003",2024-07-09,"ABC-123"
"157","siteid",22,5594,0.0039327851269217,-0.0390802205814697,0,"kri0003",2024-07-09,"ABC-123"
"8","siteid",73,18655,0.00391316001072099,-0.082981127131555,0,"kri0003",2024-07-09,"ABC-123"
"13","siteid",20,5129,0.00389939559368298,-0.0477823522745746,0,"kri0003",2024-07-09,"ABC-123"
"143","siteid",81,20902,0.00387522725098077,-0.111600093719133,0,"kri0003",2024-07-09,"ABC-123"
"62","siteid",95,24569,0.0038666612397737,-0.126812153918899,0,"kri0003",2024-07-09,"ABC-123"
"140","siteid",197,50949,0.00386661170974896,-0.182662822934208,0,"kri0003",2024-07-09,"ABC-123"
"43","siteid",92,24166,0.00380700157245717,-0.165954739448449,0,"kri0003",2024-07-09,"ABC-123"
"47","siteid",10,2658,0.00376222723852521,-0.065040759110334,0,"kri0003",2024-07-09,"ABC-123"
"38","siteid",3,798,0.0037593984962406,-0.0359839463126834,0,"kri0003",2024-07-09,"ABC-123"
"144","siteid",11,2949,0.00373007799253984,-0.0760736776765174,0,"kri0003",2024-07-09,"ABC-123"
"181","siteid",8,2183,0.00366468163078333,-0.0786919635916806,0,"kri0003",2024-07-09,"ABC-123"
"23","siteid",15,4161,0.00360490266762797,-0.125352090712057,0,"kri0003",2024-07-09,"ABC-123"
"187","siteid",14,3910,0.00358056265984655,-0.128107477540863,0,"kri0003",2024-07-09,"ABC-123"
"98","siteid",5,1420,0.00352112676056338,-0.0869072838000982,0,"kri0003",2024-07-09,"ABC-123"
"30","siteid",20,5749,0.00347886588971995,-0.188751808613265,0,"kri0003",2024-07-09,"ABC-123"
"17","siteid",34,9809,0.00346620450606586,-0.251985014106095,0,"kri0003",2024-07-09,"ABC-123"
"190","siteid",18,5226,0.0034443168771527,-0.190783884628932,0,"kri0003",2024-07-09,"ABC-123"
"127","siteid",13,3779,0.00344006350886478,-0.163368309691668,0,"kri0003",2024-07-09,"ABC-123"
"170","siteid",75,21878,0.00342810128896608,-0.400748872241511,0,"kri0003",2024-07-09,"ABC-123"
"83","siteid",16,4736,0.00337837837837838,-0.201282497279902,0,"kri0003",2024-07-09,"ABC-123"
"178","siteid",5,1511,0.00330906684315023,-0.125367178745066,0,"kri0003",2024-07-09,"ABC-123"
"113","siteid",19,6174,0.00307742144476838,-0.332285922986673,0,"kri0003",2024-07-09,"ABC-123"
"146","siteid",19,6195,0.00306698950766747,-0.336408401375558,0,"kri0003",2024-07-09,"ABC-123"
"105","siteid",7,2285,0.00306345733041575,-0.205041460910515,0,"kri0003",2024-07-09,"ABC-123"
"155","siteid",23,7803,0.00294758426246315,-0.423256339950614,0,"kri0003",2024-07-09,"ABC-123"
"167","siteid",32,10875,0.00294252873563218,-0.501959087084111,0,"kri0003",2024-07-09,"ABC-123"
"166","siteid",42,14349,0.00292703324273469,-0.584629541783693,0,"kri0003",2024-07-09,"ABC-123"
"51","siteid",23,7886,0.00291656099416688,-0.437439072599507,0,"kri0003",2024-07-09,"ABC-123"
"32","siteid",6,2110,0.0028436018957346,-0.240793649521045,0,"kri0003",2024-07-09,"ABC-123"
"44","siteid",10,3534,0.00282965478211658,-0.315221116650188,0,"kri0003",2024-07-09,"ABC-123"
"100","siteid",4,1425,0.00280701754385965,-0.203868427563291,0,"kri0003",2024-07-09,"ABC-123"
"77","siteid",37,13320,0.00277777777777778,-0.637919149019188,0,"kri0003",2024-07-09,"ABC-123"
"29","siteid",13,4702,0.00276478094427903,-0.382875355931824,0,"kri0003",2024-07-09,"ABC-123"
"85","siteid",29,10519,0.00275691605665938,-0.576163818711982,0,"kri0003",2024-07-09,"ABC-123"
"131","siteid",14,5246,0.00266869996187571,-0.434572351009512,0,"kri0003",2024-07-09,"ABC-123"
"41","siteid",4,1507,0.0026542800265428,-0.235344429191081,0,"kri0003",2024-07-09,"ABC-123"
"139","siteid",113,43704,0.00258557569101226,-1.32961969592141,0,"kri0003",2024-07-09,"ABC-123"
"86","siteid",41,15968,0.00256763527054108,-0.813519902591252,0,"kri0003",2024-07-09,"ABC-123"
"180","siteid",2,780,0.00256410256410256,-0.180227741149358,0,"kri0003",2024-07-09,"ABC-123"
"27","siteid",8,3167,0.00252604988948532,-0.372439507702849,0,"kri0003",2024-07-09,"ABC-123"
"22","siteid",9,3570,0.00252100840336134,-0.396731796655776,0,"kri0003",2024-07-09,"ABC-123"
"137","siteid",15,5984,0.00250668449197861,-0.518441130989291,0,"kri0003",2024-07-09,"ABC-123"
"64","siteid",7,2833,0.00247087892693258,-0.364977585826462,0,"kri0003",2024-07-09,"ABC-123"
"138","siteid",12,4913,0.00244249949114594,-0.48925542392435,0,"kri0003",2024-07-09,"ABC-123"
"70","siteid",5,2146,0.00232991612301957,-0.345952245158746,0,"kri0003",2024-07-09,"ABC-123"
"141","siteid",21,9602,0.00218704436575713,-0.792446394411907,0,"kri0003",2024-07-09,"ABC-123"
"120","siteid",5,2406,0.00207813798836243,-0.419824271999553,0,"kri0003",2024-07-09,"ABC-123"
"61","siteid",27,13980,0.001931330472103,-1.08719805253996,0,"kri0003",2024-07-09,"ABC-123"
"58","siteid",29,15101,0.00192040262234289,-1.13576551281492,0,"kri0003",2024-07-09,"ABC-123"
"133","siteid",7,3881,0.00180365885081165,-0.607295674894603,0,"kri0003",2024-07-09,"ABC-123"
"106","siteid",5,2881,0.00173550850399167,-0.539089302785515,0,"kri0003",2024-07-09,"ABC-123"
"5","siteid",51,31992,0.00159414853713428,-1.90598700687899,0,"kri0003",2024-07-09,"ABC-123"
"152","siteid",8,5572,0.00143575017946877,-0.846669119031449,0,"kri0003",2024-07-09,"ABC-123"
"123","siteid",1,705,0.00141843971631206,-0.303155381780236,0,"kri0003",2024-07-09,"ABC-123"
"57","siteid",2,1413,0.00141542816702052,-0.429672828673519,0,"kri0003",2024-07-09,"ABC-123"
"91","siteid",17,12408,0.00137008381689233,-1.29514824283548,0,"kri0003",2024-07-09,"ABC-123"
"72","siteid",1,744,0.00134408602150538,-0.320215676781228,0,"kri0003",2024-07-09,"ABC-123"
"126","siteid",1,792,0.00126262626262626,-0.340317389399949,0,"kri0003",2024-07-09,"ABC-123"
"103","siteid",4,3256,0.00122850122850123,-0.698460847219089,0,"kri0003",2024-07-09,"ABC-123"
"59","siteid",7,6053,0.00115645134643978,-0.976614631203129,0,"kri0003",2024-07-09,"ABC-123"
"164","siteid",6,5193,0.00115540150202195,-0.904907964593793,0,"kri0003",2024-07-09,"ABC-123"
"176","siteid",4,3536,0.00113122171945701,-0.752939301382435,0,"kri0003",2024-07-09,"ABC-123"
"118","siteid",15,13401,0.00111931945377211,-1.47176267065818,0,"kri0003",2024-07-09,"ABC-123"
"80","siteid",5,4575,0.00109289617486339,-0.867677553956348,0,"kri0003",2024-07-09,"ABC-123"
"56","siteid",18,19049,0.000944931492466796,-1.85900242583613,0,"kri0003",2024-07-09,"ABC-123"
"69","siteid",8,9175,0.000871934604904632,-1.3204675374296,0,"kri0003",2024-07-09,"ABC-123"
