"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"27","siteid",18,308,0.0584415584415584,0.297998773131573,0,"kri0001","ABC-123",2012-04-30
"121","siteid",23,399,0.0576441102756892,0.277419188440749,0,"kri0001","ABC-123",2012-04-30
"137","siteid",27,471,0.0573248407643312,0.274548243615805,0,"kri0001","ABC-123",2012-04-30
"14","siteid",21,370,0.0567567567567568,0.200972066823009,0,"kri0001","ABC-123",2012-04-30
"3","siteid",8,141,0.0567375886524823,0.123181160020926,0,"kri0001","ABC-123",2012-04-30
"6","siteid",8,141,0.0567375886524823,0.123181160020926,0,"kri0001","ABC-123",2012-04-30
"101","siteid",14,247,0.0566801619433198,0.159536750592096,0,"kri0001","ABC-123",2012-04-30
"186","siteid",14,247,0.0566801619433198,0.159536750592096,0,"kri0001","ABC-123",2012-04-30
"83","siteid",8,145,0.0551724137931034,0.0518451496442783,0,"kri0001","ABC-123",2012-04-30
"168","siteid",35,643,0.0544323483670296,0.0364197383189535,0,"kri0001","ABC-123",2012-04-30
"70","siteid",14,262,0.0534351145038168,-0.0393337122085048,0,"kri0001","ABC-123",2012-04-30
"122","siteid",3,57,0.0526315789473684,-0.0418666336715021,0,"kri0001","ABC-123",2012-04-30
"30","siteid",17,327,0.0519877675840979,-0.145414548167726,0,"kri0001","ABC-123",2012-04-30
"96","siteid",9,175,0.0514285714285714,-0.135058454673914,0,"kri0001","ABC-123",2012-04-30
"49","siteid",8,156,0.0512820512820513,-0.134611201411903,0,"kri0001","ABC-123",2012-04-30
"119","siteid",14,274,0.0510948905109489,-0.190410985100978,0,"kri0001","ABC-123",2012-04-30
"182","siteid",14,274,0.0510948905109489,-0.190410985100978,0,"kri0001","ABC-123",2012-04-30
"52","siteid",14,274,0.0510948905109489,-0.190410985100978,0,"kri0001","ABC-123",2012-04-30
"91","siteid",14,274,0.0510948905109489,-0.190410985100978,0,"kri0001","ABC-123",2012-04-30
"18","siteid",15,295,0.0508474576271186,-0.214049632058986,0,"kri0001","ABC-123",2012-04-30
"130","siteid",7,139,0.0503597122302158,-0.169224700610167,0,"kri0001","ABC-123",2012-04-30
"76","siteid",18,364,0.0494505494505494,-0.341096171806826,0,"kri0001","ABC-123",2012-04-30
"155","siteid",2,42,0.0476190476190476,-0.161882894319853,0,"kri0001","ABC-123",2012-04-30
"179","siteid",13,275,0.0472727272727273,-0.436497091944295,0,"kri0001","ABC-123",2012-04-30
"39","siteid",13,275,0.0472727272727273,-0.436497091944295,0,"kri0001","ABC-123",2012-04-30
"59","siteid",13,275,0.0472727272727273,-0.436497091944295,0,"kri0001","ABC-123",2012-04-30
"99","siteid",13,275,0.0472727272727273,-0.436497091944295,0,"kri0001","ABC-123",2012-04-30
"17","siteid",22,473,0.0465116279069767,-0.63663623239718,0,"kri0001","ABC-123",2012-04-30
"180","siteid",8,173,0.046242774566474,-0.398730464763585,0,"kri0001","ABC-123",2012-04-30
"120","siteid",11,242,0.0454545454545455,-0.519129352382801,0,"kri0001","ABC-123",2012-04-30
"29","siteid",11,242,0.0454545454545455,-0.519129352382801,0,"kri0001","ABC-123",2012-04-30
"164","siteid",17,391,0.0434782608695652,-0.811375059250862,0,"kri0001","ABC-123",2012-04-30
"129","siteid",17,402,0.0422885572139304,-0.915189619896723,0,"kri0001","ABC-123",2012-04-30
"105","siteid",9,232,0.0387931034482759,-0.901668937933621,0,"kri0001","ABC-123",2012-04-30
"113","siteid",9,232,0.0387931034482759,-0.901668937933621,0,"kri0001","ABC-123",2012-04-30
"117","siteid",9,232,0.0387931034482759,-0.901668937933621,0,"kri0001","ABC-123",2012-04-30
"178","siteid",9,232,0.0387931034482759,-0.901668937933621,0,"kri0001","ABC-123",2012-04-30
"34","siteid",1,43,0.0232558139534884,-0.783193588634949,0,"kri0001","ABC-123",2012-04-30
"145","siteid",9,126,0.0714285714285714,3.01315457888798,2,"kri0002","ABC-123",2012-04-30
"40","siteid",9,126,0.0714285714285714,3.01315457888798,2,"kri0002","ABC-123",2012-04-30
"171","siteid",11,217,0.0506912442396313,2.17698688608582,1,"kri0002","ABC-123",2012-04-30
"23","siteid",11,217,0.0506912442396313,2.17698688608582,1,"kri0002","ABC-123",2012-04-30
"82","siteid",20,416,0.0480769230769231,2.70397730149152,1,"kri0002","ABC-123",2012-04-30
"14","siteid",6,370,0.0162162162162162,-1.01547454026649,-1,"kri0002","ABC-123",2012-04-30
"30","siteid",5,327,0.0152905198776758,-1.05203563034673,-1,"kri0002","ABC-123",2012-04-30
"105","siteid",3,232,0.0129310344827586,-1.0952269991207,-1,"kri0002","ABC-123",2012-04-30
"113","siteid",3,232,0.0129310344827586,-1.0952269991207,-1,"kri0002","ABC-123",2012-04-30
"117","siteid",3,232,0.0129310344827586,-1.0952269991207,-1,"kri0002","ABC-123",2012-04-30
"178","siteid",3,232,0.0129310344827586,-1.0952269991207,-1,"kri0002","ABC-123",2012-04-30
"164","siteid",5,391,0.0127877237851662,-1.4383197440796,-1,"kri0002","ABC-123",2012-04-30
"132","siteid",1,115,0.00869565217391304,-1.03534698488073,-1,"kri0002","ABC-123",2012-04-30
"177","siteid",2,262,0.00763358778625954,-1.66276052692047,-1,"kri0002","ABC-123",2012-04-30
"141","siteid",1,142,0.00704225352112676,-1.26511470476995,-1,"kri0002","ABC-123",2012-04-30
"16","siteid",1,142,0.00704225352112676,-1.26511470476995,-1,"kri0002","ABC-123",2012-04-30
"144","siteid",1,229,0.00436681222707424,-1.84213593566745,-1,"kri0002","ABC-123",2012-04-30
"83","siteid",0,145,0,-1.77177441529398,-1,"kri0002","ABC-123",2012-04-30
"89","siteid",0,49,0,-1.02996499557467,-1,"kri0002","ABC-123",2012-04-30
"175","siteid",2,42,0.0476190476190476,0.841909639832227,0,"kri0002","ABC-123",2012-04-30
"12","siteid",6,145,0.0413793103448276,1.12717421594063,0,"kri0002","ABC-123",2012-04-30
"65","siteid",6,145,0.0413793103448276,1.12717421594063,0,"kri0002","ABC-123",2012-04-30
"100","siteid",10,245,0.0408163265306122,1.41390829035817,0,"kri0002","ABC-123",2012-04-30
"147","siteid",10,245,0.0408163265306122,1.41390829035817,0,"kri0002","ABC-123",2012-04-30
"19","siteid",11,280,0.0392857142857143,1.3625208374816,0,"kri0002","ABC-123",2012-04-30
"26","siteid",21,576,0.0364583333333333,1.55943621154614,0,"kri0002","ABC-123",2012-04-30
"122","siteid",2,57,0.0350877192982456,0.430357810815501,0,"kri0002","ABC-123",2012-04-30
"96","siteid",6,175,0.0342857142857143,0.692343168793127,0,"kri0002","ABC-123",2012-04-30
"10","siteid",4,121,0.0330578512396694,0.497117767599139,0,"kri0002","ABC-123",2012-04-30
"5","siteid",4,121,0.0330578512396694,0.497117767599139,0,"kri0002","ABC-123",2012-04-30
"119","siteid",9,274,0.0328467153284672,0.727735955094617,0,"kri0002","ABC-123",2012-04-30
"182","siteid",9,274,0.0328467153284672,0.727735955094617,0,"kri0002","ABC-123",2012-04-30
"52","siteid",9,274,0.0328467153284672,0.727735955094617,0,"kri0002","ABC-123",2012-04-30
"91","siteid",9,274,0.0328467153284672,0.727735955094617,0,"kri0002","ABC-123",2012-04-30
"121","siteid",13,399,0.0325814536340852,0.847355733328763,0,"kri0002","ABC-123",2012-04-30
"137","siteid",15,471,0.0318471337579618,0.827920810801256,0,"kri0002","ABC-123",2012-04-30
"35","siteid",4,126,0.0317460317460317,0.42161406669373,0,"kri0002","ABC-123",2012-04-30
"69","siteid",4,126,0.0317460317460317,0.42161406669373,0,"kri0002","ABC-123",2012-04-30
"173","siteid",7,225,0.0311111111111111,0.507996028501139,0,"kri0002","ABC-123",2012-04-30
"85","siteid",7,225,0.0311111111111111,0.507996028501139,0,"kri0002","ABC-123",2012-04-30
"97","siteid",7,225,0.0311111111111111,0.507996028501139,0,"kri0002","ABC-123",2012-04-30
"86","siteid",8,258,0.0310077519379845,0.534315962868951,0,"kri0002","ABC-123",2012-04-30
"159","siteid",3,100,0.03,0.274019640996922,0,"kri0002","ABC-123",2012-04-30
"190","siteid",8,270,0.0296296296296296,0.414853031671853,0,"kri0002","ABC-123",2012-04-30
"45","siteid",8,270,0.0296296296296296,0.414853031671853,0,"kri0002","ABC-123",2012-04-30
"50","siteid",8,270,0.0296296296296296,0.414853031671853,0,"kri0002","ABC-123",2012-04-30
"151","siteid",1,34,0.0294117647058824,0.139823979632447,0,"kri0002","ABC-123",2012-04-30
"3","siteid",4,141,0.0283687943262411,0.212688694233769,0,"kri0002","ABC-123",2012-04-30
"6","siteid",4,141,0.0283687943262411,0.212688694233769,0,"kri0002","ABC-123",2012-04-30
"32","siteid",6,228,0.0263157894736842,0.0901034883151684,0,"kri0002","ABC-123",2012-04-30
"44","siteid",6,228,0.0263157894736842,0.0901034883151684,0,"kri0002","ABC-123",2012-04-30
"27","siteid",8,308,0.025974025974026,0.0698289077524797,0,"kri0002","ABC-123",2012-04-30
"42","siteid",6,233,0.0257510729613734,0.0409348623329674,0,"kri0002","ABC-123",2012-04-30
"179","siteid",7,275,0.0254545454545455,0.0158623672324123,0,"kri0002","ABC-123",2012-04-30
"39","siteid",7,275,0.0254545454545455,0.0158623672324123,0,"kri0002","ABC-123",2012-04-30
"59","siteid",7,275,0.0254545454545455,0.0158623672324123,0,"kri0002","ABC-123",2012-04-30
"99","siteid",7,275,0.0254545454545455,0.0158623672324123,0,"kri0002","ABC-123",2012-04-30
"76","siteid",9,364,0.0247252747252747,-0.0626996765096889,0,"kri0002","ABC-123",2012-04-30
"7","siteid",4,163,0.0245398773006135,-0.0557285525620165,0,"kri0002","ABC-123",2012-04-30
"155","siteid",1,42,0.0238095238095238,-0.0558263275664765,0,"kri0002","ABC-123",2012-04-30
"167","siteid",11,472,0.0233050847457627,-0.250908782224422,0,"kri0002","ABC-123",2012-04-30
"34","siteid",1,43,0.0232558139534884,-0.0776116783599665,0,"kri0002","ABC-123",2012-04-30
"162","siteid",4,174,0.0229885057471264,-0.176637674383051,0,"kri0002","ABC-123",2012-04-30
"61","siteid",5,223,0.0224215246636771,-0.24922828043831,0,"kri0002","ABC-123",2012-04-30
"112","siteid",5,226,0.0221238938053097,-0.276930978070349,0,"kri0002","ABC-123",2012-04-30
"168","siteid",14,643,0.0217729393468118,-0.518890038989496,0,"kri0002","ABC-123",2012-04-30
"130","siteid",3,139,0.0215827338129496,-0.254302308005365,0,"kri0002","ABC-123",2012-04-30
"183","siteid",5,233,0.0214592274678112,-0.340214598741218,0,"kri0002","ABC-123",2012-04-30
"33","siteid",8,373,0.0214477211796247,-0.431749523541487,0,"kri0002","ABC-123",2012-04-30
"120","siteid",5,242,0.0206611570247934,-0.41895377224347,0,"kri0002","ABC-123",2012-04-30
"29","siteid",5,242,0.0206611570247934,-0.41895377224347,0,"kri0002","ABC-123",2012-04-30
"127","siteid",7,339,0.0206489675516224,-0.497164825150055,0,"kri0002","ABC-123",2012-04-30
"68","siteid",5,246,0.0203252032520325,-0.453058352605947,0,"kri0002","ABC-123",2012-04-30
"111","siteid",7,345,0.0202898550724638,-0.540352506542041,0,"kri0002","ABC-123",2012-04-30
"81","siteid",3,154,0.0194805194805195,-0.419450824421033,0,"kri0002","ABC-123",2012-04-30
"70","siteid",5,262,0.0190839694656489,-0.584449914057531,0,"kri0002","ABC-123",2012-04-30
"17","siteid",9,473,0.0190274841437632,-0.792432116594839,0,"kri0002","ABC-123",2012-04-30
"87","siteid",7,394,0.0177664974619289,-0.868858929781429,0,"kri0002","ABC-123",2012-04-30
"129","siteid",7,402,0.0174129353233831,-0.918878676392054,0,"kri0002","ABC-123",2012-04-30
"180","siteid",3,173,0.0173410404624277,-0.608294662571959,0,"kri0002","ABC-123",2012-04-30
"18","siteid",5,295,0.0169491525423729,-0.833492136724962,0,"kri0002","ABC-123",2012-04-30
"25","siteid",4,238,0.0168067226890756,-0.761434138846806,0,"kri0002","ABC-123",2012-04-30
"101","siteid",4,247,0.0161943319838057,-0.83169255252799,0,"kri0002","ABC-123",2012-04-30
"186","siteid",4,247,0.0161943319838057,-0.83169255252799,0,"kri0002","ABC-123",2012-04-30
"138","siteid",2,148,0.0135135135135135,-0.833536955649575,0,"kri0002","ABC-123",2012-04-30
"139","siteid",2,154,0.012987012987013,-0.888278143036695,0,"kri0002","ABC-123",2012-04-30
"49","siteid",2,156,0.0128205128205128,-0.906126597468567,0,"kri0002","ABC-123",2012-04-30
"187","siteid",35,404,0.0866336633663366,2.19306167636799,1,"kri0001","ABC-123",2012-05-31
"190","siteid",35,404,0.0866336633663366,2.19306167636799,1,"kri0001","ABC-123",2012-05-31
"45","siteid",35,404,0.0866336633663366,2.19306167636799,1,"kri0001","ABC-123",2012-05-31
"50","siteid",35,404,0.0866336633663366,2.19306167636799,1,"kri0001","ABC-123",2012-05-31
"119","siteid",20,415,0.0481927710843374,-1.00433494070747,-1,"kri0001","ABC-123",2012-05-31
"182","siteid",20,415,0.0481927710843374,-1.00433494070747,-1,"kri0001","ABC-123",2012-05-31
"52","siteid",20,415,0.0481927710843374,-1.00433494070747,-1,"kri0001","ABC-123",2012-05-31
"91","siteid",20,415,0.0481927710843374,-1.00433494070747,-1,"kri0001","ABC-123",2012-05-31
"172","siteid",20,421,0.0475059382422803,-1.06964298381523,-1,"kri0001","ABC-123",2012-05-31
"179","siteid",20,421,0.0475059382422803,-1.06964298381523,-1,"kri0001","ABC-123",2012-05-31
"39","siteid",20,421,0.0475059382422803,-1.06964298381523,-1,"kri0001","ABC-123",2012-05-31
"59","siteid",20,421,0.0475059382422803,-1.06964298381523,-1,"kri0001","ABC-123",2012-05-31
"99","siteid",20,421,0.0475059382422803,-1.06964298381523,-1,"kri0001","ABC-123",2012-05-31
"33","siteid",41,876,0.0468036529680365,-1.62859816201405,-1,"kri0001","ABC-123",2012-05-31
"68","siteid",18,386,0.0466321243523316,-1.09496161968025,-1,"kri0001","ABC-123",2012-05-31
"34","siteid",20,460,0.0434782608695652,-1.47406697962994,-1,"kri0001","ABC-123",2012-05-31
"144","siteid",18,422,0.042654028436019,-1.4816435307312,-1,"kri0001","ABC-123",2012-05-31
"162","siteid",12,310,0.0387096774193548,-1.55608026101674,-1,"kri0001","ABC-123",2012-05-31
"81","siteid",10,274,0.0364963503649635,-1.61391620740337,-1,"kri0001","ABC-123",2012-05-31
"141","siteid",8,247,0.0323886639676113,-1.79836882729552,-1,"kri0001","ABC-123",2012-05-31
"4","siteid",8,247,0.0323886639676113,-1.79836882729552,-1,"kri0001","ABC-123",2012-05-31
"155","siteid",2,73,0.0273972602739726,-1.15340951865142,-1,"kri0001","ABC-123",2012-05-31
"89","siteid",2,80,0.025,-1.29580283486414,-1,"kri0001","ABC-123",2012-05-31
"175","siteid",7,73,0.0958904109589041,1.25814480498793,0,"kri0001","ABC-123",2012-05-31
"151","siteid",6,65,0.0923076923076923,1.06817504684089,0,"kri0001","ABC-123",2012-05-31
"173","siteid",29,354,0.0819209039548023,1.68747430059418,0,"kri0001","ABC-123",2012-05-31
"85","siteid",29,354,0.0819209039548023,1.68747430059418,0,"kri0001","ABC-123",2012-05-31
"97","siteid",29,354,0.0819209039548023,1.68747430059418,0,"kri0001","ABC-123",2012-05-31
"12","siteid",20,254,0.078740157480315,1.22049739714185,0,"kri0001","ABC-123",2012-05-31
"65","siteid",20,254,0.078740157480315,1.22049739714185,0,"kri0001","ABC-123",2012-05-31
"19","siteid",38,492,0.0772357723577236,1.56113604671615,0,"kri0001","ABC-123",2012-05-31
"27","siteid",36,473,0.0761099365750529,1.42979469751226,0,"kri0001","ABC-123",2012-05-31
"10","siteid",17,229,0.074235807860262,0.877986745572088,0,"kri0001","ABC-123",2012-05-31
"5","siteid",17,229,0.074235807860262,0.877986745572088,0,"kri0001","ABC-123",2012-05-31
"98","siteid",17,229,0.074235807860262,0.877986745572088,0,"kri0001","ABC-123",2012-05-31
"40","siteid",35,475,0.0736842105263158,1.21495456510886,0,"kri0001","ABC-123",2012-05-31
"32","siteid",26,354,0.0734463276836158,1.0304096565505,0,"kri0001","ABC-123",2012-05-31
"44","siteid",26,354,0.0734463276836158,1.0304096565505,0,"kri0001","ABC-123",2012-05-31
"86","siteid",50,693,0.0721500721500721,1.30108047229815,0,"kri0001","ABC-123",2012-05-31
"127","siteid",58,810,0.0716049382716049,1.34269623158924,0,"kri0001","ABC-123",2012-05-31
"82","siteid",49,701,0.0699001426533524,1.06308860940637,0,"kri0001","ABC-123",2012-05-31
"145","siteid",56,805,0.0695652173913043,1.10006284016547,0,"kri0001","ABC-123",2012-05-31
"100","siteid",26,375,0.0693333333333333,0.732314486257353,0,"kri0001","ABC-123",2012-05-31
"147","siteid",26,375,0.0693333333333333,0.732314486257353,0,"kri0001","ABC-123",2012-05-31
"171","siteid",25,362,0.069060773480663,0.698139069963973,0,"kri0001","ABC-123",2012-05-31
"23","siteid",25,362,0.069060773480663,0.698139069963973,0,"kri0001","ABC-123",2012-05-31
"35","siteid",17,247,0.0688259109311741,0.561470899469773,0,"kri0001","ABC-123",2012-05-31
"69","siteid",17,247,0.0688259109311741,0.561470899469773,0,"kri0001","ABC-123",2012-05-31
"78","siteid",17,247,0.0688259109311741,0.561470899469773,0,"kri0001","ABC-123",2012-05-31
"139","siteid",18,265,0.0679245283018868,0.521102318095993,0,"kri0001","ABC-123",2012-05-31
"83","siteid",18,266,0.0676691729323308,0.504922351673466,0,"kri0001","ABC-123",2012-05-31
"7","siteid",20,302,0.0662251655629139,0.434596442898742,0,"kri0001","ABC-123",2012-05-31
"26","siteid",64,973,0.065775950668037,0.722336990704592,0,"kri0001","ABC-123",2012-05-31
"178","siteid",47,718,0.0654596100278552,0.585574960609289,0,"kri0001","ABC-123",2012-05-31
"167","siteid",50,786,0.0636132315521628,0.39936241114383,0,"kri0001","ABC-123",2012-05-31
"96","siteid",19,299,0.0635451505016722,0.241464154078636,0,"kri0001","ABC-123",2012-05-31
"134","siteid",17,269,0.0631970260223048,0.205501675796866,0,"kri0001","ABC-123",2012-05-31
"49","siteid",17,269,0.0631970260223048,0.205501675796866,0,"kri0001","ABC-123",2012-05-31
"30","siteid",34,543,0.0626151012891344,0.236090766873355,0,"kri0001","ABC-123",2012-05-31
"168","siteid",63,1010,0.0623762376237624,0.290705723962529,0,"kri0001","ABC-123",2012-05-31
"25","siteid",28,450,0.0622222222222222,0.180579995734345,0,"kri0001","ABC-123",2012-05-31
"138","siteid",16,258,0.062015503875969,0.123050091275643,0,"kri0001","ABC-123",2012-05-31
"18","siteid",32,517,0.0618955512572534,0.162948240354031,0,"kri0001","ABC-123",2012-05-31
"137","siteid",73,1180,0.061864406779661,0.241767128040093,0,"kri0001","ABC-123",2012-05-31
"105","siteid",62,1004,0.0617529880478088,0.208461023269028,0,"kri0001","ABC-123",2012-05-31
"130","siteid",15,248,0.0604838709677419,0.0212458109142238,0,"kri0001","ABC-123",2012-05-31
"185","siteid",22,364,0.0604395604395604,0.0222556419706295,0,"kri0001","ABC-123",2012-05-31
"42","siteid",22,364,0.0604395604395604,0.0222556419706295,0,"kri0001","ABC-123",2012-05-31
"180","siteid",32,536,0.0597014925373134,-0.0434086058947654,0,"kri0001","ABC-123",2012-05-31
"101","siteid",23,399,0.0576441102756892,-0.20680425841302,0,"kri0001","ABC-123",2012-05-31
"150","siteid",23,399,0.0576441102756892,-0.20680425841302,0,"kri0001","ABC-123",2012-05-31
"186","siteid",23,399,0.0576441102756892,-0.20680425841302,0,"kri0001","ABC-123",2012-05-31
"3","siteid",27,469,0.0575692963752665,-0.230888937027295,0,"kri0001","ABC-123",2012-05-31
"70","siteid",28,487,0.0574948665297741,-0.242046545295296,0,"kri0001","ABC-123",2012-05-31
"14","siteid",36,638,0.0564263322884013,-0.388262565670789,0,"kri0001","ABC-123",2012-05-31
"120","siteid",21,378,0.0555555555555556,-0.368620958655404,0,"kri0001","ABC-123",2012-05-31
"13","siteid",21,378,0.0555555555555556,-0.368620958655404,0,"kri0001","ABC-123",2012-05-31
"121","siteid",36,649,0.0554699537750385,-0.491996952732633,0,"kri0001","ABC-123",2012-05-31
"164","siteid",36,652,0.0552147239263804,-0.519988917571469,0,"kri0001","ABC-123",2012-05-31
"111","siteid",32,583,0.0548885077186964,-0.524163423246121,0,"kri0001","ABC-123",2012-05-31
"76","siteid",32,588,0.054421768707483,-0.573045539477801,0,"kri0001","ABC-123",2012-05-31
"41","siteid",13,239,0.0543933054393305,-0.367155160735753,0,"kri0001","ABC-123",2012-05-31
"16","siteid",33,609,0.0541871921182266,-0.607043855927374,0,"kri0001","ABC-123",2012-05-31
"17","siteid",41,757,0.0541611624834875,-0.679749698870756,0,"kri0001","ABC-123",2012-05-31
"129","siteid",35,655,0.0534351145038168,-0.708870677880387,0,"kri0001","ABC-123",2012-05-31
"87","siteid",34,644,0.0527950310559006,-0.769830397325653,0,"kri0001","ABC-123",2012-05-31
"61","siteid",21,401,0.0523690773067332,-0.642619083059456,0,"kri0001","ABC-123",2012-05-31
"29","siteid",41,793,0.051702395964691,-0.981051773961161,0,"kri0001","ABC-123",2012-05-31
"177","siteid",25,487,0.0513347022587269,-0.802249311908365,0,"kri0001","ABC-123",2012-05-31
"181","siteid",23,454,0.0506607929515418,-0.833763847702701,0,"kri0001","ABC-123",2012-05-31
"183","siteid",21,415,0.0506024096385542,-0.802049592762874,0,"kri0001","ABC-123",2012-05-31
"112","siteid",18,358,0.0502793296089385,-0.770126220538234,0,"kri0001","ABC-123",2012-05-31
"9","siteid",18,358,0.0502793296089385,-0.770126220538234,0,"kri0001","ABC-123",2012-05-31
"113","siteid",18,364,0.0494505494505494,-0.841712591753549,0,"kri0001","ABC-123",2012-05-31
"117","siteid",18,364,0.0494505494505494,-0.841712591753549,0,"kri0001","ABC-123",2012-05-31
"62","siteid",18,364,0.0494505494505494,-0.841712591753549,0,"kri0001","ABC-123",2012-05-31
"159","siteid",8,162,0.0493827160493827,-0.565084861020931,0,"kri0001","ABC-123",2012-05-31
"132","siteid",9,193,0.0466321243523316,-0.774254786414908,0,"kri0001","ABC-123",2012-05-31
"122","siteid",4,88,0.0454545454545455,-0.568335085533497,0,"kri0001","ABC-123",2012-05-31
