GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
25,Site,38,1448,0.026243094,-0.253301583,0,kri0002,ABC-123,8/31/2012
134,Site,20,764,0.02617801,-0.19810129,0,kri0002,ABC-123,8/31/2012
174,Site,20,764,0.02617801,-0.19810129,0,kri0002,ABC-123,8/31/2012
49,Site,20,764,0.02617801,-0.19810129,0,kri0002,ABC-123,8/31/2012
145,Site,63,2413,0.026108579,-0.378811139,0,kri0002,ABC-123,8/31/2012
129,Site,45,1730,0.026011561,-0.352398235,0,kri0002,ABC-123,8/31/2012
119,Site,32,1236,0.025889968,-0.33139179,0,kri0002,ABC-123,8/31/2012
68,Site,25,966,0.025879917,-0.295418475,0,kri0002,ABC-123,8/31/2012
86,Site,100,3865,0.025873221,-0.594178212,0,kri0002,ABC-123,8/31/2012
122,Site,27,1045,0.025837321,-0.318060346,0,kri0002,ABC-123,8/31/2012
117,Site,50,1956,0.025562372,-0.530515481,0,kri0002,ABC-123,8/31/2012
133,Site,25,982,0.025458248,-0.401487759,0,kri0002,ABC-123,8/31/2012
182,Site,25,982,0.025458248,-0.401487759,0,kri0002,ABC-123,8/31/2012
20,Site,25,982,0.025458248,-0.401487759,0,kri0002,ABC-123,8/31/2012
91,Site,25,982,0.025458248,-0.401487759,0,kri0002,ABC-123,8/31/2012
186,Site,25,984,0.025406504,-0.414626477,0,kri0002,ABC-123,8/31/2012
55,Site,25,984,0.025406504,-0.414626477,0,kri0002,ABC-123,8/31/2012
17,Site,112,4411,0.025391068,-0.885906026,0,kri0002,ABC-123,8/31/2012
132,Site,39,1540,0.025324675,-0.543888967,0,kri0002,ABC-123,8/31/2012
81,Site,20,791,0.02528445,-0.398669405,0,kri0002,ABC-123,8/31/2012
166,Site,50,1980,0.025252525,-0.641891179,0,kri0002,ABC-123,8/31/2012
113,Site,25,990,0.025252525,-0.453885605,0,kri0002,ABC-123,8/31/2012
62,Site,25,990,0.025252525,-0.453885605,0,kri0002,ABC-123,8/31/2012
161,Site,19,754,0.025198939,-0.407648886,0,kri0002,ABC-123,8/31/2012
7,Site,37,1474,0.025101764,-0.599226462,0,kri0002,ABC-123,8/31/2012
153,Site,50,1995,0.025062657,-0.710829191,0,kri0002,ABC-123,8/31/2012
180,Site,44,1760,0.025,-0.68826746,0,kri0002,ABC-123,8/31/2012
171,Site,66,2664,0.024774775,-0.937945457,0,kri0002,ABC-123,8/31/2012
168,Site,67,2706,0.024759793,-0.951422431,0,kri0002,ABC-123,8/31/2012
78,Site,37,1498,0.024699599,-0.726160966,0,kri0002,ABC-123,8/31/2012
34,Site,31,1260,0.024603175,-0.692825481,0,kri0002,ABC-123,8/31/2012
30,Site,38,1546,0.02457956,-0.774720076,0,kri0002,ABC-123,8/31/2012
176,Site,18,736,0.024456522,-0.560717279,0,kri0002,ABC-123,8/31/2012
85,Site,47,1934,0.024301965,-0.96224323,0,kri0002,ABC-123,8/31/2012
52,Site,42,1730,0.024277457,-0.918074973,0,kri0002,ABC-123,8/31/2012
56,Site,31,1288,0.024068323,-0.85102452,0,kri0002,ABC-123,8/31/2012
139,Site,19,792,0.023989899,-0.684648734,0,kri0002,ABC-123,8/31/2012
109,Site,24,1026,0.023391813,-0.929501339,0,kri0002,ABC-123,8/31/2012
59,Site,24,1026,0.023391813,-0.929501339,0,kri0002,ABC-123,8/31/2012
99,Site,24,1026,0.023391813,-0.929501339,0,kri0002,ABC-123,8/31/2012
141,Site,17,748,0.022727273,-0.936188326,0,kri0002,ABC-123,8/31/2012
184,Site,17,748,0.022727273,-0.936188326,0,kri0002,ABC-123,8/31/2012
4,Site,17,748,0.022727273,-0.936188326,0,kri0002,ABC-123,8/31/2012
6,Site,11,512,0.021484375,-0.995113311,0,kri0002,ABC-123,8/31/2012
177,Site,173,3523,0.049105876,-2.630673941,-2,kri0001,ABC-123,9/30/2012
182,Site,107,2204,0.048548094,-2.191499183,-2,kri0001,ABC-123,9/30/2012
144,Site,80,1749,0.045740423,-2.448906663,-2,kri0001,ABC-123,9/30/2012
175,Site,10,316,0.03164557,-2.100764989,-2,kri0001,ABC-123,9/30/2012
124,Site,89,1200,0.074166667,2.136819554,1,kri0001,ABC-123,9/30/2012
147,Site,89,1200,0.074166667,2.136819554,1,kri0001,ABC-123,9/30/2012
15,Site,89,1200,0.074166667,2.136819554,1,kri0001,ABC-123,9/30/2012
77,Site,153,2125,0.072,2.42104246,1,kri0001,ABC-123,9/30/2012
145,Site,216,3086,0.069993519,2.446082527,1,kri0001,ABC-123,9/30/2012
86,Site,325,4875,0.066666667,2.091848369,1,kri0001,ABC-123,9/30/2012
82,Site,193,3481,0.055443838,-1.033200987,-1,kri0001,ABC-123,9/30/2012
17,Site,309,5628,0.054904051,-1.4850321,-1,kri0001,ABC-123,9/30/2012
4,Site,120,2213,0.054225034,-1.066329874,-1,kri0001,ABC-123,9/30/2012
83,Site,105,1949,0.053873781,-1.06630005,-1,kri0001,ABC-123,9/30/2012
190,Site,121,2256,0.053634752,-1.195234108,-1,kri0001,ABC-123,9/30/2012
34,Site,86,1619,0.053119209,-1.100272607,-1,kri0001,ABC-123,9/30/2012
116,Site,71,1351,0.052553664,-1.093017632,-1,kri0001,ABC-123,9/30/2012
68,Site,127,2420,0.052479339,-1.478340861,-1,kri0001,ABC-123,9/30/2012
23,Site,63,1208,0.052152318,-1.092558287,-1,kri0001,ABC-123,9/30/2012
135,Site,83,1595,0.052037618,-1.274803778,-1,kri0001,ABC-123,9/30/2012
181,Site,138,2671,0.051666043,-1.730911189,-1,kri0001,ABC-123,9/30/2012
78,Site,100,1948,0.051334702,-1.540056116,-1,kri0001,ABC-123,9/30/2012
153,Site,127,2496,0.05088141,-1.839062111,-1,kri0001,ABC-123,9/30/2012
52,Site,111,2199,0.05047749,-1.80630298,-1,kri0001,ABC-123,9/30/2012
28,Site,39,776,0.050257732,-1.098917184,-1,kri0001,ABC-123,9/30/2012
16,Site,108,2176,0.049632353,-1.963591578,-1,kri0001,ABC-123,9/30/2012
141,Site,45,968,0.046487603,-1.723527356,-1,kri0001,ABC-123,9/30/2012
184,Site,45,968,0.046487603,-1.723527356,-1,kri0001,ABC-123,9/30/2012
151,Site,13,308,0.042207792,-1.289913373,-1,kri0001,ABC-123,9/30/2012
32,Site,83,1206,0.068822554,1.35712891,0,kri0001,ABC-123,9/30/2012
96,Site,112,1652,0.06779661,1.411987212,0,kri0001,ABC-123,9/30/2012
11,Site,120,1781,0.067377878,1.391331435,0,kri0001,ABC-123,9/30/2012
154,Site,80,1206,0.066334992,0.991717259,0,kri0001,ABC-123,9/30/2012
185,Site,80,1206,0.066334992,0.991717259,0,kri0001,ABC-123,9/30/2012
42,Site,80,1206,0.066334992,0.991717259,0,kri0001,ABC-123,9/30/2012
148,Site,148,2235,0.066219239,1.326912265,0,kri0001,ABC-123,9/30/2012
40,Site,204,3088,0.066062176,1.52278483,0,kri0001,ABC-123,9/30/2012
167,Site,220,3360,0.06547619,1.444756932,0,kri0001,ABC-123,9/30/2012
19,Site,127,1941,0.065430191,1.089517516,0,kri0001,ABC-123,9/30/2012
85,Site,158,2438,0.064807219,1.090950883,0,kri0001,ABC-123,9/30/2012
57,Site,104,1615,0.064396285,0.818067248,0,kri0001,ABC-123,9/30/2012
97,Site,104,1615,0.064396285,0.818067248,0,kri0001,ABC-123,9/30/2012
140,Site,37,575,0.064347826,0.483216113,0,kri0001,ABC-123,9/30/2012
76,Site,202,3142,0.064290261,1.115914419,0,kri0001,ABC-123,9/30/2012
142,Site,90,1405,0.06405694,0.709224721,0,kri0001,ABC-123,9/30/2012
150,Site,182,2842,0.064039409,1.004736897,0,kri0001,ABC-123,9/30/2012
105,Site,222,3467,0.064032305,1.107960342,0,kri0001,ABC-123,9/30/2012
176,Site,89,1390,0.064028777,0.700987328,0,kri0001,ABC-123,9/30/2012
66,Site,127,1984,0.064012097,0.834335644,0,kri0001,ABC-123,9/30/2012
168,Site,278,4349,0.063922741,1.210351877,0,kri0001,ABC-123,9/30/2012
100,Site,153,2412,0.063432836,0.799601531,0,kri0001,ABC-123,9/30/2012
186,Site,79,1246,0.063402889,0.570232318,0,kri0001,ABC-123,9/30/2012
55,Site,79,1246,0.063402889,0.570232318,0,kri0001,ABC-123,9/30/2012
94,Site,79,1246,0.063402889,0.570232318,0,kri0001,ABC-123,9/30/2012
35,Site,86,1360,0.063235294,0.569603929,0,kri0001,ABC-123,9/30/2012
161,Site,60,949,0.063224447,0.474399872,0,kri0001,ABC-123,9/30/2012
70,Site,150,2379,0.063051702,0.715479021,0,kri0001,ABC-123,9/30/2012
113,Site,139,2206,0.063009973,0.680682853,0,kri0001,ABC-123,9/30/2012
172,Site,226,3589,0.062970187,0.858135851,0,kri0001,ABC-123,9/30/2012
14,Site,141,2240,0.062946429,0.673186911,0,kri0001,ABC-123,9/30/2012
158,Site,58,922,0.062906725,0.426794355,0,kri0001,ABC-123,9/30/2012
61,Site,161,2563,0.062817011,0.692374504,0,kri0001,ABC-123,9/30/2012
89,Site,84,1342,0.062593145,0.466316401,0,kri0001,ABC-123,9/30/2012
106,Site,18,288,0.0625,0.209336999,0,kri0001,ABC-123,9/30/2012
38,Site,62,994,0.062374245,0.37213376,0,kri0001,ABC-123,9/30/2012
111,Site,282,4532,0.062224184,0.751872453,0,kri0001,ABC-123,9/30/2012
171,Site,308,4976,0.061897106,0.690247946,0,kri0001,ABC-123,9/30/2012
187,Site,141,2278,0.0618964,0.466884309,0,kri0001,ABC-123,9/30/2012
41,Site,138,2239,0.061634658,0.410482041,0,kri0001,ABC-123,9/30/2012
44,Site,153,2493,0.061371841,0.377632717,0,kri0001,ABC-123,9/30/2012
10,Site,114,1860,0.061290323,0.311314459,0,kri0001,ABC-123,9/30/2012
137,Site,293,4782,0.061271435,0.493644075,0,kri0001,ABC-123,9/30/2012
18,Site,277,4525,0.06121547,0.464271596,0,kri0001,ABC-123,9/30/2012
50,Site,155,2534,0.061168114,0.337345516,0,kri0001,ABC-123,9/30/2012
62,Site,76,1245,0.061044177,0.217961445,0,kri0001,ABC-123,9/30/2012
166,Site,152,2490,0.061044177,0.308244031,0,kri0001,ABC-123,9/30/2012
178,Site,151,2477,0.06096084,0.289894045,0,kri0001,ABC-123,9/30/2012
13,Site,173,2839,0.06093695,0.304970796,0,kri0001,ABC-123,9/30/2012
121,Site,229,3761,0.060888062,0.338334237,0,kri0001,ABC-123,9/30/2012
149,Site,26,429,0.060606061,0.089560883,0,kri0001,ABC-123,9/30/2012
160,Site,97,1602,0.060549313,0.163462165,0,kri0001,ABC-123,9/30/2012
107,Site,59,975,0.060512821,0.122702959,0,kri0001,ABC-123,9/30/2012
69,Site,59,975,0.060512821,0.122702959,0,kri0001,ABC-123,9/30/2012
73,Site,59,975,0.060512821,0.122702959,0,kri0001,ABC-123,9/30/2012
119,Site,227,3752,0.060501066,0.237658903,0,kri0001,ABC-123,9/30/2012
33,Site,192,3178,0.060415356,0.198287248,0,kri0001,ABC-123,9/30/2012
5,Site,131,2170,0.060368664,0.154650071,0,kri0001,ABC-123,9/30/2012
25,Site,150,2485,0.060362173,0.164125847,0,kri0001,ABC-123,9/30/2012
75,Site,75,1245,0.060240964,0.098080511,0,kri0001,ABC-123,9/30/2012
173,Site,81,1345,0.060223048,0.099164181,0,kri0001,ABC-123,9/30/2012
102,Site,76,1271,0.059795437,0.03191289,0,kri0001,ABC-123,9/30/2012
56,Site,98,1640,0.059756098,0.029511829,0,kri0001,ABC-123,9/30/2012
163,Site,56,938,0.059701493,0.015244985,0,kri0001,ABC-123,9/30/2012
134,Site,57,957,0.059561129,-0.00296874,0,kri0001,ABC-123,9/30/2012
174,Site,57,957,0.059561129,-0.00296874,0,kri0001,ABC-123,9/30/2012
49,Site,57,957,0.059561129,-0.00296874,0,kri0001,ABC-123,9/30/2012
127,Site,186,3124,0.059539052,-0.010583078,0,kri0001,ABC-123,9/30/2012
155,Site,49,824,0.059466019,-0.014303101,0,kri0001,ABC-123,9/30/2012
159,Site,169,2842,0.059465165,-0.026755678,0,kri0001,ABC-123,9/30/2012
30,Site,117,1971,0.059360731,-0.041893707,0,kri0001,ABC-123,9/30/2012
60,Site,132,2226,0.059299191,-0.056802764,0,kri0001,ABC-123,9/30/2012
179,Site,135,2277,0.059288538,-0.059600198,0,kri0001,ABC-123,9/30/2012
39,Site,323,5452,0.059244314,-0.106036339,0,kri0001,ABC-123,9/30/2012
120,Site,207,3499,0.05915976,-0.106103521,0,kri0001,ABC-123,9/30/2012
180,Site,130,2200,0.059090909,-0.097793688,0,kri0001,ABC-123,9/30/2012
91,Site,131,2221,0.05898244,-0.11988221,0,kri0001,ABC-123,9/30/2012
46,Site,23,390,0.058974359,-0.05091081,0,kri0001,ABC-123,9/30/2012
101,Site,218,3703,0.058871186,-0.183432333,0,kri0001,ABC-123,9/30/2012
112,Site,69,1179,0.058524173,-0.153904442,0,kri0001,ABC-123,9/30/2012
164,Site,128,2188,0.058500914,-0.214263146,0,kri0001,ABC-123,9/30/2012
12,Site,55,941,0.058448459,-0.147320071,0,kri0001,ABC-123,9/30/2012
189,Site,55,941,0.058448459,-0.147320071,0,kri0001,ABC-123,9/30/2012
65,Site,55,941,0.058448459,-0.147320071,0,kri0001,ABC-123,9/30/2012
26,Site,306,5274,0.058020478,-0.480239327,0,kri0001,ABC-123,9/30/2012
98,Site,113,1960,0.057653061,-0.361567919,0,kri0001,ABC-123,9/30/2012
45,Site,130,2260,0.057522124,-0.414584219,0,kri0001,ABC-123,9/30/2012
7,Site,163,2838,0.057434813,-0.484259231,0,kri0001,ABC-123,9/30/2012
3,Site,137,2393,0.057250313,-0.482852385,0,kri0001,ABC-123,9/30/2012
117,Site,140,2457,0.056980057,-0.545931452,0,kri0001,ABC-123,9/30/2012
183,Site,100,1757,0.056915196,-0.473159223,0,kri0001,ABC-123,9/30/2012
27,Site,157,2762,0.056842867,-0.609322853,0,kri0001,ABC-123,9/30/2012
87,Site,244,4329,0.056364056,-0.896090766,0,kri0001,ABC-123,9/30/2012
130,Site,110,1958,0.056179775,-0.637141436,0,kri0001,ABC-123,9/30/2012
29,Site,207,3707,0.055840302,-0.96410759,0,kri0001,ABC-123,9/30/2012
129,Site,121,2169,0.055786077,-0.748151768,0,kri0001,ABC-123,9/30/2012
139,Site,57,1022,0.055772994,-0.515322209,0,kri0001,ABC-123,9/30/2012
81,Site,54,972,0.055555556,-0.531233481,0,kri0001,ABC-123,9/30/2012
9,Site,132,2387,0.055299539,-0.885397926,0,kri0001,ABC-123,9/30/2012
132,Site,108,1955,0.055242967,-0.81186319,0,kri0001,ABC-123,9/30/2012
162,Site,74,1351,0.054774241,-0.747771859,0,kri0001,ABC-123,9/30/2012
109,Site,70,1287,0.054390054,-0.788144875,0,kri0001,ABC-123,9/30/2012
59,Site,70,1287,0.054390054,-0.788144875,0,kri0001,ABC-123,9/30/2012
99,Site,70,1287,0.054390054,-0.788144875,0,kri0001,ABC-123,9/30/2012
122,Site,69,1286,0.053654743,-0.899377515,0,kri0001,ABC-123,9/30/2012
133,Site,66,1231,0.053614947,-0.885841113,0,kri0001,ABC-123,9/30/2012
20,Site,66,1231,0.053614947,-0.885841113,0,kri0001,ABC-123,9/30/2012
6,Site,34,641,0.053042122,-0.700574032,0,kri0001,ABC-123,9/30/2012
131,Site,49,944,0.05190678,-0.997733077,0,kri0001,ABC-123,9/30/2012
138,Site,49,944,0.05190678,-0.997733077,0,kri0001,ABC-123,9/30/2012
177,Site,83,3523,0.023559466,-2.05507713,-2,kri0002,ABC-123,9/30/2012
3,Site,54,2393,0.022565817,-2.02264944,-2,kri0002,ABC-123,9/30/2012
181,Site,57,2671,0.021340322,-2.565496706,-2,kri0002,ABC-123,9/30/2012
144,Site,33,1749,0.018867925,-2.775696408,-2,kri0002,ABC-123,9/30/2012
28,Site,14,776,0.018041237,-2.004710669,-2,kri0002,ABC-123,9/30/2012
175,Site,2,316,0.006329114,-2.688141692,-2,kri0002,ABC-123,9/30/2012
40,Site,111,3088,0.035945596,2.733601639,1,kri0002,ABC-123,9/30/2012
117,Site,62,2457,0.025234025,-1.154540014,-1,kri0002,ABC-123,9/30/2012
25,Site,62,2485,0.024949698,-1.257011671,-1,kri0002,ABC-123,9/30/2012
166,Site,60,2490,0.024096386,-1.546412056,-1,kri0002,ABC-123,9/30/2012
62,Site,30,1245,0.024096386,-1.093478452,-1,kri0002,ABC-123,9/30/2012
109,Site,31,1287,0.024087024,-1.114042282,-1,kri0002,ABC-123,9/30/2012
59,Site,31,1287,0.024087024,-1.114042282,-1,kri0002,ABC-123,9/30/2012
99,Site,31,1287,0.024087024,-1.114042282,-1,kri0002,ABC-123,9/30/2012
44,Site,60,2493,0.024067389,-1.557140557,-1,kri0002,ABC-123,9/30/2012
182,Site,53,2204,0.024047187,-1.470523624,-1,kri0002,ABC-123,9/30/2012
32,Site,29,1206,0.024046434,-1.087953803,-1,kri0002,ABC-123,9/30/2012
141,Site,23,968,0.023760331,-1.034943283,-1,kri0002,ABC-123,9/30/2012
184,Site,23,968,0.023760331,-1.034943283,-1,kri0002,ABC-123,9/30/2012
135,Site,37,1595,0.023197492,-1.480601645,-1,kri0002,ABC-123,9/30/2012
83,Site,45,1949,0.023088763,-1.669161928,-1,kri0002,ABC-123,9/30/2012
6,Site,14,641,0.021840874,-1.171035629,-1,kri0002,ABC-123,9/30/2012
151,Site,6,308,0.019480519,-1.092051811,-1,kri0002,ABC-123,9/30/2012
46,Site,15,390,0.038461538,1.307688698,0,kri0002,ABC-123,9/30/2012
154,Site,43,1206,0.035655058,1.640048196,0,kri0002,ABC-123,9/30/2012
185,Site,43,1206,0.035655058,1.640048196,0,kri0002,ABC-123,9/30/2012
42,Site,43,1206,0.035655058,1.640048196,0,kri0002,ABC-123,9/30/2012
35,Site,48,1360,0.035294118,1.651542893,0,kri0002,ABC-123,9/30/2012
124,Site,42,1200,0.035,1.482409538,0,kri0002,ABC-123,9/30/2012
147,Site,42,1200,0.035,1.482409538,0,kri0002,ABC-123,9/30/2012
15,Site,42,1200,0.035,1.482409538,0,kri0002,ABC-123,9/30/2012
150,Site,97,2842,0.034130894,1.967810698,0,kri0002,ABC-123,9/30/2012
107,Site,33,975,0.033846154,1.092422074,0,kri0002,ABC-123,9/30/2012
69,Site,33,975,0.033846154,1.092422074,0,kri0002,ABC-123,9/30/2012
73,Site,33,975,0.033846154,1.092422074,0,kri0002,ABC-123,9/30/2012
76,Site,105,3142,0.033418205,1.798736708,0,kri0002,ABC-123,9/30/2012
96,Site,55,1652,0.033292978,1.269833753,0,kri0002,ABC-123,9/30/2012
66,Site,66,1984,0.033266129,1.383501747,0,kri0002,ABC-123,9/30/2012
187,Site,75,2278,0.032923617,1.371847088,0,kri0002,ABC-123,9/30/2012
57,Site,53,1615,0.032817337,1.126186154,0,kri0002,ABC-123,9/30/2012
97,Site,53,1615,0.032817337,1.126186154,0,kri0002,ABC-123,9/30/2012
91,Site,72,2221,0.03241783,1.193275876,0,kri0002,ABC-123,9/30/2012
148,Site,72,2235,0.032214765,1.132068239,0,kri0002,ABC-123,9/30/2012
173,Site,43,1345,0.03197026,0.81752406,0,kri0002,ABC-123,9/30/2012
19,Site,62,1941,0.031942298,0.973755597,0,kri0002,ABC-123,9/30/2012
81,Site,31,972,0.031893004,0.678681539,0,kri0002,ABC-123,9/30/2012
12,Site,30,941,0.031880978,0.665274802,0,kri0002,ABC-123,9/30/2012
189,Site,30,941,0.031880978,0.665274802,0,kri0002,ABC-123,9/30/2012
65,Site,30,941,0.031880978,0.665274802,0,kri0002,ABC-123,9/30/2012
26,Site,166,5274,0.031475161,1.375554837,0,kri0002,ABC-123,9/30/2012
186,Site,39,1246,0.031300161,0.626799538,0,kri0002,ABC-123,9/30/2012
55,Site,39,1246,0.031300161,0.626799538,0,kri0002,ABC-123,9/30/2012
94,Site,39,1246,0.031300161,0.626799538,0,kri0002,ABC-123,9/30/2012
89,Site,42,1342,0.031296572,0.649608405,0,kri0002,ABC-123,9/30/2012
167,Site,105,3360,0.03125,1.009618305,0,kri0002,ABC-123,9/30/2012
130,Site,61,1958,0.031154239,0.742041396,0,kri0002,ABC-123,9/30/2012
70,Site,74,2379,0.031105507,0.80185096,0,kri0002,ABC-123,9/30/2012
77,Site,66,2125,0.031058824,0.743274918,0,kri0002,ABC-123,9/30/2012
119,Site,116,3752,0.030916844,0.928796276,0,kri0002,ABC-123,9/30/2012
145,Site,95,3086,0.030784187,0.792471339,0,kri0002,ABC-123,9/30/2012
137,Site,147,4782,0.030740276,0.965937015,0,kri0002,ABC-123,9/30/2012
183,Site,54,1757,0.030734206,0.58378232,0,kri0002,ABC-123,9/30/2012
100,Site,74,2412,0.030679934,0.665959505,0,kri0002,ABC-123,9/30/2012
112,Site,36,1179,0.030534351,0.431776874,0,kri0002,ABC-123,9/30/2012
33,Site,97,3178,0.030522341,0.704309386,0,kri0002,ABC-123,9/30/2012
127,Site,95,3124,0.030409731,0.655708524,0,kri0002,ABC-123,9/30/2012
122,Site,39,1286,0.030326594,0.400528571,0,kri0002,ABC-123,9/30/2012
149,Site,13,429,0.03030303,0.228032508,0,kri0002,ABC-123,9/30/2012
179,Site,69,2277,0.03030303,0.525351085,0,kri0002,ABC-123,9/30/2012
176,Site,42,1390,0.030215827,0.388464103,0,kri0002,ABC-123,9/30/2012
45,Site,68,2260,0.030088496,0.454371502,0,kri0002,ABC-123,9/30/2012
121,Site,113,3761,0.030045201,0.568182578,0,kri0002,ABC-123,9/30/2012
111,Site,136,4532,0.030008826,0.607137403,0,kri0002,ABC-123,9/30/2012
50,Site,76,2534,0.029992107,0.448293954,0,kri0002,ABC-123,9/30/2012
5,Site,65,2170,0.029953917,0.402809902,0,kri0002,ABC-123,9/30/2012
13,Site,85,2839,0.02994012,0.455762171,0,kri0002,ABC-123,9/30/2012
14,Site,67,2240,0.029910714,0.395418782,0,kri0002,ABC-123,9/30/2012
9,Site,71,2387,0.029744449,0.353218306,0,kri0002,ABC-123,9/30/2012
75,Site,37,1245,0.029718876,0.248988697,0,kri0002,ABC-123,9/30/2012
140,Site,17,575,0.029565217,0.144277815,0,kri0002,ABC-123,9/30/2012
39,Site,160,5452,0.029347029,0.335247881,0,kri0002,ABC-123,9/30/2012
86,Site,143,4875,0.029333333,0.31054114,0,kri0002,ABC-123,9/30/2012
101,Site,108,3703,0.029165541,0.201556766,0,kri0002,ABC-123,9/30/2012
23,Site,35,1208,0.02897351,0.069956447,0,kri0002,ABC-123,9/30/2012
120,Site,101,3499,0.02886539,0.07578206,0,kri0002,ABC-123,9/30/2012
172,Site,103,3589,0.028698802,0.009216672,0,kri0002,ABC-123,9/30/2012
27,Site,79,2762,0.028602462,-0.026176301,0,kri0002,ABC-123,9/30/2012
171,Site,142,4976,0.028536977,-0.066393289,0,kri0002,ABC-123,9/30/2012
18,Site,129,4525,0.028508287,-0.076372756,0,kri0002,ABC-123,9/30/2012
61,Site,73,2563,0.028482247,-0.066399053,0,kri0002,ABC-123,9/30/2012
29,Site,105,3707,0.028324791,-0.144727108,0,kri0002,ABC-123,9/30/2012
60,Site,63,2226,0.028301887,-0.119463007,0,kri0002,ABC-123,9/30/2012
134,Site,27,957,0.028213166,-0.096902292,0,kri0002,ABC-123,9/30/2012
174,Site,27,957,0.028213166,-0.096902292,0,kri0002,ABC-123,9/30/2012
49,Site,27,957,0.028213166,-0.096902292,0,kri0002,ABC-123,9/30/2012
38,Site,28,994,0.028169014,-0.108177413,0,kri0002,ABC-123,9/30/2012
82,Site,98,3481,0.02815283,-0.208901171,0,kri0002,ABC-123,9/30/2012
56,Site,46,1640,0.02804878,-0.171900851,0,kri0002,ABC-123,9/30/2012
105,Site,97,3467,0.027978079,-0.278108988,0,kri0002,ABC-123,9/30/2012
87,Site,121,4329,0.027951028,-0.322808798,0,kri0002,ABC-123,9/30/2012
85,Site,68,2438,0.027891715,-0.262070602,0,kri0002,ABC-123,9/30/2012
178,Site,69,2477,0.027856278,-0.276093007,0,kri0002,ABC-123,9/30/2012
159,Site,79,2842,0.027797326,-0.31700288,0,kri0002,ABC-123,9/30/2012
142,Site,39,1405,0.027758007,-0.232862401,0,kri0002,ABC-123,9/30/2012
163,Site,26,938,0.02771855,-0.198444044,0,kri0002,ABC-123,9/30/2012
68,Site,67,2420,0.02768595,-0.329597741,0,kri0002,ABC-123,9/30/2012
133,Site,34,1231,0.027619821,-0.250774978,0,kri0002,ABC-123,9/30/2012
20,Site,34,1231,0.027619821,-0.250774978,0,kri0002,ABC-123,9/30/2012
161,Site,26,949,0.02739726,-0.266580419,0,kri0002,ABC-123,9/30/2012
162,Site,37,1351,0.027387121,-0.320592047,0,kri0002,ABC-123,9/30/2012
17,Site,154,5628,0.027363184,-0.666489441,0,kri0002,ABC-123,9/30/2012
180,Site,60,2200,0.027272727,-0.445414546,0,kri0002,ABC-123,9/30/2012
153,Site,68,2496,0.02724359,-0.484284158,0,kri0002,ABC-123,9/30/2012
129,Site,59,2169,0.027201475,-0.464720456,0,kri0002,ABC-123,9/30/2012
168,Site,118,4349,0.027132674,-0.688749698,0,kri0002,ABC-123,9/30/2012
4,Site,60,2213,0.027112517,-0.497728762,0,kri0002,ABC-123,9/30/2012
10,Site,50,1860,0.02688172,-0.5236644,0,kri0002,ABC-123,9/30/2012
160,Site,43,1602,0.026841448,-0.496898115,0,kri0002,ABC-123,9/30/2012
7,Site,76,2838,0.026779422,-0.683726589,0,kri0002,ABC-123,9/30/2012
113,Site,59,2206,0.02674524,-0.613672008,0,kri0002,ABC-123,9/30/2012
78,Site,52,1948,0.026694045,-0.591961093,0,kri0002,ABC-123,9/30/2012
16,Site,58,2176,0.026654412,-0.638155911,0,kri0002,ABC-123,9/30/2012
190,Site,60,2256,0.026595745,-0.668637043,0,kri0002,ABC-123,9/30/2012
164,Site,58,2188,0.026508227,-0.686184976,0,kri0002,ABC-123,9/30/2012
131,Site,25,944,0.026483051,-0.45595091,0,kri0002,ABC-123,9/30/2012
138,Site,25,944,0.026483051,-0.45595091,0,kri0002,ABC-123,9/30/2012
158,Site,24,922,0.026030369,-0.543620762,0,kri0002,ABC-123,9/30/2012
98,Site,51,1960,0.026020408,-0.795592325,0,kri0002,ABC-123,9/30/2012
52,Site,57,2199,0.025920873,-0.874289067,0,kri0002,ABC-123,9/30/2012
41,Site,58,2239,0.025904422,-0.887472653,0,kri0002,ABC-123,9/30/2012
30,Site,51,1971,0.02587519,-0.841448573,0,kri0002,ABC-123,9/30/2012
11,Site,46,1781,0.025828186,-0.813287326,0,kri0002,ABC-123,9/30/2012
132,Site,50,1955,0.025575448,-0.927709742,0,kri0002,ABC-123,9/30/2012
155,Site,21,824,0.025485437,-0.619769697,0,kri0002,ABC-123,9/30/2012
34,Site,41,1619,0.025324274,-0.912621838,0,kri0002,ABC-123,9/30/2012
102,Site,32,1271,0.025177026,-0.844135348,0,kri0002,ABC-123,9/30/2012
116,Site,34,1351,0.025166543,-0.872903288,0,kri0002,ABC-123,9/30/2012
139,Site,25,1022,0.02446184,-0.911661683,0,kri0002,ABC-123,9/30/2012
106,Site,7,288,0.024305556,-0.501901839,0,kri0002,ABC-123,9/30/2012
177,Site,211,4438,0.047543939,-2.332359332,-2,kri0001,ABC-123,10/31/2012
175,Site,12,392,0.030612245,-2.201948927,-2,kri0001,ABC-123,10/31/2012
124,Site,104,1494,0.06961178,2.485725309,1,kri0001,ABC-123,10/31/2012
147,Site,104,1494,0.06961178,2.485725309,1,kri0001,ABC-123,10/31/2012
15,Site,104,1494,0.06961178,2.485725309,1,kri0001,ABC-123,10/31/2012
36,Site,104,1494,0.06961178,2.485725309,1,kri0001,ABC-123,10/31/2012
