"GroupID","Param","Value","GroupLevel"
"0X015","site_row_id","123-1234-0X015","Site"
"0X015","protocol","AA-AA-000-0000","Site"
"0X015","pi_number","0X015","Site"
"0X015","pi_last_name","Martinez","Site"
"0X015","pi_first_name","April","Site"
"0X015","site_status","Active","Site"
"0X015","is_satellite","TRUE","Site"
"0X015","account","city 1 Medical Center","Site"
"0X015","site_active_dt","2004-05-20","Site"
"0X015","city","city 1","Site"
"0X015","state","state 1","Site"
"0X015","country","China","Site"
"0X080","Status","Active","Site"
"0X080","InvestigatorFirstName","Saalim","Site"
"0X080","InvestigatorLastName","el-Mousa","Site"
"0X080","City","city 1","Site"
"0X080","State","state 1","Site"
"0X080","Country","US","Site"
"0X080","protocol_row_id","1-1G9113","Site"
"0X080","site_num","54","Site"
"0X080","site_row_id","123-1234-0X080","Site"
"0X080","protocol","AA-AA-000-0000","Site"
"0X080","pi_number","0X080","Site"
"0X080","pi_last_name","el-Mousa","Site"
"0X080","pi_first_name","Saalim","Site"
"0X080","site_status","Active","Site"
"0X080","is_satellite","TRUE","Site"
"0X080","account","city 1 Medical Center","Site"
"0X080","site_active_dt","2004-07-31","Site"
"0X080","city","city 1","Site"
"0X080","state","state 1","Site"
"0X080","country","US","Site"
"0X050","Status","Active","Site"
"0X050","InvestigatorFirstName","Rayyaan","Site"
"0X050","InvestigatorLastName","Tull","Site"
"0X050","City","city 1","Site"
"0X050","State","state 1","Site"
"0X050","Country","US","Site"
"0X050","protocol_row_id","1-1G9113","Site"
"0X050","site_num","55","Site"
"0X050","site_row_id","123-1234-0X050","Site"
"0X050","protocol","AA-AA-000-0000","Site"
"0X050","pi_number","0X050","Site"
"0X050","pi_last_name","Tull","Site"
"0X050","pi_first_name","Rayyaan","Site"
"0X050","site_status","Active","Site"
"0X050","is_satellite","FALSE","Site"
"0X050","account","city 1 Medical Center","Site"
"0X050","site_active_dt","2013-11-29","Site"
"0X050","city","city 1","Site"
"0X050","state","state 1","Site"
"0X050","country","US","Site"
"0X014","Status","Active","Site"
"0X014","InvestigatorFirstName","Josiah","Site"
"0X014","InvestigatorLastName","Som","Site"
"0X014","City","city 1","Site"
"0X014","State","state 1","Site"
"0X014","Country","US","Site"
"0X014","protocol_row_id","1-1G9113","Site"
"0X014","site_num","56","Site"
"0X014","site_row_id","123-1234-0X014","Site"
"0X014","protocol","AA-AA-000-0000","Site"
"0X014","pi_number","0X014","Site"
"0X014","pi_last_name","Som","Site"
"0X014","pi_first_name","Josiah","Site"
"0X014","site_status","Active","Site"
"0X014","is_satellite","FALSE","Site"
"0X014","account","city 1 Medical Center","Site"
"0X014","site_active_dt","2004-03-01","Site"
"0X014","city","city 1","Site"
"0X014","state","state 1","Site"
"0X014","country","US","Site"
"0X055","Status","Active","Site"
"0X055","InvestigatorFirstName","Tawfeeqa","Site"
"0X055","InvestigatorLastName","Jung","Site"
"0X055","City","city 1","Site"
"0X055","State","state 1","Site"
"0X055","Country","US","Site"
"0X055","protocol_row_id","1-1G9113","Site"
"0X055","site_num","57","Site"
"0X055","site_row_id","123-1234-0X055","Site"
"0X055","protocol","AA-AA-000-0000","Site"
"0X055","pi_number","0X055","Site"
"0X055","pi_last_name","Jung","Site"
"0X055","pi_first_name","Tawfeeqa","Site"
"0X055","site_status","Active","Site"
"0X055","is_satellite","FALSE","Site"
"0X055","account","city 1 Medical Center","Site"
"0X055","site_active_dt","2004-09-16","Site"
"0X055","city","city 1","Site"
"0X055","state","state 1","Site"
"0X055","country","US","Site"
"0X091","Status","Active","Site"
"0X091","InvestigatorFirstName","Diego","Site"
"0X091","InvestigatorLastName","Ostrom","Site"
"0X091","City","city 1","Site"
"0X091","State","state 1","Site"
"0X091","Country","China","Site"
"0X091","protocol_row_id","1-1G9113","Site"
"0X091","site_num","58","Site"
"0X091","site_row_id","123-1234-0X091","Site"
"0X091","protocol","AA-AA-000-0000","Site"
"0X091","pi_number","0X091","Site"
"0X091","pi_last_name","Ostrom","Site"
"0X091","pi_first_name","Diego","Site"
"0X091","site_status","Active","Site"
"0X091","is_satellite","FALSE","Site"
"0X091","account","city 1 Medical Center","Site"
"0X091","site_active_dt","2005-07-22","Site"
"0X091","city","city 1","Site"
"0X091","state","state 1","Site"
"0X091","country","China","Site"
"0X182","Status","Active","Site"
"0X182","InvestigatorFirstName","Elizabeth","Site"
"0X182","InvestigatorLastName","al-Yusuf","Site"
"0X182","City","city 1","Site"
"0X182","State","state 1","Site"
"0X182","Country","US","Site"
"0X182","protocol_row_id","1-1G9113","Site"
"0X182","site_num","59","Site"
"0X182","site_row_id","123-1234-0X182","Site"
"0X182","protocol","AA-AA-000-0000","Site"
"0X182","pi_number","0X182","Site"
"0X182","pi_last_name","al-Yusuf","Site"
"0X182","pi_first_name","Elizabeth","Site"
"0X182","site_status","Active","Site"
"0X182","is_satellite","FALSE","Site"
"0X182","account","city 1 Medical Center","Site"
"0X182","site_active_dt","2004-02-21","Site"
"0X182","city","city 1","Site"
"0X182","state","state 1","Site"
"0X182","country","US","Site"
"0X172","Status","Active","Site"
"0X172","InvestigatorFirstName","Austin","Site"
"0X172","InvestigatorLastName","Johnson","Site"
"0X172","City","city 1","Site"
"0X172","State","state 1","Site"
"0X172","Country","US","Site"
"0X172","protocol_row_id","1-1G9113","Site"
"0X172","site_num","6","Site"
"0X172","site_row_id","123-1234-0X172","Site"
"0X172","protocol","AA-AA-000-0000","Site"
"0X172","pi_number","0X172","Site"
"0X172","pi_last_name","Johnson","Site"
"0X172","pi_first_name","Austin","Site"
"0X172","site_status","Active","Site"
"0X172","is_satellite","FALSE","Site"
"0X172","account","city 1 Medical Center","Site"
"0X172","site_active_dt","2005-07-20","Site"
"0X172","city","city 1","Site"
"0X172","state","state 1","Site"
"0X172","country","US","Site"
"0X170","Status","Active","Site"
"0X170","InvestigatorFirstName","Tyler","Site"
"0X170","InvestigatorLastName","Herlin","Site"
"0X170","City","city 1","Site"
"0X170","State","state 1","Site"
"0X170","Country","US","Site"
"0X170","protocol_row_id","1-1G9113","Site"
"0X170","site_num","60","Site"
"0X170","site_row_id","123-1234-0X170","Site"
"0X170","protocol","AA-AA-000-0000","Site"
"0X170","pi_number","0X170","Site"
"0X170","pi_last_name","Herlin","Site"
"0X170","pi_first_name","Tyler","Site"
"0X170","site_status","Active","Site"
"0X170","is_satellite","FALSE","Site"
"0X170","account","city 1 Medical Center","Site"
"0X170","site_active_dt","2005-03-01","Site"
"0X170","city","city 1","Site"
"0X170","state","state 1","Site"
"0X170","country","US","Site"
"0X151","Status","Active","Site"
"0X151","InvestigatorFirstName","Jack","Site"
"0X151","InvestigatorLastName","Poveromo","Site"
"0X151","City","city 1","Site"
"0X151","State","state 1","Site"
"0X151","Country","China","Site"
"0X151","protocol_row_id","1-1G9113","Site"
"0X151","site_num","61","Site"
"0X151","site_row_id","123-1234-0X151","Site"
"0X151","protocol","AA-AA-000-0000","Site"
"0X151","pi_number","0X151","Site"
"0X151","pi_last_name","Poveromo","Site"
"0X151","pi_first_name","Jack","Site"
"0X151","site_status","Active","Site"
"0X151","is_satellite","FALSE","Site"
"0X151","account","city 1 Medical Center","Site"
"0X151","site_active_dt","2003-09-05","Site"
"0X151","city","city 1","Site"
"0X151","state","state 1","Site"
"0X151","country","China","Site"
"0X023","Status","Active","Site"
"0X023","InvestigatorFirstName","Maren","Site"
"0X023","InvestigatorLastName","Avena","Site"
"0X023","City","city 1","Site"
"0X023","State","state 1","Site"
"0X023","Country","US","Site"
"0X023","protocol_row_id","1-1G9113","Site"
"0X023","site_num","62","Site"
"0X023","site_row_id","123-1234-0X023","Site"
"0X023","protocol","AA-AA-000-0000","Site"
"0X023","pi_number","0X023","Site"
"0X023","pi_last_name","Avena","Site"
"0X023","pi_first_name","Maren","Site"
"0X023","site_status","Active","Site"
"0X023","is_satellite","FALSE","Site"
"0X023","account","city 1 Medical Center","Site"
"0X023","site_active_dt","2004-04-20","Site"
"0X023","city","city 1","Site"
"0X023","state","state 1","Site"
"0X023","country","US","Site"
"0X129","Status","Active","Site"
"0X129","InvestigatorFirstName","Moses","Site"
"0X129","InvestigatorLastName","Martinez","Site"
"0X129","City","city 1","Site"
"0X129","State","state 1","Site"
"0X129","Country","Japan","Site"
"0X129","protocol_row_id","1-1G9113","Site"
"0X129","site_num","63","Site"
"0X129","site_row_id","123-1234-0X129","Site"
"0X129","protocol","AA-AA-000-0000","Site"
"0X129","pi_number","0X129","Site"
"0X129","pi_last_name","Martinez","Site"
"0X129","pi_first_name","Moses","Site"
"0X129","site_status","Active","Site"
"0X129","is_satellite","FALSE","Site"
"0X129","account","city 1 Medical Center","Site"
"0X129","site_active_dt","2004-06-23","Site"
"0X129","city","city 1","Site"
"0X129","state","state 1","Site"
"0X129","country","Japan","Site"
"0X006","Status","Active","Site"
"0X006","InvestigatorFirstName","Trevon","Site"
"0X006","InvestigatorLastName","al-Sultana","Site"
"0X006","City","city 1","Site"
"0X006","State","state 1","Site"
"0X006","Country","Japan","Site"
"0X006","protocol_row_id","1-1G9113","Site"
"0X006","site_num","64","Site"
"0X006","site_row_id","123-1234-0X006","Site"
"0X006","protocol","AA-AA-000-0000","Site"
"0X006","pi_number","0X006","Site"
"0X006","pi_last_name","al-Sultana","Site"
"0X006","pi_first_name","Trevon","Site"
"0X006","site_status","Active","Site"
"0X006","is_satellite","FALSE","Site"
"0X006","account","city 1 Medical Center","Site"
"0X006","site_active_dt","2009-08-30","Site"
"0X006","city","city 1","Site"
"0X006","state","state 1","Site"
"0X006","country","Japan","Site"
"0X133","Status","Active","Site"
"0X133","InvestigatorFirstName","Hilario","Site"
"0X133","InvestigatorLastName","Pope","Site"
"0X133","City","city 1","Site"
"0X133","State","state 1","Site"
"0X133","Country","China","Site"
"0X133","protocol_row_id","1-1G9113","Site"
"0X133","site_num","65","Site"
"0X133","site_row_id","123-1234-0X133","Site"
"0X133","protocol","AA-AA-000-0000","Site"
"0X133","pi_number","0X133","Site"
"0X133","pi_last_name","Pope","Site"
"0X133","pi_first_name","Hilario","Site"
"0X133","site_status","Active","Site"
"0X133","is_satellite","FALSE","Site"
"0X133","account","city 1 Medical Center","Site"
"0X133","site_active_dt","2009-05-01","Site"
"0X133","city","city 1","Site"
"0X133","state","state 1","Site"
"0X133","country","China","Site"
"0X177","Status","Active","Site"
"0X177","InvestigatorFirstName","Kendall","Site"
"0X177","InvestigatorLastName","Crowe","Site"
"0X177","City","city 1","Site"
"0X177","State","state 1","Site"
"0X177","Country","US","Site"
"0X177","protocol_row_id","1-1G9113","Site"
"0X177","site_num","66","Site"
"0X177","site_row_id","123-1234-0X177","Site"
"0X177","protocol","AA-AA-000-0000","Site"
"0X177","pi_number","0X177","Site"
"0X177","pi_last_name","Crowe","Site"
"0X177","pi_first_name","Kendall","Site"
"0X177","site_status","Active","Site"
"0X177","is_satellite","FALSE","Site"
"0X177","account","city 1 Medical Center","Site"
"0X177","site_active_dt","2016-06-21","Site"
"0X177","city","city 1","Site"
"0X177","state","state 1","Site"
"0X177","country","US","Site"
"0X178","Status","Active","Site"
"0X178","InvestigatorFirstName","Tyler","Site"
"0X178","InvestigatorLastName","Kessenich","Site"
"0X178","City","city 1","Site"
"0X178","State","state 1","Site"
"0X178","Country","US","Site"
"0X178","protocol_row_id","1-1G9113","Site"
"0X178","site_num","67","Site"
"0X178","site_row_id","123-1234-0X178","Site"
"0X178","protocol","AA-AA-000-0000","Site"
"0X178","pi_number","0X178","Site"
"0X178","pi_last_name","Kessenich","Site"
"0X178","pi_first_name","Tyler","Site"
"0X178","site_status","Active","Site"
"0X178","is_satellite","TRUE","Site"
"0X178","account","city 1 Medical Center","Site"
"0X178","site_active_dt","2005-06-19","Site"
"0X178","city","city 1","Site"
"0X178","state","state 1","Site"
"0X178","country","US","Site"
"0X155","Status","Active","Site"
"0X155","InvestigatorFirstName","Mary","Site"
"0X155","InvestigatorLastName","al-Sani","Site"
"0X155","City","city 1","Site"
"0X155","State","state 1","Site"
"0X155","Country","China","Site"
"0X155","protocol_row_id","1-1G9113","Site"
"0X155","site_num","68","Site"
"0X155","site_row_id","123-1234-0X155","Site"
"0X155","protocol","AA-AA-000-0000","Site"
"0X155","pi_number","0X155","Site"
"0X155","pi_last_name","al-Sani","Site"
"0X155","pi_first_name","Mary","Site"
"0X155","site_status","Active","Site"
"0X155","is_satellite","FALSE","Site"
"0X155","account","city 1 Medical Center","Site"
"0X155","site_active_dt","2006-06-04","Site"
"0X155","city","city 1","Site"
"0X155","state","state 1","Site"
"0X155","country","China","Site"
"0X038","Status","Active","Site"
"0X038","InvestigatorFirstName","Autumn","Site"
"0X038","InvestigatorLastName","Culhane","Site"
"0X038","City","city 1","Site"
"0X038","State","state 1","Site"
"0X038","Country","US","Site"
"0X038","protocol_row_id","1-1G9113","Site"
"0X038","site_num","69","Site"
"0X038","site_row_id","123-1234-0X038","Site"
"0X038","protocol","AA-AA-000-0000","Site"
"0X038","pi_number","0X038","Site"
"0X038","pi_last_name","Culhane","Site"
"0X038","pi_first_name","Autumn","Site"
"0X038","site_status","Active","Site"
"0X038","is_satellite","FALSE","Site"
"0X038","account","city 1 Medical Center","Site"
"0X038","site_active_dt","2004-05-27","Site"
"0X038","city","city 1","Site"
"0X038","state","state 1","Site"
"0X038","country","US","Site"
"0X130","Status","Active","Site"
"0X130","InvestigatorFirstName","Selena","Site"
"0X130","InvestigatorLastName","Burroughs-Chock","Site"
"0X130","City","city 1","Site"
"0X130","State","state 1","Site"
"0X130","Country","China","Site"
"0X130","protocol_row_id","1-1G9113","Site"
"0X130","site_num","7","Site"
"0X130","site_row_id","123-1234-0X130","Site"
"0X130","protocol","AA-AA-000-0000","Site"
"0X130","pi_number","0X130","Site"
"0X130","pi_last_name","Burroughs-Chock","Site"
"0X130","pi_first_name","Selena","Site"
"0X130","site_status","Active","Site"
"0X130","is_satellite","FALSE","Site"
"0X130","account","city 1 Medical Center","Site"
"0X130","site_active_dt","2005-04-19","Site"
"0X130","city","city 1","Site"
"0X130","state","state 1","Site"
"0X130","country","China","Site"
"0X056","Status","Active","Site"
"0X056","InvestigatorFirstName","Carson","Site"
"0X056","InvestigatorLastName","Cooley","Site"
"0X056","City","city 1","Site"
"0X056","State","state 1","Site"
"0X056","Country","US","Site"
"0X056","protocol_row_id","1-1G9113","Site"
"0X056","site_num","70","Site"
"0X056","site_row_id","123-1234-0X056","Site"
"0X056","protocol","AA-AA-000-0000","Site"
"0X056","pi_number","0X056","Site"
"0X056","pi_last_name","Cooley","Site"
"0X056","pi_first_name","Carson","Site"
"0X056","site_status","Active","Site"
"0X056","is_satellite","FALSE","Site"
"0X056","account","city 1 Medical Center","Site"
"0X056","site_active_dt","2005-08-07","Site"
"0X056","city","city 1","Site"
"0X056","state","state 1","Site"
"0X056","country","US","Site"
"0X083","Status","Active","Site"
"0X083","InvestigatorFirstName","Lathan","Site"
"0X083","InvestigatorLastName","el-Aman","Site"
"0X083","City","city 1","Site"
"0X083","State","state 1","Site"
"0X083","Country","China","Site"
"0X083","protocol_row_id","1-1G9113","Site"
"0X083","site_num","71","Site"
"0X083","site_row_id","123-1234-0X083","Site"
"0X083","protocol","AA-AA-000-0000","Site"
"0X083","pi_number","0X083","Site"
"0X083","pi_last_name","el-Aman","Site"
"0X083","pi_first_name","Lathan","Site"
"0X083","site_status","Active","Site"
"0X083","is_satellite","FALSE","Site"
"0X083","account","city 1 Medical Center","Site"
"0X083","site_active_dt","2004-02-26","Site"
"0X083","city","city 1","Site"
"0X083","state","state 1","Site"
"0X083","country","China","Site"
"0X101","Status","Active","Site"
"0X101","InvestigatorFirstName","Tori","Site"
"0X101","InvestigatorLastName","Flood","Site"
"0X101","City","city 1","Site"
"0X101","State","state 1","Site"
"0X101","Country","China","Site"
"0X101","protocol_row_id","1-1G9113","Site"
"0X101","site_num","72","Site"
"0X101","site_row_id","123-1234-0X101","Site"
"0X101","protocol","AA-AA-000-0000","Site"
"0X101","pi_number","0X101","Site"
"0X101","pi_last_name","Flood","Site"
"0X101","pi_first_name","Tori","Site"
"0X101","site_status","Active","Site"
"0X101","is_satellite","FALSE","Site"
"0X101","account","city 1 Medical Center","Site"
"0X101","site_active_dt","2007-11-09","Site"
"0X101","city","city 1","Site"
"0X101","state","state 1","Site"
"0X101","country","China","Site"
"0X069","Status","Active","Site"
"0X069","InvestigatorFirstName","April","Site"
"0X069","InvestigatorLastName","Ello","Site"
"0X069","City","city 1","Site"
"0X069","State","state 1","Site"
"0X069","Country","Japan","Site"
"0X069","protocol_row_id","1-1G9113","Site"
"0X069","site_num","73","Site"
"0X069","site_row_id","123-1234-0X069","Site"
"0X069","protocol","AA-AA-000-0000","Site"
"0X069","pi_number","0X069","Site"
"0X069","pi_last_name","Ello","Site"
"0X069","pi_first_name","April","Site"
"0X069","site_status","Active","Site"
"0X069","is_satellite","FALSE","Site"
"0X069","account","city 1 Medical Center","Site"
"0X069","site_active_dt","2011-09-29","Site"
"0X069","city","city 1","Site"
"0X069","state","state 1","Site"
"0X069","country","Japan","Site"
"0X027","Status","Active","Site"
"0X027","InvestigatorFirstName","Olivia","Site"
"0X027","InvestigatorLastName","Owens","Site"
"0X027","City","city 1","Site"
"0X027","State","state 1","Site"
"0X027","Country","China","Site"
"0X027","protocol_row_id","1-1G9113","Site"
"0X027","site_num","75","Site"
"0X027","site_row_id","123-1234-0X027","Site"
"0X027","protocol","AA-AA-000-0000","Site"
"0X027","pi_number","0X027","Site"
"0X027","pi_last_name","Owens","Site"
"0X027","pi_first_name","Olivia","Site"
"0X027","site_status","Active","Site"
"0X027","is_satellite","FALSE","Site"
"0X027","account","city 1 Medical Center","Site"
"0X027","site_active_dt","2007-04-21","Site"
"0X027","city","city 1","Site"
"0X027","state","state 1","Site"
"0X027","country","China","Site"
"0X104","Status","Active","Site"
"0X104","InvestigatorFirstName","Ryan","Site"
"0X104","InvestigatorLastName","James","Site"
"0X104","City","city 1","Site"
"0X104","State","state 1","Site"
"0X104","Country","US","Site"
"0X104","protocol_row_id","1-1G9113","Site"
"0X104","site_num","76","Site"
"0X104","site_row_id","123-1234-0X104","Site"
"0X104","protocol","AA-AA-000-0000","Site"
"0X104","pi_number","0X104","Site"
"0X104","pi_last_name","James","Site"
"0X104","pi_first_name","Ryan","Site"
"0X104","site_status","Active","Site"
"0X104","is_satellite","FALSE","Site"
"0X104","account","city 1 Medical Center","Site"
"0X104","site_active_dt","2003-12-15","Site"
"0X104","city","city 1","Site"
"0X104","state","state 1","Site"
"0X104","country","US","Site"
"0X122","Status","Active","Site"
"0X122","InvestigatorFirstName","Austin","Site"
"0X122","InvestigatorLastName","el-Salameh","Site"
"0X122","City","city 1","Site"
"0X122","State","state 1","Site"
"0X122","Country","US","Site"
"0X122","protocol_row_id","1-1G9113","Site"
"0X122","site_num","77","Site"
"0X122","site_row_id","123-1234-0X122","Site"
"0X122","protocol","AA-AA-000-0000","Site"
"0X122","pi_number","0X122","Site"
"0X122","pi_last_name","el-Salameh","Site"
"0X122","pi_first_name","Austin","Site"
"0X122","site_status","Active","Site"
"0X122","is_satellite","FALSE","Site"
"0X122","account","city 1 Medical Center","Site"
"0X122","site_active_dt","2003-10-18","Site"
"0X122","city","city 1","Site"
"0X122","state","state 1","Site"
"0X122","country","US","Site"
"0X002","Status","Active","Site"
"0X002","InvestigatorFirstName","Abrina","Site"
"0X002","InvestigatorLastName","Biolchini","Site"
"0X002","City","city 1","Site"
"0X002","State","state 1","Site"
"0X002","Country","US","Site"
"0X002","protocol_row_id","1-1G9113","Site"
"0X002","site_num","78","Site"
"0X002","site_row_id","123-1234-0X002","Site"
"0X002","protocol","AA-AA-000-0000","Site"
"0X002","pi_number","0X002","Site"
"0X002","pi_last_name","Biolchini","Site"
"0X002","pi_first_name","Abrina","Site"
"0X002","site_status","Active","Site"
"0X002","is_satellite","FALSE","Site"
"0X002","account","city 1 Medical Center","Site"
"0X002","site_active_dt","2017-10-02","Site"
"0X002","city","city 1","Site"
"0X002","state","state 1","Site"
"0X002","country","US","Site"
"0X154","Status","Active","Site"
"0X154","InvestigatorFirstName","Ian","Site"
"0X154","InvestigatorLastName","Cloud","Site"
"0X154","City","city 1","Site"
"0X154","State","state 1","Site"
"0X154","Country","US","Site"
"0X154","protocol_row_id","1-1G9113","Site"
"0X154","site_num","8","Site"
"0X154","site_row_id","123-1234-0X154","Site"
"0X154","protocol","AA-AA-000-0000","Site"
"0X154","pi_number","0X154","Site"
"0X154","pi_last_name","Cloud","Site"
"0X154","pi_first_name","Ian","Site"
"0X154","site_status","Active","Site"
"0X154","is_satellite","FALSE","Site"
"0X154","account","city 1 Medical Center","Site"
"0X154","site_active_dt","2005-02-02","Site"
"0X154","city","city 1","Site"
"0X154","state","state 1","Site"
"0X154","country","US","Site"
"0X097","Status","Active","Site"
"0X097","InvestigatorFirstName","Troslyn","Site"
"0X097","InvestigatorLastName","Thompson","Site"
"0X097","City","city 1","Site"
"0X097","State","state 1","Site"
"0X097","Country","China","Site"
"0X097","protocol_row_id","1-1G9113","Site"
"0X097","site_num","80","Site"
"0X097","site_row_id","123-1234-0X097","Site"
"0X097","protocol","AA-AA-000-0000","Site"
"0X097","pi_number","0X097","Site"
"0X097","pi_last_name","Thompson","Site"
"0X097","pi_first_name","Troslyn","Site"
"0X097","site_status","Active","Site"
"0X097","is_satellite","TRUE","Site"
"0X097","account","city 1 Medical Center","Site"
"0X097","site_active_dt","2005-12-11","Site"
"0X097","city","city 1","Site"
"0X097","state","state 1","Site"
"0X097","country","China","Site"
"0X160","Status","Active","Site"
"0X160","InvestigatorFirstName","Joseph","Site"
"0X160","InvestigatorLastName","Liggett","Site"
"0X160","City","city 1","Site"
"0X160","State","state 1","Site"
"0X160","Country","China","Site"
"0X160","protocol_row_id","1-1G9113","Site"
"0X160","site_num","81","Site"
"0X160","site_row_id","123-1234-0X160","Site"
"0X160","protocol","AA-AA-000-0000","Site"
"0X160","pi_number","0X160","Site"
"0X160","pi_last_name","Liggett","Site"
"0X160","pi_first_name","Joseph","Site"
"0X160","site_status","Active","Site"
"0X160","is_satellite","FALSE","Site"
"0X160","account","city 1 Medical Center","Site"
"0X160","site_active_dt","2012-10-24","Site"
"0X160","city","city 1","Site"
"0X160","state","state 1","Site"
"0X160","country","China","Site"
"0X135","Status","Active","Site"
"0X135","InvestigatorFirstName","Hafsa","Site"
"0X135","InvestigatorLastName","Hager","Site"
"0X135","City","city 1","Site"
"0X135","State","state 1","Site"
"0X135","Country","Japan","Site"
"0X135","protocol_row_id","1-1G9113","Site"
"0X135","site_num","82","Site"
"0X135","site_row_id","123-1234-0X135","Site"
"0X135","protocol","AA-AA-000-0000","Site"
"0X135","pi_number","0X135","Site"
"0X135","pi_last_name","Hager","Site"
"0X135","pi_first_name","Hafsa","Site"
"0X135","site_status","Active","Site"
"0X135","is_satellite","FALSE","Site"
"0X135","account","city 1 Medical Center","Site"
"0X135","site_active_dt","2014-09-19","Site"
"0X135","city","city 1","Site"
"0X135","state","state 1","Site"
"0X135","country","Japan","Site"
"0X024","Status","Active","Site"
"0X024","InvestigatorFirstName","Najwa","Site"
"0X024","InvestigatorLastName","Rinard","Site"
"0X024","City","city 1","Site"
"0X024","State","state 1","Site"
"0X024","Country","Japan","Site"
"0X024","protocol_row_id","1-1G9113","Site"
"0X024","site_num","83","Site"
"0X024","site_row_id","123-1234-0X024","Site"
"0X024","protocol","AA-AA-000-0000","Site"
"0X024","pi_number","0X024","Site"
"0X024","pi_last_name","Rinard","Site"
"0X024","pi_first_name","Najwa","Site"
"0X024","site_status","Active","Site"
"0X024","is_satellite","FALSE","Site"
"0X024","account","city 1 Medical Center","Site"
"0X024","site_active_dt","2005-11-28","Site"
"0X024","city","city 1","Site"
"0X024","state","state 1","Site"
"0X024","country","Japan","Site"
"0X004","Status","Active","Site"
"0X004","InvestigatorFirstName","Brandon","Site"
"0X004","InvestigatorLastName","Touch","Site"
"0X004","City","city 1","Site"
"0X004","State","state 1","Site"
"0X004","Country","China","Site"
"0X004","protocol_row_id","1-1G9113","Site"
"0X004","site_num","84","Site"
"0X004","site_row_id","123-1234-0X004","Site"
"0X004","protocol","AA-AA-000-0000","Site"
"0X004","pi_number","0X004","Site"
"0X004","pi_last_name","Touch","Site"
"0X004","pi_first_name","Brandon","Site"
"0X004","site_status","Active","Site"
"0X004","is_satellite","FALSE","Site"
"0X004","account","city 1 Medical Center","Site"
"0X004","site_active_dt","2006-09-23","Site"
"0X004","city","city 1","Site"
"0X004","state","state 1","Site"
"0X004","country","China","Site"
"0X003","Status","Active","Site"
"0X003","InvestigatorFirstName","Leonard","Site"
"0X003","InvestigatorLastName","Drake","Site"
"0X003","City","city 1","Site"
"0X003","State","state 1","Site"
"0X003","Country","US","Site"
"0X003","protocol_row_id","1-1G9113","Site"
"0X003","site_num","85","Site"
"0X003","site_row_id","123-1234-0X003","Site"
"0X003","protocol","AA-AA-000-0000","Site"
"0X003","pi_number","0X003","Site"
"0X003","pi_last_name","Drake","Site"
"0X003","pi_first_name","Leonard","Site"
"0X003","site_status","Active","Site"
"0X003","is_satellite","FALSE","Site"
"0X003","account","city 1 Medical Center","Site"
"0X003","site_active_dt","2005-06-02","Site"
"0X003","city","city 1","Site"
"0X003","state","state 1","Site"
"0X003","country","US","Site"
"0X035","Status","Active","Site"
"0X035","InvestigatorFirstName","Viola","Site"
"0X035","InvestigatorLastName","el-Saladin","Site"
"0X035","City","city 1","Site"
"0X035","State","state 1","Site"
"0X035","Country","US","Site"
"0X035","protocol_row_id","1-1G9113","Site"
"0X035","site_num","86","Site"
"0X035","site_row_id","123-1234-0X035","Site"
"0X035","protocol","AA-AA-000-0000","Site"
"0X035","pi_number","0X035","Site"
"0X035","pi_last_name","el-Saladin","Site"
"0X035","pi_first_name","Viola","Site"
"0X035","site_status","Active","Site"
"0X035","is_satellite","FALSE","Site"
"0X035","account","city 1 Medical Center","Site"
"0X035","site_active_dt","2005-06-22","Site"
"0X035","city","city 1","Site"
"0X035","state","state 1","Site"
"0X035","country","US","Site"
"0X034","Status","Active","Site"
"0X034","InvestigatorFirstName","Zakiyya","Site"
"0X034","InvestigatorLastName","Yeadon","Site"
"0X034","City","city 1","Site"
"0X034","State","state 1","Site"
"0X034","Country","US","Site"
"0X034","protocol_row_id","1-1G9113","Site"
"0X034","site_num","87","Site"
"0X034","site_row_id","123-1234-0X034","Site"
"0X034","protocol","AA-AA-000-0000","Site"
"0X034","pi_number","0X034","Site"
"0X034","pi_last_name","Yeadon","Site"
"0X034","pi_first_name","Zakiyya","Site"
"0X034","site_status","Active","Site"
"0X034","is_satellite","FALSE","Site"
"0X034","account","city 1 Medical Center","Site"
"0X034","site_active_dt","2006-08-09","Site"
"0X034","city","city 1","Site"
"0X034","state","state 1","Site"
"0X034","country","US","Site"
"0X137","Status","Active","Site"
"0X137","InvestigatorFirstName","Justin","Site"
"0X137","InvestigatorLastName","Wilson","Site"
"0X137","City","city 1","Site"
"0X137","State","state 1","Site"
"0X137","Country","Japan","Site"
"0X137","protocol_row_id","1-1G9113","Site"
"0X137","site_num","89","Site"
"0X137","site_row_id","123-1234-0X137","Site"
"0X137","protocol","AA-AA-000-0000","Site"
"0X137","pi_number","0X137","Site"
"0X137","pi_last_name","Wilson","Site"
"0X137","pi_first_name","Justin","Site"
"0X137","site_status","Active","Site"
"0X137","is_satellite","FALSE","Site"
"0X137","account","city 1 Medical Center","Site"
"0X137","site_active_dt","2011-02-04","Site"
"0X137","city","city 1","Site"
"0X137","state","state 1","Site"
"0X137","country","Japan","Site"
"0X084","Status","Active","Site"
"0X084","InvestigatorFirstName","Nina Angelica","Site"
"0X084","InvestigatorLastName","Luong","Site"
"0X084","City","city 1","Site"
"0X084","State","state 1","Site"
"0X084","Country","Japan","Site"
