"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,4.36,1.47247205736094,5.81280350124157,1.33321181221137,"kri0001","ABC-123",2012-01-31
3,4.472,1.4978357358528,5.89024602856774,1.31713909404467,"kri0001","ABC-123",2012-01-31
3,4.584,1.52257197941244,5.96680525279377,1.30165908656059,"kri0001","ABC-123",2012-01-31
3,4.696,1.5467110825258,6.04251335579125,1.28673623419746,"kri0001","ABC-123",2012-01-31
3,4.808,1.57028119723291,6.1174006114704,1.2723378975604,"kri0001","ABC-123",2012-01-31
3,4.92,1.59330853050422,6.1914955404856,1.25843405294423,"kri0001","ABC-123",2012-01-31
3,5.032,1.61581751939814,6.26482504917698,1.24499702885075,"kri0001","ABC-123",2012-01-31
3,5.144,1.63783098693532,6.33741455466781,1.23200127423558,"kri0001","ABC-123",2012-01-31
3,5.256,1.65937028118231,6.4092880977673,1.21942315406532,"kri0001","ABC-123",2012-01-31
3,5.368,1.68045539966938,6.48046844510095,1.20724076846143,"kri0001","ABC-123",2012-01-31
3,5.48,1.70110510095992,6.55097718169873,1.19543379228079,"kri0001","ABC-123",2012-01-31
3,5.592,1.72133700493151,6.6208347951086,1.18398333245862,"kri0001","ABC-123",2012-01-31
3,5.704,1.74116768311199,6.69006075196456,1.1728718008353,"kri0001","ABC-123",2012-01-31
3,5.816,1.76061274023122,6.75867356782053,1.16208280051935,"kri0001","ABC-123",2012-01-31
3,5.928,1.77968688799379,6.82669087095982,1.15160102411603,"kri0001","ABC-123",2012-01-31
3,6.04,1.79840401194672,6.89412946080382,1.14141216238474,"kri0001","ABC-123",2012-01-31
3,6.152,1.81677723220334,6.96100536146805,1.13150282208518,"kri0001","ABC-123",2012-01-31
3,6.264,1.8348189586885,7.02733387094953,1.12186045193958,"kri0001","ABC-123",2012-01-31
3,6.376,1.85254094148791,7.09312960637323,1.11247327577999,"kri0001","ABC-123",2012-01-31
3,6.488,1.86995431681311,7.15840654567689,1.10333023207104,"kri0001","ABC-123",2012-01-31
3,6.6,1.88706964903238,7.22317806607084,1.09442091910164,"kri0001","ABC-123",2012-01-31
3,6.712,1.90389696916491,7.2874569795727,1.08573554522835,"kri0001","ABC-123",2012-01-31
3,6.824,1.92044581018938,7.35125556588444,1.07726488362902,"kri0001","ABC-123",2012-01-31
3,6.936,1.93672523947824,7.41458560285058,1.06900023109149,"kri0001","ABC-123",2012-01-31
3,7.048,1.95274388863388,7.47745839471178,1.06093337041881,"kri0001","ABC-123",2012-01-31
3,7.16,1.96850998097255,7.53988479834558,1.05305653608178,"kri0001","ABC-123",2012-01-31
3,7.272,1.98403135687518,7.60187524766689,1.04536238279248,"kri0001","ABC-123",2012-01-31
3,7.384,1.99931549720055,7.66343977634366,1.0378439567096,"kri0001","ABC-123",2012-01-31
3,7.496,2.01436954493612,7.72458803896758,1.03049466901915,"kri0001","ABC-123",2012-01-31
3,7.608,2.02920032524309,7.78532933080647,1.02330827166226,"kri0001","ABC-123",2012-01-31
3,7.72,2.04381436403668,7.84567260625274,1.01627883500683,"kri0001","ABC-123",2012-01-31
3,7.832,2.05821790522821,7.90562649607163,1.00940072728187,"kri0001","ABC-123",2012-01-31
3,7.944,2.07241692674287,7.96519932354325,1.00266859561219,"kri0001","ABC-123",2012-01-31
3,8.056,2.08641715541626,8.02439911958405,0.996077348508447,"kri0001","ABC-123",2012-01-31
3,8.168,2.10022408086236,8.08323363692532,0.989622139682336,"kri0001","ABC-123",2012-01-31
3,8.28,2.11384296839717,8.1417103634197,0.983298353070012,"kri0001","ABC-123",2012-01-31
3,8.392,2.127278871094,8.19983653454041,0.977101588958581,"kri0001","ABC-123",2012-01-31
3,8.504,2.14053664103965,8.25761914513216,0.971027651120903,"kri0001","ABC-123",2012-01-31
3,8.616,2.15362093985409,8.31506496046786,0.965072534873242,"kri0001","ABC-123",2012-01-31
3,8.728,2.16653624853077,8.37218052666053,0.959232415978521,"kri0001","ABC-123",2012-01-31
3,8.84,2.17928687664955,8.42897218047591,0.953503640325329,"kri0001","ABC-123",2012-01-31
3,8.952,2.19187697100962,8.48544605858723,0.947882714319396,"kri0001","ABC-123",2012-01-31
3,9.064,2.20431052372571,8.54160810631057,0.942366295930115,"kri0001","ABC-123",2012-01-31
3,9.176,2.21659137982707,8.59746408585588,0.936951186340004,"kri0001","ABC-123",2012-01-31
3,9.288,2.22872324439559,8.65301958412619,0.931634322149676,"kri0001","ABC-123",2012-01-31
3,9.4,2.24070968927596,8.70828002009483,0.926412768095194,"kri0001","ABC-123",2012-01-31
3,9.512,2.25255415938848,8.76325065178816,0.921283710238452,"kri0001","ABC-123",2012-01-31
3,9.624,2.26425997867238,8.8179365828995,0.916244449594711,"kri0001","ABC-123",2012-01-31
3,9.736,2.27583035568523,8.87234276905756,0.911292396164499,"kri0001","ABC-123",2012-01-31
3,9.848,2.28726838888215,8.9264740237713,0.906425063339896,"kri0001","ABC-123",2012-01-31
3,9.96,2.29857707159651,8.98033502407142,0.901640062657773,"kri0001","ABC-123",2012-01-31
3,10.072,2.30975929674205,9.03393031586709,0.896935098874811,"kri0001","ABC-123",2012-01-31
3,10.184,2.32081786125511,9.08726431903543,0.892307965341264,"kri0001","ABC-123",2012-01-31
3,10.296,2.33175547029383,9.14034133225967,0.88775653965226,"kri0001","ABC-123",2012-01-31
3,10.408,2.3425747412102,9.19316553763122,0.883278779557189,"kri0001","ABC-123",2012-01-31
3,10.52,2.35327820730956,9.24574100502939,0.878872719109258,"kri0001","ABC-123",2012-01-31
3,10.632,2.36386832141094,9.29807169629187,0.874536465038738,"kri0001","ABC-123",2012-01-31
3,10.744,2.37434745922094,9.35016146918794,0.870268193334693,"kri0001","ABC-123",2012-01-31
3,10.856,2.38471792253257,9.4020140812059,0.866066146021177,"kri0001","ABC-123",2012-01-31
3,10.968,2.39498194226001,9.45363319316496,0.861928628114968,"kri0001","ABC-123",2012-01-31
3,11.08,2.40514168131914,9.50502237266167,0.857854004752858,"kri0001","ABC-123",2012-01-31
3,11.192,2.41519923736318,9.5561850973599,0.853840698477475,"kri0001","ABC-123",2012-01-31
3,11.304,2.42515664538223,9.60712475813308,0.849887186671363,"kri0001","ABC-123",2012-01-31
3,11.416,2.43501588017454,9.65784466206664,0.845991999129874,"kri0001","ABC-123",2012-01-31
3,11.528,2.44477885869722,9.7083480353282,0.84215371576407,"kri0001","ABC-123",2012-01-31
3,11.64,2.45444744230329,9.75863802591262,0.838370964425483,"kri0001","ABC-123",2012-01-31
3,11.752,2.46402343887158,9.80871770626846,0.834642418845172,"kri0001","ABC-123",2012-01-31
3,11.864,2.47350860483563,9.85859007581198,0.830966796680038,"kri0001","ABC-123",2012-01-31
3,11.976,2.48290464711733,9.9082580633347,0.827342857659878,"kri0001","ABC-123",2012-01-31
3,12.088,2.49221322497044,9.95772452930982,0.823769401829072,"kri0001","ABC-123",2012-01-31
3,12.2,2.50143595173921,10.0069922681027,0.820245267877269,"kri0001","ABC-123",2012-01-31
3,12.312,2.51057439653658,10.0560640100901,0.81676933155378,"kri0001","ABC-123",2012-01-31
3,12.424,2.51963008584639,10.1049424236933,0.813340504160761,"kri0001","ABC-123",2012-01-31
3,12.536,2.52860450505372,10.1536301173281,0.809957731120623,"kri0001","ABC-123",2012-01-31
3,12.648,2.53749909990717,10.2021296412776,0.806619990613348,"kri0001","ABC-123",2012-01-31
3,12.76,2.54631527791664,10.2504434894897,0.803326292279757,"kri0001","ABC-123",2012-01-31
3,12.872,2.55505440969008,10.2985741013041,0.800075675986956,"kri0001","ABC-123",2012-01-31
3,12.984,2.56371783021229,10.3465238631119,0.796867210652485,"kri0001","ABC-123",2012-01-31
3,13.096,2.57230684006883,10.3942951099506,0.793699993123902,"kri0001","ABC-123",2012-01-31
3,13.208,2.58082270661783,10.4418901270384,0.790573147110721,"kri0001","ABC-123",2012-01-31
3,13.32,2.58926666511224,10.4893111512493,0.787485822165861,"kri0001","ABC-123",2012-01-31
3,13.432,2.59763991977524,10.5365603725331,0.784437192713897,"kri0001","ABC-123",2012-01-31
3,13.544,2.60594364483083,10.5836399352821,0.781426457123602,"kri0001","ABC-123",2012-01-31
3,13.656,2.61417898549214,10.6305519396469,0.778452836822417,"kri0001","ABC-123",2012-01-31
3,13.768,2.62234705890924,10.677298442804,0.775515575450609,"kri0001","ABC-123",2012-01-31
3,13.88,2.63044895507866,10.7238814601765,0.772613938053064,"kri0001","ABC-123",2012-01-31
3,13.992,2.6384857377163,10.7703029666115,0.76974721030671,"kri0001","ABC-123",2012-01-31
3,14.104,2.64645844509557,10.8165648975142,0.766914697781777,"kri0001","ABC-123",2012-01-31
3,14.216,2.65436809085235,10.8626691499422,0.764115725235104,"kri0001","ABC-123",2012-01-31
3,14.328,2.66221566475841,10.9086175836611,0.761349635933912,"kri0001","ABC-123",2012-01-31
3,14.44,2.67000213346468,10.9544120221622,0.758615791008465,"kri0001","ABC-123",2012-01-31
3,14.552,2.67772844121582,11.0000542536461,0.755913568832196,"kri0001","ABC-123",2012-01-31
3,14.664,2.6853955105374,11.045546031971,0.753242364427916,"kri0001","ABC-123",2012-01-31
3,14.776,2.69300424289694,11.0908890775692,0.750601588898833,"kri0001","ABC-123",2012-01-31
3,14.888,2.70055551933995,11.1360850783323,0.747990668883149,"kri0001","ABC-123",2012-01-31
3,15,2.70805020110221,11.1811356904665,0.745409046031103,"kri0001","ABC-123",2012-01-31
3,15.112,2.71548913019921,11.2260425393189,0.742856176503369,"kri0001","ABC-123",2012-01-31
3,15.224,2.72287312999385,11.2708072201765,0.740331530489787,"kri0001","ABC-123",2012-01-31
3,15.336,2.73020300574334,11.3154312990391,0.737834591747464,"kri0001","ABC-123",2012-01-31
3,15.448,2.73747954512621,11.3599163133663,0.73536485715732,"kri0001","ABC-123",2012-01-31
3,15.56,2.74470351875025,11.4042637728005,0.732921836298233,"kri0001","ABC-123",2012-01-31
3,15.672,2.75187568064224,11.4484751598666,0.730505051037939,"kri0001","ABC-123",2012-01-31
3,15.784,2.75899676872031,11.4925519306488,0.728114035139939,"kri0001","ABC-123",2012-01-31
3,15.896,2.76606750524952,11.5364955154464,0.725748333885659,"kri0001","ABC-123",2012-01-31
3,16.008,2.77308859728143,11.5803073194085,0.723407503711178,"kri0001","ABC-123",2012-01-31
3,16.12,2.78006073707848,11.6239887231487,0.721091111857859,"kri0001","ABC-123",2012-01-31
3,16.232,2.78698460252351,11.6675410833407,0.718798736036266,"kri0001","ABC-123",2012-01-31
3,16.344,2.79386085751532,11.7109657332956,0.716529964102768,"kri0001","ABC-123",2012-01-31
3,16.456,2.80069015235066,11.7542639835215,0.714284393748268,"kri0001","ABC-123",2012-01-31
3,16.568,2.80747312409328,11.7974371222652,0.712061632198525,"kri0001","ABC-123",2012-01-31
3,16.68,2.8142103969306,11.8404864160384,0.709861295925566,"kri0001","ABC-123",2012-01-31
3,16.792,2.82090258251833,11.8834131101279,0.707683010369695,"kri0001","ABC-123",2012-01-31
3,16.904,2.82755028031376,11.9262184290897,0.705526409671658,"kri0001","ABC-123",2012-01-31
3,17.016,2.83415407789794,11.9689035772294,0.703391136414515,"kri0001","ABC-123",2012-01-31
3,17.128,2.84071455128738,12.0114697390677,0.701276841374807,"kri0001","ABC-123",2012-01-31
3,17.24,2.84723226523555,12.0539180797927,0.699183183282639,"kri0001","ABC-123",2012-01-31
3,17.352,2.85370777352457,12.0962497456986,0.697109828590283,"kri0001","ABC-123",2012-01-31
3,17.464,2.86014161924764,12.1384658646119,0.695056451248966,"kri0001","ABC-123",2012-01-31
3,17.576,2.86653433508231,12.1805675463055,0.693022732493483,"kri0001","ABC-123",2012-01-31
3,17.688,2.87288644355515,12.2225558829001,0.691008360634334,"kri0001","ABC-123",2012-01-31
3,17.8,2.87919845729804,12.2644319492556,0.689013030857059,"kri0001","ABC-123",2012-01-31
3,17.912,2.88547087929645,12.3061968033502,0.687036445028484,"kri0001","ABC-123",2012-01-31
3,18.024,2.89170420312994,12.3478514866491,0.685078311509606,"kri0001","ABC-123",2012-01-31
3,18.136,2.89789891320523,12.3893970244636,0.683138344974835,"kri0001","ABC-123",2012-01-31
3,18.248,2.90405548498209,12.4308344262993,0.681216266237356,"kri0001","ABC-123",2012-01-31
3,18.36,2.91017438519234,12.4721646861952,0.679311802080348,"kri0001","ABC-123",2012-01-31
3,18.472,2.91625607205219,12.5133887830537,0.677424685093856,"kri0001","ABC-123",2012-01-31
3,18.584,2.92230099546811,12.5545076809611,0.67555465351706,"kri0001","ABC-123",2012-01-31
3,18.696,2.92830959723656,12.5955223294995,0.673701451085764,"kri0001","ABC-123",2012-01-31
3,18.808,2.93428231123777,12.6364336640508,0.67186482688488,"kri0001","ABC-123",2012-01-31
3,18.92,2.94021956362373,12.6772426060923,0.670044535205722,"kri0001","ABC-123",2012-01-31
3,19.032,2.94612177300066,12.7179500634837,0.668240335407928,"kri0001","ABC-123",2012-01-31
3,19.144,2.95198935060607,12.758556930748,0.666451991785834,"kri0001","ABC-123",2012-01-31
3,19.256,2.95782270048077,12.7990640893437,0.664679273439121,"kri0001","ABC-123",2012-01-31
3,19.368,2.96362221963576,12.8394724079305,0.662921954147589,"kri0001","ABC-123",2012-01-31
3,19.48,2.96938829821439,12.8797827426279,0.661179812249894,"kri0001","ABC-123",2012-01-31
3,19.592,2.97512131964987,12.9199959372675,0.659452630526107,"kri0001","ABC-123",2012-01-31
3,19.704,2.98082166081824,12.9601128236379,0.65774019608394,"kri0001","ABC-123",2012-01-31
3,19.816,2.98648969218706,13.0001342217248,0.656042300248525,"kri0001","ABC-123",2012-01-31
3,19.928,2.99212577795988,13.0400609399432,0.6543587384556,"kri0001","ABC-123",2012-01-31
3,20.04,2.99773027621666,13.0798937753655,0.652689310147981,"kri0001","ABC-123",2012-01-31
3,20.152,3.00330353905031,13.1196335139428,0.651033818675206,"kri0001","ABC-123",2012-01-31
3,20.264,3.00884591269937,13.1592809307205,0.649392071196235,"kri0001","ABC-123",2012-01-31
3,20.376,3.01435773767716,13.1988367900498,0.64776387858509,"kri0001","ABC-123",2012-01-31
3,20.488,3.01983934889722,13.2383018457924,0.646149055339342,"kri0001","ABC-123",2012-01-31
3,20.6,3.02529107579554,13.2776768415215,0.644547419491336,"kri0001","ABC-123",2012-01-31
3,20.712,3.03071324244924,13.3169625107169,0.642958792522059,"kri0001","ABC-123",2012-01-31
3,20.824,3.03610616769226,13.3561595769559,0.64138299927756,"kri0001","ABC-123",2012-01-31
3,20.936,3.04147016522785,13.3952687540997,0.639819867887835,"kri0001","ABC-123",2012-01-31
3,21.048,3.04680554373799,13.4342907464747,0.638269229688081,"kri0001","ABC-123",2012-01-31
3,21.16,3.0521126069901,13.4732262490502,0.636730919142259,"kri0001","ABC-123",2012-01-31
3,21.272,3.05739165394072,13.5120759476111,0.635204773768858,"kri0001","ABC-123",2012-01-31
3,21.384,3.06264297883662,13.5508405189275,0.633690634068814,"kri0001","ABC-123",2012-01-31
3,21.496,3.06786687131319,13.5895206309191,0.632188343455487,"kri0001","ABC-123",2012-01-31
3,21.608,3.07306361649031,13.628116942817,0.630697748186644,"kri0001","ABC-123",2012-01-31
3,21.72,3.07823349506573,13.6666301053206,0.629218697298369,"kri0001","ABC-123",2012-01-31
3,21.832,3.08337678340604,13.7050607607517,0.627751042540842,"kri0001","ABC-123",2012-01-31
3,21.944,3.0884937536353,13.7434095432046,0.626294638315922,"kri0001","ABC-123",2012-01-31
3,22.056,3.0935846737215,13.7816770786931,0.624849341616479,"kri0001","ABC-123",2012-01-31
3,22.168,3.09864980756068,13.8198639852935,0.623415011967407,"kri0001","ABC-123",2012-01-31
3,22.28,3.10368941505908,13.8579708732853,0.62199151136828,"kri0001","ABC-123",2012-01-31
3,22.392,3.10870375221315,13.8959983452878,0.620578704237575,"kri0001","ABC-123",2012-01-31
3,22.504,3.11369307118756,13.9339469963942,0.619176457358436,"kri0001","ABC-123",2012-01-31
3,22.616,3.11865762039129,13.9718174143028,0.617784639825909,"kri0001","ABC-123",2012-01-31
3,22.728,3.12359764455189,14.0096101794443,0.616403122995612,"kri0001","ABC-123",2012-01-31
3,22.84,3.12851338478781,14.0473258651077,0.615031780433788,"kri0001","ABC-123",2012-01-31
3,22.952,3.13340507867906,14.0849650375626,0.613670487868708,"kri0001","ABC-123",2012-01-31
3,23.064,3.1382729603361,14.1225282561785,0.612319123143362,"kri0001","ABC-123",2012-01-31
3,23.176,3.14311726046705,14.1600160735425,0.610977566169422,"kri0001","ABC-123",2012-01-31
3,23.288,3.14793820644332,14.1974290355735,0.609645698882408,"kri0001","ABC-123",2012-01-31
3,23.4,3.15273602236366,14.2347676816345,0.608323405198056,"kri0001","ABC-123",2012-01-31
3,23.512,3.15751092911662,14.2720325446421,0.607010570969809,"kri0001","ABC-123",2012-01-31
3,23.624,3.16226314444162,14.3092241511743,0.605707083947437,"kri0001","ABC-123",2012-01-31
3,23.736,3.16699288298852,14.3463430215747,0.604412833736718,"kri0001","ABC-123",2012-01-31
3,23.848,3.17170035637577,14.3833896700565,0.603127711760167,"kri0001","ABC-123",2012-01-31
3,23.96,3.17638577324725,14.420364604802,0.601851611218782,"kri0001","ABC-123",2012-01-31
3,24.072,3.18104933932774,14.4572683280621,0.600584427054755,"kri0001","ABC-123",2012-01-31
3,24.184,3.18569125747716,14.494101336252,0.599326055915151,"kri0001","ABC-123",2012-01-31
3,24.296,3.19031172774345,14.5308641200464,0.598076396116495,"kri0001","ABC-123",2012-01-31
3,24.408,3.19491094741437,14.5675571644713,0.596835347610263,"kri0001","ABC-123",2012-01-31
3,24.52,3.19948911106801,14.6041809489953,0.595602811949237,"kri0001","ABC-123",2012-01-31
3,24.632,3.2040464106222,14.6407359476178,0.594378692254702,"kri0001","ABC-123",2012-01-31
3,24.744,3.20858303538277,14.6772226289563,0.593162893184461,"kri0001","ABC-123",2012-01-31
3,24.856,3.21309917209075,14.7136414563314,0.591955320901648,"kri0001","ABC-123",2012-01-31
3,24.968,3.21759500496848,14.7499928878501,0.590755883044301,"kri0001","ABC-123",2012-01-31
3,25.08,3.22207071576472,14.786277376488,0.589564488695696,"kri0001","ABC-123",2012-01-31
3,25.192,3.22652648379872,14.8224953701691,0.588381048355395,"kri0001","ABC-123",2012-01-31
3,25.304,3.23096248600335,14.8586473118442,0.587205473911009,"kri0001","ABC-123",2012-01-31
3,25.416,3.23537889696722,14.8947336395681,0.586037678610643,"kri0001","ABC-123",2012-01-31
3,25.528,3.23977588897594,14.9307547865751,0.584877577036003,"kri0001","ABC-123",2012-01-31
3,25.64,3.24415363205247,14.9667111813526,0.583725085076154,"kri0001","ABC-123",2012-01-31
3,25.752,3.24851229399651,15.0026032477139,0.582580119901908,"kri0001","ABC-123",2012-01-31
3,25.864,3.25285204042313,15.0384314048693,0.581442599940816,"kri0001","ABC-123",2012-01-31
3,25.976,3.25717303480054,15.0741960674953,0.58031244485276,"kri0001","ABC-123",2012-01-31
3,26.088,3.26147543848702,15.1098976458037,0.57918957550612,"kri0001","ABC-123",2012-01-31
3,26.2,3.26575941076705,15.1455365456079,0.578073913954499,"kri0001","ABC-123",2012-01-31
3,26.312,3.27002510888676,15.1811131683892,0.576965383414,"kri0001","ABC-123",2012-01-31
3,26.424,3.27427268808849,15.2166279113609,0.575863908241025,"kri0001","ABC-123",2012-01-31
3,26.536,3.27850230164475,15.2520811675316,0.574769413910599,"kri0001","ABC-123",2012-01-31
3,26.648,3.28271410089138,15.2874733257677,0.573681826995185,"kri0001","ABC-123",2012-01-31
3,26.76,3.28690823526003,15.3228047708534,0.572601075143999,"kri0001","ABC-123",2012-01-31
3,26.872,3.29108485230999,15.3580758835513,0.571527087062791,"kri0001","ABC-123",2012-01-31
3,26.984,3.29524409775935,15.3932870406605,0.570459792494089,"kri0001","ABC-123",2012-01-31
3,27.096,3.29938611551547,15.4284386150742,0.569399122197898,"kri0001","ABC-123",2012-01-31
3,27.208,3.30351104770489,15.4635309758364,0.568345007932829,"kri0001","ABC-123",2012-01-31
3,27.32,3.30761903470259,15.4985644881969,0.567297382437662,"kri0001","ABC-123",2012-01-31
3,27.432,3.31171021516062,15.5335395136661,0.566256179413316,"kri0001","ABC-123",2012-01-31
3,27.544,3.31578472603622,15.5684564100679,0.565221333505226,"kri0001","ABC-123",2012-01-31
3,27.656,3.31984270261932,15.6033155315927,0.564192780286113,"kri0001","ABC-123",2012-01-31
3,27.768,3.32388427855949,15.6381172288484,0.563170456239139,"kri0001","ABC-123",2012-01-31
