studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0007,81,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,96,0,4,0,-0.451333573870376,0,2019-12-01
AA-AA-000-0000,kri0007,101,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,102,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,105,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,106,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,107,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,120,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,151,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,16,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,163,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,181,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,188,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,19,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,32,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,47,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,70,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,84,0,3,0,-0.390866340552566,0,2019-12-01
AA-AA-000-0000,kri0007,100,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,111,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,119,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,129,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,136,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,148,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,150,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,162,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,178,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,18,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,183,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,3,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,41,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,46,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,57,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,82,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,9,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,98,0,2,0,,,2019-12-01
AA-AA-000-0000,kri0007,110,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,117,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,12,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,123,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,126,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,132,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,14,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,158,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,171,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,180,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,20,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,31,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,33,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,36,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,38,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,42,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,45,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,55,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,6,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,65,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,66,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,72,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,78,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,87,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0007,99,0,1,0,,,2019-12-01
AA-AA-000-0000,kri0008,63,420,18120,0.0231788079470199,2.92432676903637,1,2019-12-01
AA-AA-000-0000,kri0008,164,262,11375,0.023032967032967,2.21128135537838,1,2019-12-01
AA-AA-000-0000,kri0008,149,316,13957,0.0226409686895465,2.13472413714194,1,2019-12-01
AA-AA-000-0000,kri0008,17,462,20974,0.0220272718603986,2.01292767100202,1,2019-12-01
AA-AA-000-0000,kri0008,43,978,52327,0.0186901599556634,-2.00799866089167,-1,2019-12-01
AA-AA-000-0000,kri0008,61,474,26102,0.0181595280055168,-2.00077152331575,-1,2019-12-01
AA-AA-000-0000,kri0008,167,416,23484,0.0177141883835803,-2.36154687079213,-1,2019-12-01
AA-AA-000-0000,kri0008,127,124,7597,0.0163222324601817,-2.16762455904185,-1,2019-12-01
AA-AA-000-0000,kri0008,33,43,1581,0.0271979759645794,1.94977769872482,0,2019-12-01
AA-AA-000-0000,kri0008,66,41,1658,0.0247285886610374,1.31341054840586,0,2019-12-01
AA-AA-000-0000,kri0008,181,115,4743,0.0242462576428421,1.99571022424429,0,2019-12-01
AA-AA-000-0000,kri0008,110,38,1581,0.0240354206198609,1.09525570208244,0,2019-12-01
AA-AA-000-0000,kri0008,9,83,3470,0.0239193083573487,1.57613110241369,0,2019-12-01
AA-AA-000-0000,kri0008,87,39,1658,0.0235223160434258,0.979633161922062,0,2019-12-01
AA-AA-000-0000,kri0008,112,87,3701,0.0235071602269657,1.45736262967338,0,2019-12-01
AA-AA-000-0000,kri0008,180,37,1581,0.0234029095509171,0.92435130275396,0,2019-12-01
AA-AA-000-0000,kri0008,109,156,6709,0.0232523475927858,1.82034128258986,0,2019-12-01
AA-AA-000-0000,kri0008,124,146,6401,0.0228089361037338,1.53699201959474,0,2019-12-01
AA-AA-000-0000,kri0008,158,36,1581,0.0227703984819734,0.753446903425482,0,2019-12-01
AA-AA-000-0000,kri0008,49,148,6555,0.0225781845919146,1.42841609900746,0,2019-12-01
AA-AA-000-0000,kri0008,187,181,8059,0.0224593622037474,1.5113448129811,0,2019-12-01
AA-AA-000-0000,kri0008,183,81,3624,0.0223509933774834,0.969152386855076,0,2019-12-01
AA-AA-000-0000,kri0008,11,338,15153,0.022305814030225,1.94395004463418,0,2019-12-01
AA-AA-000-0000,kri0008,162,67,3008,0.0222739361702128,0.854232451096742,0,2019-12-01
AA-AA-000-0000,kri0008,64,137,6170,0.0222042139384117,1.18621542029265,0,2019-12-01
AA-AA-000-0000,kri0008,128,153,6904,0.0221610660486674,1.23042803302064,0,2019-12-01
AA-AA-000-0000,kri0008,84,101,4589,0.0220091523207671,0.933215753620146,0,2019-12-01
AA-AA-000-0000,kri0008,35,170,7751,0.021932653851116,1.16706867619838,0,2019-12-01
AA-AA-000-0000,kri0008,119,71,3239,0.0219203457857363,0.749676985609412,0,2019-12-01
AA-AA-000-0000,kri0008,57,69,3162,0.0218216318785579,0.702991850252988,0,2019-12-01
AA-AA-000-0000,kri0008,101,105,4820,0.0217842323651452,0.850301869712316,0,2019-12-01
AA-AA-000-0000,kri0008,76,431,19819,0.0217468086179928,1.68840928475022,0,2019-12-01
AA-AA-000-0000,kri0008,141,425,19665,0.0216120010170353,1.553373019342,0,2019-12-01
AA-AA-000-0000,kri0008,134,211,9794,0.0215438023279559,1.05038369432669,0,2019-12-01
AA-AA-000-0000,kri0008,111,78,3624,0.021523178807947,0.630506084912624,0,2019-12-01
AA-AA-000-0000,kri0008,177,185,8598,0.0215166317748314,0.967041615138491,0,2019-12-01
AA-AA-000-0000,kri0008,6,34,1581,0.021505376344086,0.411638104768528,0,2019-12-01
AA-AA-000-0000,kri0008,130,102,4743,0.021505376344086,0.712978111790452,0,2019-12-01
AA-AA-000-0000,kri0008,53,105,4897,0.0214416989993874,0.694179531987663,0,2019-12-01
AA-AA-000-0000,kri0008,156,303,14152,0.0214104013566987,1.15479032743712,0,2019-12-01
AA-AA-000-0000,kri0008,80,184,8598,0.0214003256571296,0.893755709879308,0,2019-12-01
AA-AA-000-0000,kri0008,142,132,6170,0.0213938411669368,0.753655178307023,0,2019-12-01
AA-AA-000-0000,kri0008,133,179,8367,0.0213935699772917,0.877468564079027,0,2019-12-01
AA-AA-000-0000,kri0008,22,169,7905,0.0213788741302973,0.844020013481159,0,2019-12-01
AA-AA-000-0000,kri0008,69,435,20358,0.0213675213675214,1.34346242378752,0,2019-12-01
AA-AA-000-0000,kri0008,135,177,8290,0.021351025331725,0.8470982771168,0,2019-12-01
AA-AA-000-0000,kri0008,72,37,1735,0.0213256484149856,0.380347811194358,0,2019-12-01
AA-AA-000-0000,kri0008,97,170,7982,0.0212979203207216,0.798971978845897,0,2019-12-01
AA-AA-000-0000,kri0008,184,160,7520,0.0212765957446809,0.762938676898362,0,2019-12-01
AA-AA-000-0000,kri0008,179,175,8249,0.021214692690023,0.76085759934828,0,2019-12-01
AA-AA-000-0000,kri0008,7,352,16616,0.0211844005777564,1.05332175031163,0,2019-12-01
AA-AA-000-0000,kri0008,171,53,2505,0.0211576846307385,0.399893190994304,0,2019-12-01
AA-AA-000-0000,kri0008,98,65,3085,0.0210696920583468,0.410568175105358,0,2019-12-01
AA-AA-000-0000,kri0008,189,1104,52661,0.0209642809669395,1.53191798477881,0,2019-12-01
AA-AA-000-0000,kri0008,122,319,15230,0.0209455022980959,0.808087974881598,0,2019-12-01
AA-AA-000-0000,kri0008,114,254,12145,0.0209139563606422,0.697993724761805,0,2019-12-01
AA-AA-000-0000,kri0008,170,977,46768,0.0208903523776942,1.33501739866921,0,2019-12-01
AA-AA-000-0000,kri0008,163,113,5436,0.0207873436350258,0.403537696971486,0,2019-12-01
AA-AA-000-0000,kri0008,18,64,3085,0.0207455429497569,0.288221662953465,0,2019-12-01
AA-AA-000-0000,kri0008,104,284,13690,0.020745069393718,0.606780131098185,0,2019-12-01
AA-AA-000-0000,kri0008,91,570,27606,0.0206476852858074,0.751697458501868,0,2019-12-01
AA-AA-000-0000,kri0008,129,70,3393,0.0206307102858827,0.256812695178442,0,2019-12-01
AA-AA-000-0000,kri0008,82,62,3008,0.0206117021276596,0.234719677280209,0,2019-12-01
AA-AA-000-0000,kri0008,85,428,20784,0.0205927636643572,0.598432161231402,0,2019-12-01
AA-AA-000-0000,kri0008,13,220,10723,0.0205166464608785,0.376279251329316,0,2019-12-01
AA-AA-000-0000,kri0008,118,596,29110,0.0204740638955685,0.570602614699693,0,2019-12-01
AA-AA-000-0000,kri0008,120,116,5667,0.0204693841538733,0.249367503007494,0,2019-12-01
AA-AA-000-0000,kri0008,29,220,10759,0.0204479970257459,0.328521864231164,0,2019-12-01
AA-AA-000-0000,kri0008,26,196,9604,0.0204081632653061,0.283860112474732,0,2019-12-01
AA-AA-000-0000,kri0008,56,819,40141,0.0204030791460103,0.573404522541659,0,2019-12-01
AA-AA-000-0000,kri0008,59,269,13187,0.0203988776825662,0.325376200412445,0,2019-12-01
AA-AA-000-0000,kri0008,47,103,5051,0.0203920015838448,0.198052248661241,0,2019-12-01
AA-AA-000-0000,kri0008,147,172,8444,0.0203694931312174,0.24201857362481,0,2019-12-01
AA-AA-000-0000,kri0008,106,106,5205,0.0203650336215178,0.187827381393392,0,2019-12-01
AA-AA-000-0000,kri0008,168,73,3588,0.020345596432553,0.148034320037147,0,2019-12-01
AA-AA-000-0000,kri0008,71,332,16349,0.0203070524191082,0.282505645230122,0,2019-12-01
AA-AA-000-0000,kri0008,178,72,3547,0.0202988440936002,0.128264704044195,0,2019-12-01
AA-AA-000-0000,kri0008,42,32,1581,0.0202403542061986,0.0698293061115732,0,2019-12-01
AA-AA-000-0000,kri0008,152,207,10256,0.0201833073322933,0.138593764795399,0,2019-12-01
AA-AA-000-0000,kri0008,155,350,17350,0.0201729106628242,0.170956097538373,0,2019-12-01
AA-AA-000-0000,kri0008,160,234,11606,0.0201619851800793,0.131823839815092,0,2019-12-01
AA-AA-000-0000,kri0008,73,146,7248,0.0201434878587196,0.0934732680180116,0,2019-12-01
AA-AA-000-0000,kri0008,173,904,44920,0.0201246660730187,0.205592828131205,0,2019-12-01
AA-AA-000-0000,kri0008,94,1164,57840,0.0201244813278008,0.232991349782189,0,2019-12-01
AA-AA-000-0000,kri0008,75,318,15810,0.0201138519924099,0.1127302219375,0,2019-12-01
AA-AA-000-0000,kri0008,10,588,29310,0.0200614124872057,0.0924829520797442,0,2019-12-01
AA-AA-000-0000,kri0008,41,68,3393,0.0200412614205718,0.0234898610702405,0,2019-12-01
AA-AA-000-0000,kri0008,27,136,6786,0.0200412614205718,0.0332196801037939,0,2019-12-01
AA-AA-000-0000,kri0008,32,95,4743,0.0200295171832174,0.0222762050845363,0,2019-12-01
AA-AA-000-0000,kri0008,174,176,8793,0.0200159217559422,0.0216675076952635,0,2019-12-01
AA-AA-000-0000,kri0008,131,212,10605,0.01999057048562,0.00605470817648325,0,2019-12-01
AA-AA-000-0000,kri0008,81,97,4861,0.0199547418226702,-0.0128758947564188,0,2019-12-01
AA-AA-000-0000,kri0008,175,30,1504,0.0199468085106383,-0.0092527978761891,0,2019-12-01
AA-AA-000-0000,kri0008,140,2165,108550,0.0199447259327499,-0.0832701928231403,0,2019-12-01
AA-AA-000-0000,kri0008,5,1378,69292,0.019886855625469,-0.170047950842405,0,2019-12-01
AA-AA-000-0000,kri0008,28,125,6288,0.0198791348600509,-0.0553858967926662,0,2019-12-01
AA-AA-000-0000,kri0008,16,65,3280,0.0198170731707317,-0.0641553077329566,0,2019-12-01
AA-AA-000-0000,kri0008,186,178,8983,0.0198152065011689,-0.107373370110635,0,2019-12-01
AA-AA-000-0000,kri0008,105,97,4897,0.0198080457422912,-0.0826828859086071,0,2019-12-01
AA-AA-000-0000,kri0008,58,669,33776,0.019806963524396,-0.218498992689837,0,2019-12-01
AA-AA-000-0000,kri0008,139,1916,96780,0.0197974788179376,-0.389911652565788,0,2019-12-01
AA-AA-000-0000,kri0008,4,292,14768,0.0197724810400867,-0.172955453633839,0,2019-12-01
AA-AA-000-0000,kri0008,136,67,3393,0.0197465369879163,-0.0931715559838603,0,2019-12-01
AA-AA-000-0000,kri0008,86,698,35398,0.0197186281710831,-0.336622662719637,0,2019-12-01
AA-AA-000-0000,kri0008,54,579,29418,0.0196818274525801,-0.349766897197519,0,2019-12-01
AA-AA-000-0000,kri0008,138,203,10333,0.019645795025646,-0.232183396987274,0,2019-12-01
AA-AA-000-0000,kri0008,107,93,4743,0.0196078431372549,-0.175067196831439,0,2019-12-01
AA-AA-000-0000,kri0008,14,31,1581,0.0196078431372549,-0.101075093216904,0,2019-12-01
AA-AA-000-0000,kri0008,137,247,12607,0.0195922899976204,-0.297286856018785,0,2019-12-01
AA-AA-000-0000,kri0008,132,52,2659,0.0195562241444152,-0.149168175702748,0,2019-12-01
AA-AA-000-0000,kri0008,23,168,8598,0.0195394277739009,-0.2788187742676,0,2019-12-01
AA-AA-000-0000,kri0008,153,134,6863,0.0195249890718345,-0.257232151866541,0,2019-12-01
AA-AA-000-0000,kri0008,50,282,14496,0.019453642384106,-0.432219339887013,0,2019-12-01
AA-AA-000-0000,kri0008,30,248,12761,0.0194342136196223,-0.42044393908739,0,2019-12-01
AA-AA-000-0000,kri0008,62,1003,51675,0.0194097726173198,-0.883824737201547,0,2019-12-01
AA-AA-000-0000,kri0008,172,877,45269,0.0193730809163003,-0.88028041593261,0,2019-12-01
AA-AA-000-0000,kri0008,40,71,3665,0.0193724420190996,-0.250733911966622,0,2019-12-01
AA-AA-000-0000,kri0008,68,118,6093,0.0193664861316265,-0.326448787087761,0,2019-12-01
AA-AA-000-0000,kri0008,190,224,11606,0.0193003618817853,-0.498956130108639,0,2019-12-01
AA-AA-000-0000,kri0008,103,125,6478,0.0192960790367397,-0.375112972109248,0,2019-12-01
AA-AA-000-0000,kri0008,92,456,23638,0.0192909721634656,-0.721886339151073,0,2019-12-01
AA-AA-000-0000,kri0008,89,180,9332,0.0192884697813973,-0.455219498388231,0,2019-12-01
AA-AA-000-0000,kri0008,166,670,34777,0.0192656065790609,-0.907752342865243,0,2019-12-01
AA-AA-000-0000,kri0008,148,62,3239,0.0191417104044458,-0.324946215224718,0,2019-12-01
AA-AA-000-0000,kri0008,161,107,5595,0.019124218051832,-0.435968217815906,0,2019-12-01
AA-AA-000-0000,kri0008,52,61,3203,0.0190446456447081,-0.36046546197158,0,2019-12-01
AA-AA-000-0000,kri0008,51,332,17468,0.0190061827341424,-0.876340670346095,0,2019-12-01
AA-AA-000-0000,kri0008,116,74,3896,0.018993839835729,-0.419102399583754,0,2019-12-01
AA-AA-000-0000,kri0008,96,117,6170,0.0189627228525122,-0.54402554764987,0,2019-12-01
AA-AA-000-0000,kri0008,34,242,12802,0.0189032963599438,-0.829330038195596,0,2019-12-01
AA-AA-000-0000,kri0008,70,88,4666,0.0188598371195885,-0.520853848939374,0,2019-12-01
AA-AA-000-0000,kri0008,159,24,1273,0.01885310290652,-0.273688378676444,0,2019-12-01
AA-AA-000-0000,kri0008,67,313,16621,0.0188315985801095,-1.0077814740484,0,2019-12-01
AA-AA-000-0000,kri0008,157,220,11683,0.0188307797654712,-0.845520246178431,0,2019-12-01
AA-AA-000-0000,kri0008,121,176,9409,0.0187054947390796,-0.841367576631118,0,2019-12-01
AA-AA-000-0000,kri0008,143,841,44961,0.0187050999755344,-1.83978177927887,0,2019-12-01
AA-AA-000-0000,kri0008,8,768,41060,0.0187043351193376,-1.75921080457546,0,2019-12-01
AA-AA-000-0000,kri0008,123,31,1658,0.0186972255729795,-0.355476384013134,0,2019-12-01
AA-AA-000-0000,kri0008,188,87,4666,0.0186455207886841,-0.620336376289733,0,2019-12-01
AA-AA-000-0000,kri0008,115,74,3973,0.0186257236345331,-0.580898877084369,0,2019-12-01
AA-AA-000-0000,kri0008,20,28,1504,0.0186170212765957,-0.359702144594076,0,2019-12-01
AA-AA-000-0000,kri0008,113,231,12417,0.0186035274220826,-1.04375832592118,0,2019-12-01
AA-AA-000-0000,kri0008,19,99,5359,0.0184735958201157,-0.750335164870246,0,2019-12-01
AA-AA-000-0000,kri0008,144,111,6016,0.0184507978723404,-0.807016625867623,0,2019-12-01
AA-AA-000-0000,kri0008,117,32,1735,0.0184438040345821,-0.435369054762746,0,2019-12-01
AA-AA-000-0000,kri0008,77,487,26492,0.0183829080477125,-1.76859273724601,0,2019-12-01
AA-AA-000-0000,kri0008,176,148,8059,0.0183645613599702,-0.986655791871337,0,2019-12-01
AA-AA-000-0000,kri0008,126,29,1581,0.0183428209993675,-0.442883891873859,0,2019-12-01
AA-AA-000-0000,kri0008,25,91,4974,0.0182951347004423,-0.808409621937445,0,2019-12-01
AA-AA-000-0000,kri0008,83,192,10528,0.0182370820668693,-1.21659722594983,0,2019-12-01
AA-AA-000-0000,kri0008,185,66,3624,0.0182119205298013,-0.724079122857185,0,2019-12-01
AA-AA-000-0000,kri0008,78,30,1658,0.0180940892641737,-0.522365077255034,0,2019-12-01
AA-AA-000-0000,kri0008,3,53,2931,0.0180825656772433,-0.698767535636871,0,2019-12-01
AA-AA-000-0000,kri0008,102,94,5205,0.018059558117195,-0.942463063749455,0,2019-12-01
AA-AA-000-0000,kri0008,150,64,3547,0.0180434169720891,-0.784541472219839,0,2019-12-01
AA-AA-000-0000,kri0008,151,98,5436,0.018027961736571,-0.978980041427667,0,2019-12-01
AA-AA-000-0000,kri0008,99,27,1504,0.0179521276595745,-0.534926817953019,0,2019-12-01
AA-AA-000-0000,kri0008,48,24,1350,0.0177777777777778,-0.550332762900086,0,2019-12-01
AA-AA-000-0000,kri0008,15,128,7289,0.0175607079160379,-1.40470686733211,0,2019-12-01
AA-AA-000-0000,kri0008,154,21,1196,0.0175585284280936,-0.569518821145008,0,2019-12-01
AA-AA-000-0000,kri0008,146,208,11914,0.0174584522410609,-1.87173976620961,0,2019-12-01
AA-AA-000-0000,kri0008,44,115,6632,0.0173401688781665,-1.46195188761482,0,2019-12-01
AA-AA-000-0000,kri0008,60,84,4861,0.0172803949804567,-1.27994329985164,0,2019-12-01
AA-AA-000-0000,kri0008,65,28,1658,0.0168878166465621,-0.856142463738833,0,2019-12-01
AA-AA-000-0000,kri0008,100,52,3085,0.0168557536466775,-1.17993648286925,0,2019-12-01
AA-AA-000-0000,kri0008,165,20,1196,0.0167224080267559,-0.766014763845335,0,2019-12-01
AA-AA-000-0000,kri0008,39,116,6940,0.0167146974063401,-1.84959834867402,0,2019-12-01
AA-AA-000-0000,kri0008,55,26,1658,0.0156815440289505,-1.18991985022263,0,2019-12-01
AA-AA-000-0000,kri0008,31,27,1735,0.0155619596541787,-1.25108592071985,0,2019-12-01
AA-AA-000-0000,kri0008,182,35,2315,0.0151187904967603,-1.59004849667339,0,2019-12-01
AA-AA-000-0000,kri0008,12,25,1735,0.0144092219020173,-1.57737266710269,0,2019-12-01
AA-AA-000-0000,kri0008,46,24,1699,0.0141259564449676,-1.64026537117967,0,2019-12-01
AA-AA-000-0000,kri0008,36,23,1658,0.0138721351025332,-1.69058592994833,0,2019-12-01
AA-AA-000-0000,kri0008,38,21,1581,0.0132827324478178,-1.81011908650168,0,2019-12-01
AA-AA-000-0000,kri0008,45,20,1581,0.0126502213788741,-1.98102348583016,0,2019-12-01
AA-AA-000-0000,kri0008,145,2,195,0.0102564102564103,-0.922887548563509,0,2019-12-01
AA-AA-000-0000,kri0009,110,5,38,0.131578947368421,3.12157833485724,2,2019-12-01
AA-AA-000-0000,kri0009,92,30,456,0.0657894736842105,4.10044181543471,2,2019-12-01
AA-AA-000-0000,kri0009,155,21,350,0.06,3.07482978026745,2,2019-12-01
AA-AA-000-0000,kri0009,99,3,27,0.111111111111111,,,2019-12-01
AA-AA-000-0000,kri0009,102,7,94,0.074468085106383,2.26377294201424,1,2019-12-01
AA-AA-000-0000,kri0009,124,10,146,0.0684931506849315,2.47629866559839,1,2019-12-01
AA-AA-000-0000,kri0009,96,8,117,0.0683760683760684,2.21071283395025,1,2019-12-01
AA-AA-000-0000,kri0009,7,19,352,0.0539772727272727,2.54366459261853,1,2019-12-01
AA-AA-000-0000,kri0009,122,17,319,0.0532915360501567,2.36297281842812,1,2019-12-01
AA-AA-000-0000,kri0009,137,13,247,0.0526315789473684,2.02971327175651,1,2019-12-01
AA-AA-000-0000,kri0009,86,5,698,0.00716332378223496,-2.32800630864979,-1,2019-12-01
AA-AA-000-0000,kri0009,78,3,30,0.1,1.94710521471652,0,2019-12-01
AA-AA-000-0000,kri0009,117,3,32,0.09375,1.84202091791639,0,2019-12-01
AA-AA-000-0000,kri0009,144,6,111,0.0540540540540541,1.43226594635635,0,2019-12-01
AA-AA-000-0000,kri0009,120,6,116,0.0517241379310345,1.34426076599825,0,2019-12-01
AA-AA-000-0000,kri0009,45,1,20,0.05,,,2019-12-01
AA-AA-000-0000,kri0009,47,5,103,0.0485436893203884,1.11246197725994,0,2019-12-01
AA-AA-000-0000,kri0009,103,6,125,0.048,1.19647737654394,0,2019-12-01
AA-AA-000-0000,kri0009,35,8,170,0.0470588235294118,1.33668299149521,0,2019-12-01
AA-AA-000-0000,kri0009,142,6,132,0.0454545454545455,1.0897789205359,0,2019-12-01
AA-AA-000-0000,kri0009,121,8,176,0.0454545454545455,1.25836830625717,0,2019-12-01
AA-AA-000-0000,kri0009,27,6,136,0.0441176470588235,1.03166905956135,0,2019-12-01
AA-AA-000-0000,kri0009,36,1,23,0.0434782608695652,,,2019-12-01
AA-AA-000-0000,kri0009,160,10,234,0.0427350427350427,1.25219127541676,0,2019-12-01
AA-AA-000-0000,kri0009,48,1,24,0.0416666666666667,,,2019-12-01
AA-AA-000-0000,kri0009,151,4,98,0.0408163265306122,0.71959407772932,0,2019-12-01
AA-AA-000-0000,kri0009,63,17,420,0.0404761904761905,1.45639265234533,0,2019-12-01
AA-AA-000-0000,kri0009,12,1,25,0.04,,,2019-12-01
AA-AA-000-0000,kri0009,55,1,26,0.0384615384615385,,,2019-12-01
AA-AA-000-0000,kri0009,111,3,78,0.0384615384615385,0.542605219872994,0,2019-12-01
AA-AA-000-0000,kri0009,101,4,105,0.0380952380952381,0.61161616703017,0,2019-12-01
AA-AA-000-0000,kri0009,80,7,184,0.0380434782608696,0.806287442079497,0,2019-12-01
AA-AA-000-0000,kri0009,31,1,27,0.037037037037037,,,2019-12-01
AA-AA-000-0000,kri0009,26,7,196,0.0357142857142857,0.676347946693624,0,2019-12-01
AA-AA-000-0000,kri0009,94,41,1164,0.0352233676975945,1.56820089772086,0,2019-12-01
AA-AA-000-0000,kri0009,189,38,1104,0.0344202898550725,1.39974531989117,0,2019-12-01
AA-AA-000-0000,kri0009,164,9,262,0.0343511450381679,0.676543296833652,0,2019-12-01
AA-AA-000-0000,kri0009,62,34,1003,0.0338983050847458,1.25518880785172,0,2019-12-01
AA-AA-000-0000,kri0009,59,9,269,0.033457249070632,0.615465988504497,0,2019-12-01
AA-AA-000-0000,kri0009,175,1,30,0.0333333333333333,0.202293160289314,0,2019-12-01
AA-AA-000-0000,kri0009,51,11,332,0.0331325301204819,0.655477440079772,0,2019-12-01
AA-AA-000-0000,kri0009,25,3,91,0.032967032967033,0.335626263993766,0,2019-12-01
AA-AA-000-0000,kri0009,58,22,669,0.0328849028400598,0.899863803967112,0,2019-12-01
AA-AA-000-0000,kri0009,123,1,31,0.032258064516129,0.177029754829164,0,2019-12-01
AA-AA-000-0000,kri0009,14,1,31,0.032258064516129,0.177029754829164,0,2019-12-01
AA-AA-000-0000,kri0009,148,2,62,0.032258064516129,0.250357880222988,0,2019-12-01
AA-AA-000-0000,kri0009,75,10,318,0.0314465408805031,0.497844384109408,0,2019-12-01
AA-AA-000-0000,kri0009,18,2,64,0.03125,0.215828662250515,0,2019-12-01
AA-AA-000-0000,kri0009,190,7,224,0.03125,0.403778454193588,0,2019-12-01
AA-AA-000-0000,kri0009,98,2,65,0.0307692307692308,0.198986938521829,0,2019-12-01
AA-AA-000-0000,kri0009,10,18,588,0.0306122448979592,0.580299702170994,0,2019-12-01
AA-AA-000-0000,kri0009,56,25,819,0.0305250305250305,0.672939648061996,0,2019-12-01
AA-AA-000-0000,kri0009,185,2,66,0.0303030303030303,0.182414041145579,0,2019-12-01
AA-AA-000-0000,kri0009,91,17,570,0.0298245614035088,0.481488104737973,0,2019-12-01
AA-AA-000-0000,kri0009,11,10,338,0.029585798816568,0.349796526297242,0,2019-12-01
AA-AA-000-0000,kri0009,143,24,841,0.0285374554102259,0.406494616069646,0,2019-12-01
AA-AA-000-0000,kri0009,139,54,1916,0.0281837160751566,0.539568639786071,0,2019-12-01
AA-AA-000-0000,kri0009,119,2,71,0.028169014084507,0.103275178314567,0,2019-12-01
AA-AA-000-0000,kri0009,158,1,36,0.0277777777777778,0.0623222341028118,0,2019-12-01
AA-AA-000-0000,kri0009,178,2,72,0.0277777777777778,0.0881369487055874,0,2019-12-01
AA-AA-000-0000,kri0009,89,5,180,0.0277777777777778,0.139356751963543,0,2019-12-01
AA-AA-000-0000,kri0009,187,5,181,0.0276243093922652,0.12987740001313,0,2019-12-01
AA-AA-000-0000,kri0009,168,2,73,0.0273972602739726,0.0732117537378487,0,2019-12-01
AA-AA-000-0000,kri0009,172,24,877,0.0273660205245154,0.24933701432595,0,2019-12-01
AA-AA-000-0000,kri0009,140,59,2165,0.0272517321016166,0.366345887120928,0,2019-12-01
