"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0007","101",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","105",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","106",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","107",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","151",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","16",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","163",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","179",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","181",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","19",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","32",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","44",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","70",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","84",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","96",0,3,0,-0.367663062308745,0,2023-04-18
"AA-AA-000-0000","kri0007","100",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","102",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","111",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","119",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","120",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","129",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","130",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","136",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","148",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","150",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","162",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","178",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","18",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","183",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","188",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","3",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","41",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","46",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","47",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","57",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","82",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","9",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","98",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","12",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","123",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","126",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","132",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","14",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","158",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","171",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","180",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","185",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","20",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","31",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","33",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","36",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","38",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","42",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","45",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","55",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","6",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","65",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","66",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","72",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0007","87",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0008","66",22,426,0.0516431924882629,4.03356654528236,2,2023-04-18
"AA-AA-000-0000","kri0008","181",114,4435,0.0257046223224352,2.23230633414103,1,2023-04-18
"AA-AA-000-0000","kri0008","128",140,5595,0.0250223413762288,2.18875088752655,1,2023-04-18
"AA-AA-000-0000","kri0008","22",122,4896,0.0249183006535948,2.00202691760182,1,2023-04-18
"AA-AA-000-0000","kri0008","109",155,6324,0.0245098039215686,2.07256407935866,1,2023-04-18
"AA-AA-000-0000","kri0008","63",347,14614,0.0237443547283427,2.57303398961082,1,2023-04-18
"AA-AA-000-0000","kri0008","43",878,46701,0.0188004539517355,-2.06921839528615,-1,2023-04-18
"AA-AA-000-0000","kri0008","167",415,23176,0.0179064549534001,-2.30720385063489,-1,2023-04-18
"AA-AA-000-0000","kri0008","127",124,7597,0.0163222324601817,-2.18285264193861,-1,2023-04-18
"AA-AA-000-0000","kri0008","33",43,1581,0.0271979759645794,1.70346017689717,0,2023-04-18
"AA-AA-000-0000","kri0008","9",83,3470,0.0239193083573487,1.31812157597804,0,2023-04-18
"AA-AA-000-0000","kri0008","97",152,6401,0.0237462896422434,1.70384957883609,0,2023-04-18
"AA-AA-000-0000","kri0008","124",75,3162,0.023719165085389,1.18801459431926,0,2023-04-18
"AA-AA-000-0000","kri0008","87",39,1658,0.0235223160434258,0.810235089435538,0,2023-04-18
"AA-AA-000-0000","kri0008","112",87,3701,0.0235071602269657,1.20478255762488,0,2023-04-18
"AA-AA-000-0000","kri0008","180",37,1581,0.0234029095509171,0.761561630236692,0,2023-04-18
"AA-AA-000-0000","kri0008","89",98,4209,0.0232834402470896,1.19421222453649,0,2023-04-18
"AA-AA-000-0000","kri0008","149",251,10800,0.0232407407407407,1.8852530321707,0,2023-04-18
"AA-AA-000-0000","kri0008","164",262,11375,0.023032967032967,1.79646835154636,0,2023-04-18
"AA-AA-000-0000","kri0008","183",76,3316,0.02291917973462,0.929054303718593,0,2023-04-18
"AA-AA-000-0000","kri0008","101",91,3973,0.022904606091115,1.01120097863676,0,2023-04-18
"AA-AA-000-0000","kri0008","158",36,1581,0.0227703984819734,0.604578539126613,0,2023-04-18
"AA-AA-000-0000","kri0008","184",123,5441,0.0226061385774674,1.04594016703045,0,2023-04-18
"AA-AA-000-0000","kri0008","49",148,6555,0.0225781845919146,1.13390459225524,0,2023-04-18
"AA-AA-000-0000","kri0008","40",60,2664,0.0225225225225225,0.70493244857163,0,2023-04-18
"AA-AA-000-0000","kri0008","11",281,12494,0.0224907955818793,1.50448475543171,0,2023-04-18
"AA-AA-000-0000","kri0008","53",91,4050,0.0224691358024691,0.847969339045172,0,2023-04-18
"AA-AA-000-0000","kri0008","187",181,8059,0.0224593622037474,1.19069421616685,0,2023-04-18
"AA-AA-000-0000","kri0008","156",256,11416,0.0224246671338472,1.39401374709814,0,2023-04-18
"AA-AA-000-0000","kri0008","17",453,20204,0.0224213027123342,1.85152316907965,0,2023-04-18
"AA-AA-000-0000","kri0008","141",411,18356,0.0223904990193942,1.73876608281084,0,2023-04-18
"AA-AA-000-0000","kri0008","135",173,7751,0.0223197006837827,1.09097020153472,0,2023-04-18
"AA-AA-000-0000","kri0008","162",67,3008,0.0222739361702128,0.663963591580782,0,2023-04-18
"AA-AA-000-0000","kri0008","152",158,7099,0.0222566558670235,1.01092083549608,0,2023-04-18
"AA-AA-000-0000","kri0008","64",137,6170,0.0222042139384117,0.916743877656483,0,2023-04-18
"AA-AA-000-0000","kri0008","82",36,1622,0.0221948212083847,0.467674500023503,0,2023-04-18
"AA-AA-000-0000","kri0008","84",101,4589,0.0220091523207671,0.708133743925099,0,2023-04-18
"AA-AA-000-0000","kri0008","119",71,3239,0.0219203457857363,0.563376527019998,0,2023-04-18
"AA-AA-000-0000","kri0008","185",38,1735,0.0219020172910663,0.407562820901153,0,2023-04-18
"AA-AA-000-0000","kri0008","189",889,40668,0.0218599390183928,1.92023382269686,0,2023-04-18
"AA-AA-000-0000","kri0008","57",69,3162,0.0218216318785579,0.521991744785881,0,2023-04-18
"AA-AA-000-0000","kri0008","133",139,6401,0.0217153569754726,0.689615380706529,0,2023-04-18
"AA-AA-000-0000","kri0008","80",146,6744,0.0216488730723606,0.6737713594346,0,2023-04-18
"AA-AA-000-0000","kri0008","76",382,17658,0.0216332540491562,1.07729086957208,0,2023-04-18
"AA-AA-000-0000","kri0008","56",652,30275,0.0215359207266722,1.30488981287802,0,2023-04-18
"AA-AA-000-0000","kri0008","73",78,3623,0.0215291195142147,0.448849264594364,0,2023-04-18
"AA-AA-000-0000","kri0008","111",78,3624,0.021523178807947,0.446678912829269,0,2023-04-18
"AA-AA-000-0000","kri0008","177",185,8598,0.0215166317748314,0.684229110192426,0,2023-04-18
"AA-AA-000-0000","kri0008","6",34,1581,0.021505376344086,0.290612356906455,0,2023-04-18
"AA-AA-000-0000","kri0008","41",68,3162,0.021505376344086,0.41098793653032,0,2023-04-18
"AA-AA-000-0000","kri0008","142",132,6170,0.0213938411669368,0.519418565113091,0,2023-04-18
"AA-AA-000-0000","kri0008","35",132,6170,0.0213938411669368,0.519418565113091,0,2023-04-18
"AA-AA-000-0000","kri0008","91",462,21595,0.0213938411669368,0.97174315549146,0,2023-04-18
"AA-AA-000-0000","kri0008","103",122,5708,0.0213735108619481,0.490006117670332,0,2023-04-18
"AA-AA-000-0000","kri0008","170",859,40259,0.0213368439355175,1.25541827175397,0,2023-04-18
"AA-AA-000-0000","kri0008","72",37,1735,0.0213256484149856,0.257708568357947,0,2023-04-18
"AA-AA-000-0000","kri0008","59",230,10794,0.0213081341486011,0.631433793894833,0,2023-04-18
"AA-AA-000-0000","kri0008","179",137,6437,0.0212832064626379,0.475132795989248,0,2023-04-18
"AA-AA-000-0000","kri0008","118",555,26184,0.0211961503208066,0.870347581475341,0,2023-04-18
"AA-AA-000-0000","kri0008","137",129,6093,0.0211718365337272,0.407999873060816,0,2023-04-18
"AA-AA-000-0000","kri0008","171",53,2505,0.0211576846307385,0.257185190480509,0,2023-04-18
"AA-AA-000-0000","kri0008","47",70,3316,0.0211097708082027,0.278680858303428,0,2023-04-18
"AA-AA-000-0000","kri0008","98",65,3085,0.0210696920583468,0.254903820531054,0,2023-04-18
"AA-AA-000-0000","kri0008","26",172,8177,0.0210346092699034,0.395195727451013,0,2023-04-18
"AA-AA-000-0000","kri0008","122",288,13726,0.0209820778085385,0.473604533756898,0,2023-04-18
"AA-AA-000-0000","kri0008","23",127,6057,0.0209674756480106,0.307516517809495,0,2023-04-18
"AA-AA-000-0000","kri0008","29",198,9450,0.020952380952381,0.374950725063787,0,2023-04-18
"AA-AA-000-0000","kri0008","114",254,12145,0.0209139563606422,0.398634864652197,0,2023-04-18
"AA-AA-000-0000","kri0008","69",391,18700,0.0209090909090909,0.490496205838118,0,2023-04-18
"AA-AA-000-0000","kri0008","161",83,3978,0.0208647561588738,0.208774439725826,0,2023-04-18
"AA-AA-000-0000","kri0008","163",113,5436,0.0207873436350258,0.208427065757452,0,2023-04-18
"AA-AA-000-0000","kri0008","155",201,9681,0.0207623179423613,0.262777389964654,0,2023-04-18
"AA-AA-000-0000","kri0008","18",64,3085,0.0207455429497569,0.142523251396455,0,2023-04-18
"AA-AA-000-0000","kri0008","104",284,13690,0.020745069393718,0.299888139036417,0,2023-04-18
"AA-AA-000-0000","kri0008","96",76,3665,0.0207366984993179,0.152002074471404,0,2023-04-18
"AA-AA-000-0000","kri0008","94",901,43462,0.0207307533017348,0.515704150380827,0,2023-04-18
"AA-AA-000-0000","kri0008","129",70,3393,0.0206307102858827,0.10771674056559,0,2023-04-18
"AA-AA-000-0000","kri0008","147",145,7058,0.020544063474072,0.109920186314978,0,2023-04-18
"AA-AA-000-0000","kri0008","107",91,4435,0.0205186020293123,0.0765491836313173,0,2023-04-18
"AA-AA-000-0000","kri0008","13",220,10723,0.0205166464608785,0.117764750187217,0,2023-04-18
"AA-AA-000-0000","kri0008","188",63,3085,0.0204213938411669,0.0301426822618565,0,2023-04-18
"AA-AA-000-0000","kri0008","71",270,13228,0.0204112488660417,0.0551336760073238,0,2023-04-18
"AA-AA-000-0000","kri0008","7",300,14727,0.0203707476064372,0.0274945098519395,0,2023-04-18
"AA-AA-000-0000","kri0008","106",106,5205,0.0203650336215178,0.0137723687166545,0,2023-04-18
"AA-AA-000-0000","kri0008","173",837,41106,0.0203619909502262,0.0348529745611632,0,2023-04-18
"AA-AA-000-0000","kri0008","168",73,3588,0.020345596432553,0.00416730222756264,0,2023-04-18
"AA-AA-000-0000","kri0008","58",545,26841,0.0203047576468835,-0.0303649454407164,0,2023-04-18
"AA-AA-000-0000","kri0008","178",72,3547,0.0202988440936002,-0.0132366951314341,0,2023-04-18
"AA-AA-000-0000","kri0008","144",65,3203,0.0202934748673119,-0.0144752042606212,0,2023-04-18
"AA-AA-000-0000","kri0008","140",1915,94408,0.0202842979408525,-0.096187301355609,0,2023-04-18
"AA-AA-000-0000","kri0008","5",1218,60083,0.0202719571259757,-0.095615816433042,0,2023-04-18
"AA-AA-000-0000","kri0008","186",171,8444,0.0202510658455708,-0.0478277464121204,0,2023-04-18
"AA-AA-000-0000","kri0008","42",32,1581,0.0202403542061986,-0.0233538253137028,0,2023-04-18
"AA-AA-000-0000","kri0008","172",772,38180,0.0202200104766894,-0.139577475250867,0,2023-04-18
"AA-AA-000-0000","kri0008","62",865,43005,0.020113940239507,-0.285435124913504,0,2023-04-18
"AA-AA-000-0000","kri0008","86",655,32626,0.0200760129957702,-0.29137785603196,0,2023-04-18
"AA-AA-000-0000","kri0008","160",195,9717,0.0200679221982093,-0.163994209692126,0,2023-04-18
"AA-AA-000-0000","kri0008","27",136,6786,0.0200412614205718,-0.15075571116682,0,2023-04-18
"AA-AA-000-0000","kri0008","134",163,8136,0.0200344149459194,-0.168926289218135,0,2023-04-18
"AA-AA-000-0000","kri0008","32",95,4743,0.0200295171832174,-0.131084241905046,0,2023-04-18
"AA-AA-000-0000","kri0008","174",176,8793,0.0200159217559422,-0.186438758605,0,2023-04-18
"AA-AA-000-0000","kri0008","131",212,10605,0.01999057048562,-0.221045303911091,0,2023-04-18
"AA-AA-000-0000","kri0008","85",353,17663,0.0199852799637661,-0.289660210073251,0,2023-04-18
"AA-AA-000-0000","kri0008","70",87,4358,0.0199632859109683,-0.152942841069262,0,2023-04-18
"AA-AA-000-0000","kri0008","175",30,1504,0.0199468085106383,-0.0938369165092197,0,2023-04-18
"AA-AA-000-0000","kri0008","50",255,12802,0.0199187626933292,-0.293579131306852,0,2023-04-18
"AA-AA-000-0000","kri0008","10",485,24371,0.0199007016536047,-0.422662759807782,0,2023-04-18
"AA-AA-000-0000","kri0008","139",1739,87453,0.0198849667821573,-0.829698474493399,0,2023-04-18
"AA-AA-000-0000","kri0008","28",125,6288,0.0198791348600509,-0.225365692533049,0,2023-04-18
"AA-AA-000-0000","kri0008","75",240,12109,0.019819968618383,-0.35338098377032,0,2023-04-18
"AA-AA-000-0000","kri0008","16",65,3280,0.0198170731707317,-0.184953803409662,0,2023-04-18
"AA-AA-000-0000","kri0008","105",97,4897,0.0198080457422912,-0.229934323535873,0,2023-04-18
"AA-AA-000-0000","kri0008","138",200,10102,0.0197980597901406,-0.336514571671919,0,2023-04-18
"AA-AA-000-0000","kri0008","34",226,11416,0.0197967764540995,-0.358587377509284,0,2023-04-18
"AA-AA-000-0000","kri0008","4",292,14768,0.0197724810400867,-0.426277583873546,0,2023-04-18
"AA-AA-000-0000","kri0008","54",523,26451,0.0197724093607047,-0.570568895316252,0,2023-04-18
"AA-AA-000-0000","kri0008","81",67,3398,0.0197174808711006,-0.224488656522835,0,2023-04-18
"AA-AA-000-0000","kri0008","14",31,1581,0.0196078431372549,-0.180336916423782,0,2023-04-18
"AA-AA-000-0000","kri0008","132",52,2659,0.0195562241444152,-0.250486316837824,0,2023-04-18
"AA-AA-000-0000","kri0008","67",266,13618,0.0195329710677045,-0.583805184931626,0,2023-04-18
"AA-AA-000-0000","kri0008","153",134,6863,0.0195249890718345,-0.418573816942077,0,2023-04-18
"AA-AA-000-0000","kri0008","130",66,3393,0.0194518125552608,-0.320917511902907,0,2023-04-18
"AA-AA-000-0000","kri0008","51",332,17083,0.0194345255517181,-0.734187951804092,0,2023-04-18
"AA-AA-000-0000","kri0008","30",248,12761,0.0194342136196223,-0.634772416130115,0,2023-04-18
"AA-AA-000-0000","kri0008","143",721,37102,0.0194329146676729,-1.08392827264788,0,2023-04-18
"AA-AA-000-0000","kri0008","68",118,6093,0.0193664861316265,-0.471621771708027,0,2023-04-18
"AA-AA-000-0000","kri0008","190",224,11606,0.0193003618817853,-0.695373157087877,0,2023-04-18
"AA-AA-000-0000","kri0008","136",52,2700,0.0192592592592593,-0.348727726035518,0,2023-04-18
"AA-AA-000-0000","kri0008","120",49,2546,0.0192458758837392,-0.342851678556828,0,2023-04-18
"AA-AA-000-0000","kri0008","148",62,3239,0.0191417104044458,-0.423711415176931,0,2023-04-18
"AA-AA-000-0000","kri0008","102",56,2931,0.0191061071306721,-0.415094104153812,0,2023-04-18
"AA-AA-000-0000","kri0008","166",526,27570,0.0190787087413856,-1.30148026831167,0,2023-04-18
"AA-AA-000-0000","kri0008","52",61,3203,0.0190446456447081,-0.455639476075296,0,2023-04-18
"AA-AA-000-0000","kri0008","113",210,11031,0.0190372586347566,-0.850414243506934,0,2023-04-18
"AA-AA-000-0000","kri0008","116",74,3896,0.018993839835729,-0.522313208736795,0,2023-04-18
"AA-AA-000-0000","kri0008","8",692,36435,0.0189927267737066,-1.59860567905494,0,2023-04-18
"AA-AA-000-0000","kri0008","92",252,13346,0.018882062041061,-1.04731472653481,0,2023-04-18
"AA-AA-000-0000","kri0008","83",190,10066,0.0188754222133916,-0.913715590795422,0,2023-04-18
"AA-AA-000-0000","kri0008","159",24,1273,0.01885310290652,-0.329905866167356,0,2023-04-18
"AA-AA-000-0000","kri0008","157",184,9794,0.0187870124566061,-0.95589937418943,0,2023-04-18
"AA-AA-000-0000","kri0008","123",31,1658,0.0186972255729795,-0.416120840049056,0,2023-04-18
"AA-AA-000-0000","kri0008","115",74,3973,0.0186257236345331,-0.672280916705926,0,2023-04-18
"AA-AA-000-0000","kri0008","20",28,1504,0.0186170212765957,-0.415739816267487,0,2023-04-18
"AA-AA-000-0000","kri0008","77",484,26107,0.0185390891331827,-1.81071129882928,0,2023-04-18
"AA-AA-000-0000","kri0008","19",99,5359,0.0184735958201157,-0.850301974333235,0,2023-04-18
"AA-AA-000-0000","kri0008","176",148,8059,0.0183645613599702,-1.10382750524819,0,2023-04-18
"AA-AA-000-0000","kri0008","126",29,1581,0.0183428209993675,-0.49430309864394,0,2023-04-18
"AA-AA-000-0000","kri0008","61",457,24947,0.0183188359321762,-1.98717218253089,0,2023-04-18
"AA-AA-000-0000","kri0008","25",91,4974,0.0182951347004423,-0.897751668555764,0,2023-04-18
"AA-AA-000-0000","kri0008","121",144,7905,0.0182163187855787,-1.17550030266467,0,2023-04-18
"AA-AA-000-0000","kri0008","3",53,2931,0.0180825656772433,-0.760979445425377,0,2023-04-18
"AA-AA-000-0000","kri0008","150",64,3547,0.0180434169720891,-0.851688693426032,0,2023-04-18
"AA-AA-000-0000","kri0008","151",98,5436,0.018027961736571,-1.06147534132617,0,2023-04-18
"AA-AA-000-0000","kri0008","44",90,5051,0.0178182538111265,-1.11622593947438,0,2023-04-18
"AA-AA-000-0000","kri0008","48",24,1350,0.0177777777777778,-0.586355308804292,0,2023-04-18
"AA-AA-000-0000","kri0008","146",206,11606,0.0177494399448561,-1.73829084545899,0,2023-04-18
"AA-AA-000-0000","kri0008","15",128,7289,0.0175607079160379,-1.47815156133642,0,2023-04-18
"AA-AA-000-0000","kri0008","154",21,1196,0.0175585284280936,-0.599227446390007,0,2023-04-18
"AA-AA-000-0000","kri0008","60",84,4861,0.0172803949804567,-1.32910280091569,0,2023-04-18
"AA-AA-000-0000","kri0008","39",114,6709,0.0169921001639589,-1.70883329910584,0,2023-04-18
"AA-AA-000-0000","kri0008","65",28,1658,0.0168878166465621,-0.876004313605779,0,2023-04-18
"AA-AA-000-0000","kri0008","100",52,3085,0.0168557536466775,-1.20604357821873,0,2023-04-18
"AA-AA-000-0000","kri0008","182",35,2084,0.0167946257197697,-1.00867081280034,0,2023-04-18
"AA-AA-000-0000","kri0008","165",20,1196,0.0167224080267559,-0.779717478225872,0,2023-04-18
"AA-AA-000-0000","kri0008","45",20,1196,0.0167224080267559,-0.779717478225872,0,2023-04-18
"AA-AA-000-0000","kri0008","38",20,1273,0.0157109190887667,-1.02969082071642,0,2023-04-18
"AA-AA-000-0000","kri0008","55",26,1658,0.0156815440289505,-1.18259329597693,0,2023-04-18
"AA-AA-000-0000","kri0008","31",27,1735,0.0155619596541787,-1.2408339570741,0,2023-04-18
"AA-AA-000-0000","kri0008","12",25,1735,0.0144092219020173,-1.54054246216052,0,2023-04-18
"AA-AA-000-0000","kri0008","46",24,1699,0.0141259564449676,-1.59735623748586,0,2023-04-18
"AA-AA-000-0000","kri0008","36",23,1658,0.0138721351025332,-1.64247676953365,0,2023-04-18
"AA-AA-000-0000","kri0008","145",2,195,0.0102564102564103,-0.878440220771956,0,2023-04-18
"AA-AA-000-0000","kri0009","112",6,87,0.0689655172413793,3.30983206714758,2,2023-04-18
"AA-AA-000-0000","kri0009","165",2,20,0.1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","55",2,26,0.0769230769230769,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","33",3,43,0.0697674418604651,2.36345719948046,1,2023-04-18
"AA-AA-000-0000","kri0009","16",4,65,0.0615384615384615,2.44480228627906,1,2023-04-18
"AA-AA-000-0000","kri0009","151",6,98,0.0612244897959184,2.98032811856564,1,2023-04-18
"AA-AA-000-0000","kri0009","27",6,136,0.0441176470588235,2.12459617264362,1,2023-04-18
"AA-AA-000-0000","kri0009","164",11,262,0.0419847328244275,2.70897332883238,1,2023-04-18
"AA-AA-000-0000","kri0009","141",14,411,0.0340632603406326,2.27696440799953,1,2023-04-18
"AA-AA-000-0000","kri0009","170",28,859,0.0325960419091967,2.99296431985472,1,2023-04-18
"AA-AA-000-0000","kri0009","45",1,20,0.05,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","52",3,61,0.0491803278688525,1.69766200161962,0,2023-04-18
"AA-AA-000-0000","kri0009","18",3,64,0.046875,1.61074840406727,0,2023-04-18
"AA-AA-000-0000","kri0009","66",1,22,0.0454545454545455,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","115",3,74,0.0405405405405405,1.35336249053956,0,2023-04-18
"AA-AA-000-0000","kri0009","116",3,74,0.0405405405405405,1.35336249053956,0,2023-04-18
"AA-AA-000-0000","kri0009","12",1,25,0.04,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","96",3,76,0.0394736842105263,1.30689881991635,0,2023-04-18
"AA-AA-000-0000","kri0009","31",1,27,0.037037037037037,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","134",6,163,0.0368098159509202,1.67760637221171,0,2023-04-18
"AA-AA-000-0000","kri0009","161",3,83,0.036144578313253,1.15499813046141,0,2023-04-18
"AA-AA-000-0000","kri0009","65",1,28,0.0357142857142857,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","60",3,84,0.0357142857142857,1.13453024623029,0,2023-04-18
"AA-AA-000-0000","kri0009","138",7,200,0.035,1.68042236045934,0,2023-04-18
"AA-AA-000-0000","kri0009","14",1,31,0.032258064516129,0.555495902379655,0,2023-04-18
"AA-AA-000-0000","kri0009","122",9,288,0.03125,1.57427319296608,0,2023-04-18
"AA-AA-000-0000","kri0009","130",2,66,0.0303030303030303,0.700165501532884,0,2023-04-18
"AA-AA-000-0000","kri0009","162",2,67,0.0298507462686567,0.679723805515521,0,2023-04-18
"AA-AA-000-0000","kri0009","155",6,201,0.0298507462686567,1.17731616626695,0,2023-04-18
"AA-AA-000-0000","kri0009","41",2,68,0.0294117647058824,0.659622544389597,0,2023-04-18
"AA-AA-000-0000","kri0009","57",2,69,0.0289855072463768,0.639850154088553,0,2023-04-18
"AA-AA-000-0000","kri0009","133",4,139,0.0287769784172662,0.89107309298839,0,2023-04-18
"AA-AA-000-0000","kri0009","47",2,70,0.0285714285714286,0.620395633298753,0,2023-04-18
"AA-AA-000-0000","kri0009","121",4,144,0.0277777777777778,0.823636282205535,0,2023-04-18
"AA-AA-000-0000","kri0009","187",5,181,0.0276243093922652,0.909060034814412,0,2023-04-18
"AA-AA-000-0000","kri0009","80",4,146,0.0273972602739726,0.797385926576905,0,2023-04-18
"AA-AA-000-0000","kri0009","180",1,37,0.027027027027027,0.385764945854524,0,2023-04-18
"AA-AA-000-0000","kri0009","167",11,415,0.0265060240963855,1.21819622507647,0,2023-04-18
"AA-AA-000-0000","kri0009","185",1,38,0.0263157894736842,0.360476156956036,0,2023-04-18
"AA-AA-000-0000","kri0009","181",3,114,0.0263157894736842,0.624363018765027,0,2023-04-18
"AA-AA-000-0000","kri0009","83",5,190,0.0263157894736842,0.80604919122158,0,2023-04-18
"AA-AA-000-0000","kri0009","87",1,39,0.0256410256410256,0.335905949328411,0,2023-04-18
"AA-AA-000-0000","kri0009","118",14,555,0.0252252252252252,1.19909126259127,0,2023-04-18
"AA-AA-000-0000","kri0009","103",3,122,0.0245901639344262,0.513449446554294,0,2023-04-18
"AA-AA-000-0000","kri0009","23",3,127,0.0236220472440945,0.448050531664873,0,2023-04-18
"AA-AA-000-0000","kri0009","114",6,254,0.0236220472440945,0.63363913850894,0,2023-04-18
"AA-AA-000-0000","kri0009","172",18,772,0.0233160621761658,1.04559411903543,0,2023-04-18
"AA-AA-000-0000","kri0009","137",3,129,0.0232558139534884,0.422659443476136,0,2023-04-18
"AA-AA-000-0000","kri0009","142",3,132,0.0227272727272727,0.385348014198559,0,2023-04-18
"AA-AA-000-0000","kri0009","174",4,176,0.0227272727272727,0.444961559458451,0,2023-04-18
"AA-AA-000-0000","kri0009","153",3,134,0.0223880597014925,0.360969757496992,0,2023-04-18
"AA-AA-000-0000","kri0009","107",2,91,0.021978021978022,0.270286010730016,0,2023-04-18
"AA-AA-000-0000","kri0009","53",2,91,0.021978021978022,0.270286010730016,0,2023-04-18
"AA-AA-000-0000","kri0009","62",19,865,0.0219653179190751,0.830721893699434,0,2023-04-18
"AA-AA-000-0000","kri0009","11",6,281,0.0213523131672598,0.402071966252009,0,2023-04-18
"AA-AA-000-0000","kri0009","5",26,1218,0.0213464696223317,0.835676916566502,0,2023-04-18
"AA-AA-000-0000","kri0009","143",15,721,0.0208044382801664,0.541819238436493,0,2023-04-18
"AA-AA-000-0000","kri0009","4",6,292,0.0205479452054795,0.314351404568917,0,2023-04-18
"AA-AA-000-0000","kri0009","160",4,195,0.0205128205128205,0.253478074237648,0,2023-04-18
"AA-AA-000-0000","kri0009","49",3,148,0.0202702702702703,0.20032304309953,0,2023-04-18
